id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
5561351,101003885780,"234 N YORK, HOUSTON 77003",HARRIS,H,SECOND WARD,162090000007,SE,SE,MONDAY,1st Friday,MONDAY-A,494N,East End MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-02 10:21:08 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Garbage Collection-101003885780,3131036,13839775,29.75362087,-95.33555328,Voice In,2020-03-05 14:42:38 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561590,101003886069,Intersection 11700 KATY FWY&1000 N KIRKWOOD RD,Harris County,A,SPRING BRANCH WEST,,"","","","","",489A,HCID #4 (Energy Corridor),SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 12:21:27 UTC,2020-03-06 12:21:27 UTC,,-2,Remove Dead Animal from City Street or Curb-101003886069,3049909,13848820,29.78522933,-95.59029418,Voice In,2020-03-05 14:42:39 UTC,2020-03-05 14:53:15 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5561367,101003885799,"2107 HUTTON, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,170560000001,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494B,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-02 10:27:53 UTC,2020-03-14 10:27:53 UTC,,-10,New Resident Trash Service (First Container)-101003885799,3131847,13849925,29.7814482,-95.33199553,Voice In,2020-03-05 14:42:38 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561651,101003886138,"8241 BROCKTON, HOUSTON 77017",HARRIS,I,PARK PLACE,283250040013,SE,SE,MONDAY,1st Tuesday,MONDAY-B,535K,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-02 13:00:54 UTC,2020-03-12 13:00:54 UTC,,-8,Repair or Replace Damaged or Missing Container-101003886138,3151392,13820684,29.69937755,-95.27334966,Voice In,2020-03-05 14:42:39 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561676,101003886181,"1011 KEY, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,621090000018,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,453X,Greater Northside MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNW,4,Open,2020-03-02 13:24:51 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Recycling Collection Report,,,29.79179397,-95.38478173,Unknown,2020-03-05 14:42:39 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561680,101003886188,"4405 SWINGLE, HOUSTON 77048",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,630410000077,SE,SE,FRIDAY,4th Tuesday,FRIDAY-B,573R,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-02 13:27:35 UTC,2020-03-31 13:27:35 UTC,,-27,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003886188,3128518,13791566,29.62132311,-95.34822837,Voice In,2020-03-05 14:42:39 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561696,101003886206,"4210 MARCHANT, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,971240000001,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573Q,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-02 13:35:40 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003886206,3124641,13793179,29.62608878,-95.3602694,Voice In,2020-03-05 14:42:39 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561704,101003886216,"707 NICHOLSON, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,1334930010002,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,492D,"",SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CollectionsNW,27,Open,2020-03-02 13:41:35 UTC,2020-03-05 13:41:34 UTC,,-1,Escalate a previous Solid Waste case when citizen is concerned about the response-101003886216,3108462,13849989,29.78362088,-95.40567404,Voice In,2020-03-05 14:42:39 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561715,101003886232,"1400 BRINGHURST, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,421480000035,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494F,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-02 13:49:37 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Garbage Collection-101003886232,3131405,13847016,29.77349018,-95.33367585,Voice In,2020-03-05 14:42:39 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561735,101003886258,"1912 KIPLING, HOUSTON 77098",HARRIS,C,NEARTOWN - MONTROSE,542250000012,NW,NE,MONDAY,1st Wednesday,MONDAY-A,492V,Montrose Management District,SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CollectionsNW,27,Open,2020-03-02 14:02:02 UTC,2020-03-05 14:02:02 UTC,,-1,Escalate a previous Solid Waste case when citizen is concerned about the response-101003886258,3108355,13834317,29.74055162,-95.40752975,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561754,101003886278,"726 BROAD RIPPLE, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,904510000483,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,338M,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-02 14:09:16 UTC,2020-03-16 14:09:15 UTC,,-12,Repair or Replace a Recycling Cart/Bin-101003886278,3200157,13939802,30.02239992,-95.10734181,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561774,101003886302,Intersection 4400 BENNINGTON ST&6900 GLASS ST,Harris County,B,TRINITY / HOUSTON GARDENS,,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454P,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 14:19:50 UTC,2020-03-06 14:19:50 UTC,,-2,Remove Dead Animal from City Street or Curb-101003886302,3133339,13864791,29.82218181,-95.32582255,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561794,101003886325,"3622 BLALOCK, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,1011360000010,NW,NW,FRIDAY,4th Thursday,FRIDAY-A,450L,Spring Branch MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-02 14:31:16 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003886325,3071016,13864456,29.82650017,-95.52231542,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561806,101003886339,"1714 MCDANIEL, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,650440100170,NE,NE,MONDAY,2nd Friday,MONDAY-B,453M,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-02 14:38:35 UTC,2020-03-12 14:38:35 UTC,,-8,Repair or Replace Damaged or Missing Container-101003886339,3124595,13867636,29.83075486,-95.35310573,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561814,101003886351,"11203 LERA, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,914090000004,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-02 14:43:15 UTC,2020-03-14 14:43:15 UTC,,-10,New Resident Trash Service (First Container)-101003886351,3142107,13886484,29.88104515,-95.29601841,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561836,101003886378,"1911 MARION, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,32050000012,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-02 14:49:57 UTC,2020-03-12 14:49:57 UTC,,-8,Repair or Replace Damaged or Missing Container-101003886378,3124143,13848651,29.7786104,-95.35639485,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561856,101003886402,"6711 N MAIN, HOUSTON 77009",HARRIS,C,GREATER HEIGHTS,350810210027,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-02 14:57:14 UTC,2020-03-16 14:57:14 UTC,,-12,Add A Garbage Can for a Fee-101003886402,3112752,13860397,29.81186601,-95.39114631,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561879,101003886429,"614 GOBER, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,832830020047,SE,SE,MONDAY,1st Monday,MONDAY-B,536J,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSE,4,Open,2020-03-02 15:05:24 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Recycling Collection Report-101003886429,3160138,13820759,29.69881305,-95.24580792,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561631,101003886116,"12150 BURDINE, HOUSTON 77035",HARRIS,K,WESTBURY,1113050000052,SW,SW,THURSDAY,2nd Thursday,THURSDAY-A,571F,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSW,4,Open,2020-03-02 12:45:30 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Recycling Collection Report-101003886116,3086316,13798938,29.64514524,-95.48030156,Voice In,2020-03-05 14:42:39 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5561640,101003886126,"9732 KERR, HOUSTON 77029",HARRIS,I,CLINTON PARK TRI-COMMUNITY,141260690033,NE,NE,THURSDAY,1st Tuesday,THURSDAY-A,495R,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-02 12:53:05 UTC,2020-03-14 12:53:05 UTC,,-10,New Resident Trash Service (First Container)-101003886126,3156215,13841391,29.75586824,-95.25607816,Voice In,2020-03-05 14:42:39 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561917,101003886477,"10706 SKILLINGS RIDGE, HOUSTON 77075",HARRIS,I,GREATER HOBBY AREA,1404830010046,SE,SE,FRIDAY,4th Monday,FRIDAY-B,575N,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingSE,24,Open,2020-03-02 15:22:05 UTC,2020-03-26 15:22:05 UTC,,-22,Request a New Recycling Container-101003886477,3145105,13793487,29.62517099,-95.29585733,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561937,101003886506,"7018 VICTORIA, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,533090000028,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494D,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 15:36:55 UTC,2020-03-06 15:36:55 UTC,,-2,Remove Dead Animal from City Street or Curb-101003886506,3142155,13850659,29.78257349,-95.29944433,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561955,101003886530,"2811 IOLA, HOUSTON 77017",HARRIS,I,PARK PLACE,283420010004,SE,SE,MONDAY,1st Tuesday,MONDAY-B,535L,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsSE,12,Open,2020-03-02 15:44:22 UTC,2020-03-14 15:44:22 UTC,,-10,New Resident Trash Service (First Container)-101003886530,3151849,13821052,29.70034925,-95.27187433,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561960,101003886537,"3706 GOULBURN, HOUSTON 77045",HARRIS,K,CENTRAL SOUTHWEST,854680000019,SW,SW,FRIDAY,4th Tuesday,FRIDAY-B,572P,Five Corners HCID #10B,SWM Solid Waste Management,General Support Services,Add A Can CANCELLATION,SWM_CollectionsSW,19,Open,2020-03-02 15:45:17 UTC,2020-03-21 15:45:16 UTC,,-17,Pick Up Additional Garbage Can and Cancel Billing-101003886537,3101874,13788846,29.61610828,-95.43231397,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5561981,101003886563,"7706 MILLER GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1098510000021,SW,SW,MONDAY,1st Tuesday,MONDAY-B,528L,International MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-02 15:54:29 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Garbage Collection-101003886563,3044576,13815310,29.69353962,-95.61016036,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5561988,101003886572,"6223 WINFIELD, HOUSTON 77050",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,941400000019,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415J,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-02 15:57:28 UTC,2020-03-12 15:57:28 UTC,,-8,Repair or Replace Damaged or Missing Container-101003886572,3141626,13893206,29.89956249,-95.29686394,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562002,101003886590,"6210 BRIAR GLADE, HOUSTON 77072",HARRIS,F,ALIEF,1125060000042,SW,SW,MONDAY,1st Wednesday,MONDAY-A,529C,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-02 16:02:29 UTC,2020-03-12 16:02:29 UTC,,-8,Repair or Replace Damaged or Missing Container-101003886590,3056924,13822891,29.71339133,-95.57058459,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562042,101003886649,"1434 PEACH SPRING, HOUSTON 77088",HARRIS,B,ACRES HOME,1004000000013,NW,NW,TUESDAY,3rd Friday,TUESDAY-B,412L,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-02 16:21:33 UTC,2020-03-12 16:21:32 UTC,,-8,Repair or Replace Damaged or Missing Container-101003886649,3101225,13888285,29.88949511,-95.42478972,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562043,101003886650,"4534 N RIPPLERIDGE, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,3540010040030907,SW,SW,FRIDAY,4th Friday,FRIDAY-A,611D,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingSW,24,Open,2020-03-02 16:22:16 UTC,2020-03-26 16:22:16 UTC,,-22,Request a New Recycling Container-101003886650,3095566,13776674,29.58317623,-95.45331901,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562062,101003886672,"111 WEISENBERGER, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,670670010007,NE,NE,MONDAY,2nd Friday,MONDAY-B,453K,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-02 16:31:43 UTC,2020-03-16 16:31:43 UTC,,-12,Repair or Replace a Recycling Cart/Bin-101003886672,3117638,13866203,29.82740814,-95.37517642,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562068,101003886679,"12510 DONEGAL, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,971230000003,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573Q,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-02 16:33:58 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003886679-101003886679,3124604,13793614,29.62728951,-95.36034137,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562081,101003886695,"7445 CABOT, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825320000017,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,455A,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-02 16:40:09 UTC,2020-03-14 16:40:09 UTC,,-10,New Resident Trash Service (First Container)-101003886695,3143258,13876960,29.85476911,-95.29334173,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562084,101003886698,"900 ALMEDA GENOA, HOUSTON 77047",HARRIS,K,CENTRAL SOUTHWEST,1274670010001,SW,SW,FRIDAY,4th Thursday,FRIDAY-B,572V,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 16:41:38 UTC,2020-03-06 16:41:38 UTC,,-2,Remove Dead Animal from City Street or Curb-101003886698,3109763,13788121,29.6134521,-95.40756479,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562098,101003886713,"2019 POSSUM CREEK, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,835340000024,SE,SE,MONDAY,2nd Monday,MONDAY-B,536S,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsSE,12,Open,2020-03-02 16:51:50 UTC,2020-03-14 16:51:50 UTC,,-10,New Resident Trash Service (First Container)-101003886713,3162388,13813757,29.67936986,-95.23943308,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562109,101003886727,"6714 MANO, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,641230080005,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413X,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-02 17:00:22 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Garbage Collection-101003886727,3113759,13878025,29.86023277,-95.38625496,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561895,101003886449,"8109 ELROD, HOUSTON 77017",HARRIS,I,MEADOWBROOK / ALLENDALE,591810110019,SE,SE,MONDAY,1st Monday,MONDAY-B,535U,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingSE,14,Open,2020-03-02 15:12:51 UTC,2020-03-16 15:12:51 UTC,,-12,Repair or Replace a Recycling Cart/Bin-101003886449,3155451,13812621,29.67685882,-95.26138111,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561905,101003886464,"2808 CETTI, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,641350080011,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-02 15:16:38 UTC,2020-03-12 15:16:38 UTC,,-8,Repair or Replace Damaged or Missing Container-101003886464,3123424,13851686,29.78701358,-95.35836485,Voice In,2020-03-05 14:42:40 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562144,101003886764,"7927 GLENSCOTT, HOUSTON 77061",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,822980000015,SE,SE,TUESDAY,3rd Wednesday,TUESDAY-A,535X,HCID #9,SWM Solid Waste Management,General Support Services,Add A Can CANCELLATION,SWM_CollectionsSE,19,Open,2020-03-02 17:36:16 UTC,2020-03-21 17:36:16 UTC,,-17,Pick Up Additional Garbage Can and Cancel Billing-101003886764,3151692,13810409,29.67110784,-95.2734359,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562162,101003886783,Intersection 1100 EVELYN ST&4700 ROBERTSON ST,Harris County,H,NEAR NORTHSIDE,,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 17:56:07 UTC,2020-03-06 17:56:07 UTC,,-2,Remove Dead Animal from City Street or Curb-101003886783,3123586,13857323,29.80249409,-95.35729979,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562169,101003886791,"2801 GREENBRIAR, HOUSTON 77098",HARRIS,C,GREENWAY / UPPER KIRBY AREA,600890040029,NW,SW,MONDAY,1st Wednesday,MONDAY-A,492U,HCID #3 (Upper Kirby),SWM Solid Waste Management,Collections,Missed Yard Waste Pickup,SWM_CollectionsNW,6,Open,2020-03-02 18:14:49 UTC,2020-03-10 08:00:00 UTC,,-6,Missed Yard Waste Collection-101003886791,3106669,13834260,29.74053831,-95.41284498,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562182,101003886804,"11003 SOUTHVIEW, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,964500000049,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573G,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-02 18:39:21 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003886804,3122987,13798188,29.64000094,-95.36498232,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562203,101003886828,"703 REINERMAN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,1226040010008,NW,NW,MONDAY,1st Wednesday,MONDAY-A,492G,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNW,24,Open,2020-03-02 19:15:10 UTC,2020-03-26 19:15:10 UTC,,-22,Request a New Recycling Container,,,29.76841059,-95.41404366,WEB,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562217,101003886842,"3111 LAZY SPRING, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,963300000018,NW,SW,FRIDAY,4th Thursday,Friday-a,450L,Spring Branch MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNW,4,Open,2020-03-02 19:53:10 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Recycling Collection Report-101003886842,3071197,13863052,29.82262707,-95.52187861,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
