id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
1635316,101003744461,1613 PANNELL  HOUSTON TX 77020,HARRIS,B,GREATER FIFTH WARD,91570000010,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494F,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-09 13:42:12 UTC,2019-12-21 13:42:12 UTC,,49,New Resident Trash Service (First Container)-101003744461,3131753,13848130,29.7765227,-95.33246985,Voice In,2020-04-02 02:57:58 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1635447,101003744620,6820 DIONNE  HOUSTON TX 77076,HARRIS,H,NORTHSIDE/NORTHLINE,806070000001,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413X,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-09 14:47:02 UTC,2019-12-21 14:47:02 UTC,,49,New Resident Trash Service (First Container)-101003744620,3113716,13878491,29.86151825,-95.38634436,Voice In,2020-04-02 02:57:59 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1636403,101003745740,825 DUFF  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,710370000097,NE,NW,MONDAY,3rd Monday,MONDAY-B,453G,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-10 13:13:06 UTC,2019-12-20 13:13:06 UTC,,50,Repair or Replace Damaged or Missing Container-101003745740,3121152,13870563,29.83909372,-95.36367272,Voice In,2020-04-02 02:58:02 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1632379,101003741122,5606 ROBERTSON  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,311870000003,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-05 14:21:43 UTC,2019-12-15 14:21:42 UTC,,55,Repair or Replace Damaged or Missing Container-101003741122,3123509,13860275,29.81061413,-95.35725423,Voice In,2020-04-02 02:57:47 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1633246,101003742125,2311 BREWSTER  HOUSTON TX 77026,HARRIS,B,GREATER FIFTH WARD,92060000009,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494A,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-06 10:36:32 UTC,2019-12-16 10:36:31 UTC,,54,Repair or Replace Damaged or Missing Container-101003742125,3129996,13850519,29.78324117,-95.33777142,Voice In,2020-04-02 02:57:50 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1633312,101003742198,4711 GLEN ISLE  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,1388080010033,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453U,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-06 11:13:32 UTC,2019-12-18 11:13:31 UTC,,52,New Resident Trash Service (First Container)-101003742198,3119835,13857092,29.80217867,-95.36914556,Voice In,2020-04-02 02:57:51 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1637308,101003746736,8303 SANDRA  HOUSTON TX 77016,HARRIS,B,TRINITY / HOUSTON GARDENS,660260160286,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454G,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-11 09:23:09 UTC,2019-12-23 09:23:09 UTC,,47,New Resident Trash Service (First Container)-101003746736,3136820,13869894,29.83590527,-95.31434215,Voice In,2020-04-02 02:58:05 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1637441,101003746883,710 E PARKER  HOUSTON TX 77076,HARRIS,H,NORTHSIDE/NORTHLINE,834290000015,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413W,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-11 10:45:26 UTC,2019-12-21 10:45:26 UTC,,49,Repair or Replace Damaged or Missing Container-101003746883,3113289,13877710,29.85940754,-95.38776773,Voice In,2020-04-02 02:58:05 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1637539,101003746987,6511 SANDY OAKS  HOUSTON TX 77050,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,965530000007,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415E,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-11 11:50:21 UTC,2019-12-23 11:50:21 UTC,,47,New Resident Trash Service (First Container)-101003746987,3142958,13895119,29.90470484,-95.29246971,Voice In,2020-04-02 02:58:06 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1638717,101003768336,7417 SAINT LOUIS  HOUSTON TX 77028,HARRIS,B,TRINITY / HOUSTON GARDENS,730640020016,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,455N,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-12 15:13:12 UTC,2019-12-22 15:13:11 UTC,,48,Repair or Replace Damaged or Missing Container-101003768336,3143193,13864000,29.81915214,-95.29484035,Voice In,2020-04-02 02:58:10 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1637886,101003747364,5914 BRETSHIRE  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,811630000626,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,414Z,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-11 16:02:32 UTC,2019-12-21 16:02:32 UTC,,49,Repair or Replace Damaged or Missing Container-101003747364,3139120,13878243,29.85865359,-95.30626037,Voice In,2020-04-02 02:58:07 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1638243,101003747762,2103 STEVENS  HOUSTON TX 77026,HARRIS,B,GREATER FIFTH WARD,331780000011,NE,NW,FRIDAY,1st Friday,FRIDAY-B,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-12 09:34:50 UTC,2019-12-22 09:34:50 UTC,,48,Repair or Replace Damaged or Missing Container-101003747762,3127991,13849588,29.78085515,-95.34417817,Voice In,2020-04-02 02:58:08 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1638599,101003768190,11819 LAFFERTY OAKS  HOUSTON TX 77013,HARRIS,I,NORTHSHORE,1014160000010,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496F,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-12 13:55:05 UTC,2019-12-24 13:55:05 UTC,,46,New Resident Trash Service (First Container)-101003768190,3165521,13849924,29.7784994,-95.22589711,Voice In,2020-04-02 02:58:10 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1638412,101003757959,4011 CAVALCADE  HOUSTON TX 77026,HARRIS,B,KASHMERE GARDENS,601050120011,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,454X,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-12 11:59:42 UTC,2019-12-22 11:59:42 UTC,,48,Repair or Replace Damaged or Missing Container-101003757959,3131982,13856841,29.80044833,-95.33088657,Voice In,2020-04-02 02:58:09 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1638608,101003768200,722 AUTUMNWOOD  HOUSTON TX 77013,HARRIS,I,NORTHSHORE,1014110000019,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496F,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-12 14:03:28 UTC,2019-12-22 14:03:28 UTC,,48,Repair or Replace Damaged or Missing Container,,,29.7757161,-95.22871543,WEB,2020-04-02 02:58:10 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1638872,101003768521,6210 RAND  HOUSTON TX 77026,HARRIS,B,KASHMERE GARDENS,690640140245,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,454V,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-12 17:01:38 UTC,2019-12-24 17:01:38 UTC,,46,New Resident Trash Service (First Container)-101003768521,3139309,13858309,29.80384742,-95.30765089,Voice In,2020-04-02 02:58:11 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1639188,101003768895,4622 MOORE  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,211890850006,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-13 08:59:43 UTC,2019-12-23 08:59:43 UTC,,47,Repair or Replace Damaged or Missing Container-101003768895,3122791,13857303,29.80250636,-95.35980589,Voice In,2020-04-02 02:58:12 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1639574,101003769333,911 KNIGHT  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,701180100079,NE,NW,MONDAY,3rd Monday,MONDAY-B,453G,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-13 12:50:11 UTC,2019-12-23 12:50:11 UTC,,47,Repair or Replace Damaged or Missing Container-101003769333,3120995,13871180,29.84080194,-95.36410885,Voice In,2020-04-02 02:58:13 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1639251,101003768964,5539 SAN JUAN  HOUSTON TX 77020,HARRIS,B,GREATER FIFTH WARD,581420000034,NE,NW,FRIDAY,1st Tuesday,FRIDAY-B,494G,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-13 09:39:54 UTC,2019-12-23 09:39:53 UTC,,47,Repair or Replace Damaged or Missing Container-101003768964,3137713,13846601,29.77180495,-95.31384442,Voice In,2020-04-02 02:58:12 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1639623,101003769397,8310 CHARLESMONT  HOUSTON TX 77078,HARRIS,B,EAST HOUSTON,811000000338,NE,NE,THURSDAY,2nd Monday,THURSDAY-A,415Y,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-13 13:30:35 UTC,2019-12-23 13:30:35 UTC,,47,Repair or Replace Damaged or Missing Container-101003769397,3149522,13878251,29.85776849,-95.27346071,Voice In,2020-04-02 02:58:14 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1636809,101003746205,7601 BRETSHIRE  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,824740000043,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,455A,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-10 17:16:58 UTC,2019-12-20 17:16:58 UTC,,50,Repair or Replace Damaged or Missing Container-101003746205,3143903,13876503,29.85345623,-95.29135213,Voice In,2020-04-02 02:58:03 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1636833,101003746231,3207 TOLIVER  HOUSTON TX 77093,HARRIS,H,EASTEX - JENSEN AREA,642210010029,NE,NE,MONDAY,2nd Friday,MONDAY-B,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-10 17:27:05 UTC,2019-12-20 17:27:05 UTC,,50,Repair or Replace Damaged or Missing Container-101003746231,3129700,13867795,29.83075285,-95.33699667,Voice In,2020-04-02 02:58:03 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1642877,101003773139,215 MEADOWLINK  HOUSTON TX 77037,HARRIS,H,NORTHSIDE/NORTHLINE,963660000042,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,412V,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-17 12:22:45 UTC,2019-12-27 12:22:45 UTC,,43,Repair or Replace Damaged or Missing Container,,,29.87284251,-95.40148206,WEB,2020-04-02 02:58:26 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1643041,101003773351,8426 SPAULDING  HOUSTON TX 77016,HARRIS,B,TRINITY / HOUSTON GARDENS,730710110208,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-17 13:54:08 UTC,2019-12-27 13:54:08 UTC,,43,Repair or Replace Damaged or Missing Container-101003773351,3139596,13870393,29.83703683,-95.30554075,Voice In,2020-04-02 02:58:26 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1643376,101003773758,2414 TERRY  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,230320000005,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-17 16:34:09 UTC,2019-12-27 16:34:09 UTC,,43,Repair or Replace Damaged or Missing Container-101003773758,3125217,13850659,29.78403734,-95.35281544,Voice In,2020-04-02 02:58:27 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1643314,101003773686,8603 HELMERS  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,710370000027,NE,NW,MONDAY,3rd Monday,MONDAY-B,453G,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-17 16:02:34 UTC,2019-12-27 16:02:34 UTC,,43,Repair or Replace Damaged or Missing Container-101003773686,3120353,13870600,29.8392628,-95.36618691,Voice In,2020-04-02 02:58:27 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1643971,101003774400,2914 ARKANSAS  HOUSTON TX 77026,HARRIS,B,GREATER FIFTH WARD,142190000012,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494A,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-18 10:50:57 UTC,2019-12-30 10:50:57 UTC,,40,New Resident Trash Service (First Container)-101003774400,3130431,13852356,29.78825302,-95.3362185,Voice In,2020-04-02 02:58:30 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1643885,101003774309,4214 E TOLIVER  HOUSTON TX 77016,HARRIS,B,TRINITY / HOUSTON GARDENS,762160020030,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454K,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-18 10:12:44 UTC,2019-12-28 10:12:44 UTC,,42,Repair or Replace Damaged or Missing Container-101003774309,3132489,13867566,29.82988299,-95.32822868,Voice In,2020-04-02 02:58:29 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1645449,101003776086,6411 STANDING OAKS  HOUSTON TX 77050,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,965470000031,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415E,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-19 15:17:43 UTC,2019-12-29 15:17:43 UTC,,41,Repair or Replace Damaged or Missing Container-101003776086,3142323,13894071,29.90188107,-95.29457965,Voice In,2020-04-02 02:58:35 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1644925,101003775460,6014 BOBBY BURNS  HOUSTON TX 77028,HARRIS,B,SETTEGAST,122450000005,NE,NW,THURSDAY,2nd Monday,THURSDAY-A,455P,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-19 09:49:12 UTC,2019-12-31 09:49:12 UTC,,39,New Resident Trash Service (First Container)-101003775460-101003775460,3149572,13863747,29.81790043,-95.27476087,Voice In,2020-04-02 02:58:33 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1645498,101003776150,11239 DALEBROOK  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1025010010001,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-19 15:47:19 UTC,2019-12-31 15:47:19 UTC,,39,New Resident Trash Service (First Container)-101003776150,3144814,13887205,29.88279164,-95.28741042,Voice In,2020-04-02 02:58:35 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1645502,101003776155,11610 SPOTTSWOOD  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,172080260032,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415J,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-19 15:49:51 UTC,2019-12-31 15:49:50 UTC,,39,New Resident Trash Service (First Container)-101003776155,3143968,13889713,29.88975864,-95.28982589,Voice In,2020-04-02 02:58:35 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1645004,101003775559,5208 GANO  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,311610000003,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-19 10:35:07 UTC,2019-12-29 10:35:07 UTC,,41,Repair or Replace Damaged or Missing Container-101003775559,3124194,13859064,29.80722803,-95.35521279,Voice In,2020-04-02 02:58:33 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1645205,101003775803,28606 RIVERSIDE CREST  HUFFMAN TX 77336,HARRIS,E,LAKE HOUSTON,1351460030016,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,298U,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-19 12:45:03 UTC,2019-12-31 12:45:03 UTC,,39,New Resident Trash Service (First Container)-101003775803,3193602,13955474,30.06606966,-95.12640513,Voice In,2020-04-02 02:58:34 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1645982,101003776678,1142 ROUSE  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,730430050014,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494M,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-20 09:02:01 UTC,2019-12-30 09:02:01 UTC,,40,Repair or Replace Damaged or Missing Container-101003776678,3140372,13845179,29.76766731,-95.30560647,Voice In,2020-04-02 02:58:37 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1646569,101003777358,1400 SWEET GUM  HOUSTON TX 77339,HARRIS,E,KINGWOOD AREA,951060000012,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,336F,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-20 16:00:29 UTC,2019-12-30 16:00:29 UTC,,40,Repair or Replace Damaged or Missing Container-101003777358,3159198,13944377,30.03865962,-95.23623629,Voice In,2020-04-02 02:58:39 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1642445,101003772652,77 BURBANK  HOUSTON TX 77076,HARRIS,H,NORTHSIDE/NORTHLINE,352550000002,NE,NW,MONDAY,3rd Monday,MONDAY-B,453B,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-17 08:52:23 UTC,2019-12-27 08:52:23 UTC,,43,Repair or Replace Damaged or Missing Container-101003772652,3115876,13873470,29.84753259,-95.38002279,Voice In,2020-04-02 02:58:24 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1642458,101003772666,8409 HOMEWOOD  HOUSTON TX 77028,HARRIS,B,EAST HOUSTON,813360000055,NE,NW,THURSDAY,2nd Monday,THURSDAY-A,455G,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-17 08:59:52 UTC,2019-12-29 08:59:52 UTC,,41,New Resident Trash Service (First Container)-101003772666,3149950,13872803,29.84275643,-95.27265935,Voice In,2020-04-02 02:58:24 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1642975,101003773262,4119 TROUT  HOUSTON TX 77093,HARRIS,H,EASTEX - JENSEN AREA,720220310676,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,454B,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-17 13:19:14 UTC,2019-12-27 13:19:14 UTC,,43,Repair or Replace Damaged or Missing Container-101003773262,3133282,13876165,29.85344854,-95.324875,Voice In,2020-04-02 02:58:26 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1650473,101003781749,116 WOOLWORTH  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,121080080037,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494D,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-27 10:03:44 UTC,2020-01-06 10:03:44 UTC,,33,Repair or Replace Damaged or Missing Container-101003781749,3139177,13852043,29.78663572,-95.30869053,Voice In,2020-04-02 02:58:53 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1650709,101003782019,6823 CORPUS CHRISTI  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,160380370047,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494D,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-27 12:15:08 UTC,2020-01-06 12:15:08 UTC,,33,Repair or Replace Damaged or Missing Container-101003782019,3141565,13850583,29.78241662,-95.30131207,Voice In,2020-04-02 02:58:54 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1650955,101003782322,11231 VAILVIEW  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1025010000004,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-27 15:03:01 UTC,2020-01-08 15:03:01 UTC,,31,New Resident Trash Service (First Container)-101003782322,3144261,13886999,29.8822744,-95.28917332,Voice In,2020-04-02 02:58:55 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1651049,101003782425,5908 MOHAWK  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,731670030010,NE,NE,TUESDAY,2nd Thursday,TUESDAY-A,414V,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_CollectionsNE,14,Open,2019-12-27 15:58:55 UTC,2020-01-10 15:58:54 UTC,,29,Add A Garbage Can for a Fee-101003782425,3140439,13885021,29.87716826,-95.30142482,Voice In,2020-04-02 02:58:56 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1651058,101003782434,501 HENKE  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,120790000001,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-27 16:01:29 UTC,2020-01-06 16:01:29 UTC,,33,Repair or Replace Damaged or Missing Container-101003782434,3140107,13849653,29.77998583,-95.30599817,Voice In,2020-04-02 02:58:56 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1651196,101003782596,743 HOFFMAN  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,120590000020,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-27 18:23:46 UTC,2020-01-06 18:23:46 UTC,,33,Repair or Replace Damaged or Missing Container-101003782596,3138826,13847820,29.77505954,-95.31021479,Voice In,2020-04-02 02:58:56 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
