case_number,longitude,latitude,Poly_ID,SERVICE_DA
101004008648.00,-95.4419108746227,29.6384589176352,SW4MO_02,4th Monday
101004008739.00,-95.4398241385234,29.6446152570058,SW4MO_02,4th Monday
101004009662.00,-95.4386446505553,29.6361150091869,SW4MO_02,4th Monday
101004009879.00,-95.4449800325713,29.6435282504237,SW4MO_02,4th Monday
101004009643.00,-95.4412224021957,29.6417345931295,SW4MO_02,4th Monday
101004010684.00,-95.444648561418,29.64284743,SW4MO_02,4th Monday
101004009662.00,-95.4386446505553,29.6361150091869,SW4MO_02,4th Monday
101003998304.00,-95.4222572301045,29.6322044699848,SW4MO_05,4th Monday
101003998304.00,-95.4222572301045,29.6322044699848,SW4MO_05,4th Monday
101003997690.00,-95.4519076235485,29.6002549308041,SW4TH_02,4th Thursday
101004008513.00,-95.4590159968833,29.60019024,SW4TH_02,4th Thursday
101003997487.00,-95.4454096509576,29.6114060867674,SW4TH_03,4th Thursday
101003997527.00,-95.4440713758816,29.6087887517773,SW4TH_03,4th Thursday
101003997580.00,-95.4486067281043,29.6106022027858,SW4TH_03,4th Thursday
101003997222.00,-95.4425330657548,29.6104924630698,SW4TH_03,4th Thursday
101004009666.00,-95.4481783251386,29.6210702446469,SW4TU_02,4th Tuesday
101004009665.00,-95.4482325204997,29.6224647316184,SW4TU_02,4th Tuesday
101004009666.00,-95.4481783251386,29.6210702446469,SW4TU_02,4th Tuesday
101004010474.00,-95.4285739819598,29.6246618710215,SW4TU_03,4th Tuesday
101003996571.00,-95.4705899763438,29.6000349655492,SW4WE_05,4th Wednesday
101003957445.00,-95.2587952148695,29.7379602141671,NE1TU_03,1st Tuesday
101003957445.00,-95.2587952148695,29.7379602141671,NE1TU_03,1st Tuesday
101003969757.00,-95.3990343247392,29.7458974385289,NE1WE_06,1st Wednesday
101003950604.00,-95.390331914289,29.7519026677931,NE1WE_06,1st Wednesday
101003950853.00,-95.3945750014306,29.7486050677309,NE1WE_06,1st Wednesday
101003969757.00,-95.3990343247392,29.7458974385289,NE1WE_06,1st Wednesday
101003950781.00,-95.3907269205874,29.7483784978674,NE1WE_06,1st Wednesday
101003973572.00,-95.2806990978519,29.8114667706054,NE2MO_01,2nd Monday
101003973572.00,-95.2806990978519,29.8114667706054,NE2MO_01,2nd Monday
101003972836.00,-95.278162382152,29.8260466101416,NE2MO_04,2nd Monday
101003975647.00,-95.2789398973867,29.8225635894503,NE2MO_04,2nd Monday
101003972836.00,-95.278162382152,29.8260466101416,NE2MO_04,2nd Monday
101003975647.00,-95.2789398973867,29.8225635894503,NE2MO_04,2nd Monday
101003974165.00,-95.319685158326,29.8367349167525,NE2TU_13,2nd Tuesday
101003974695.00,-95.3230415471967,29.8356525854689,NE2TU_13,2nd Tuesday
101003974957.00,-95.3222486761607,29.8375923457663,NE2TU_13,2nd Tuesday
101003976281.00,-95.3218608563845,29.8382556126449,NE2TU_13,2nd Tuesday
101003974165.00,-95.319685158326,29.8367349167525,NE2TU_13,2nd Tuesday
101003974695.00,-95.3230415471967,29.8356525854689,NE2TU_13,2nd Tuesday
101003976281.00,-95.3218608563845,29.8382556126449,NE2TU_13,2nd Tuesday
101003974957.00,-95.3222486761607,29.8375923457663,NE2TU_13,2nd Tuesday
101003957936.00,-95.2845690939949,29.8799901328645,NE2WE_02,2nd Wednesday
101003968481.00,-95.2897968191295,29.8806239335197,NE2WE_02,2nd Wednesday
101003968481.00,-95.2897968191295,29.8806239335197,NE2WE_02,2nd Wednesday
101003957936.00,-95.2845690939949,29.8799901328645,NE2WE_02,2nd Wednesday
101003952418.00,-95.3091111663717,29.9490253507003,NE2WE_05,2nd Wednesday
101003978552.00,-95.4161932102712,29.8570922901967,NE3FR_05,3rd Friday
101003978552.00,-95.4161932102712,29.8570922901967,NE3FR_05,3rd Friday
101003978503.00,-95.4217866943553,29.8774120577693,NE3FR_08,3rd Friday
101003978382.00,-95.4232529362401,29.8746261662052,NE3FR_08,3rd Friday
101003978503.00,-95.4217866943553,29.8774120577693,NE3FR_08,3rd Friday
101003979172.00,-95.4269826595531,29.8734683997582,NE3FR_08,3rd Friday
101003978382.00,-95.4232529362401,29.8746261662052,NE3FR_08,3rd Friday
101003979172.00,-95.4269826595531,29.8734683997582,NE3FR_08,3rd Friday
101003979242.00,-95.4290410421272,29.8722354226594,NE3FR_08,3rd Friday
101003979389.00,-95.4294743471994,29.87223323,NE3FR_08,3rd Friday
101003979242.00,-95.4290410421272,29.8722354226594,NE3FR_08,3rd Friday
101003979389.00,-95.4294743471994,29.87223323,NE3FR_08,3rd Friday
101003980229.00,-95.4339607924431,29.8806800663454,NE3FR_11,3rd Friday
101003978568.00,-95.4342282020386,29.88118846,NE3FR_11,3rd Friday
101003979749.00,-95.4362752308057,29.8790494200848,NE3FR_11,3rd Friday
101003978226.00,-95.4374237798971,29.8796263315624,NE3FR_11,3rd Friday
101003978148.00,-95.4345805168014,29.8817453198915,NE3FR_11,3rd Friday
101003978497.00,-95.4302206100453,29.88220143,NE3FR_11,3rd Friday
101003978565.00,-95.445455470427,29.8822452027366,NE3FR_11,3rd Friday
101003978568.00,-95.4342282020386,29.88118846,NE3FR_11,3rd Friday
101003979749.00,-95.4362752308057,29.8790494200848,NE3FR_11,3rd Friday
101003980229.00,-95.4339607924431,29.8806800663454,NE3FR_11,3rd Friday
101003978148.00,-95.4345805168014,29.8817453198915,NE3FR_11,3rd Friday
101003978226.00,-95.4374237798971,29.8796263315624,NE3FR_11,3rd Friday
101003978497.00,-95.4302206100453,29.88220143,NE3FR_11,3rd Friday
101003978565.00,-95.445455470427,29.8822452027366,NE3FR_11,3rd Friday
101003983779.00,-95.3609035736035,29.8354431690886,NE3MO_14,3rd Monday
101003983779.00,-95.3609035736035,29.8354431690886,NE3MO_14,3rd Monday
101003984360.00,-95.399087641548,29.8645414405457,NE3TU_09,3rd Tuesday
101003984360.00,-95.399087641548,29.8645414405457,NE3TU_09,3rd Tuesday
101003975850.00,-95.3889312503182,29.8049570964817,NE3WE_12,3rd Wednesday
101003975507.00,-95.3899140907823,29.8082662916784,NE3WE_12,3rd Wednesday
101003975914.00,-95.3913044241273,29.8046433464756,NE3WE_12,3rd Wednesday
101003976604.00,-95.3970490524529,29.8103027727535,NE3WE_12,3rd Wednesday
101003975507.00,-95.3899140907823,29.8082662916784,NE3WE_12,3rd Wednesday
101003975914.00,-95.3913044241273,29.8046433464756,NE3WE_12,3rd Wednesday
101003976604.00,-95.3970490524529,29.8103027727535,NE3WE_12,3rd Wednesday
101003975850.00,-95.3889312503182,29.8049570964817,NE3WE_12,3rd Wednesday
101003985675.00,-95.5555808412191,29.7954290682094,NE4FR_01,4th Friday
101003996476.00,-95.556127208253,29.7977657446881,NE4FR_01,4th Friday
101003997108.00,-95.5557879657742,29.8041371165953,NE4FR_01,4th Friday
101003996476.00,-95.556127208253,29.7977657446881,NE4FR_01,4th Friday
101003997108.00,-95.5557879657742,29.8041371165953,NE4FR_01,4th Friday
101003985675.00,-95.5555808412191,29.7954290682094,NE4FR_01,4th Friday
101004008615.00,-95.5316221320929,29.8027154772521,NE4FR_04,4th Friday
101004009552.00,-95.5374130775545,29.7971129349463,NE4FR_04,4th Friday
101003998151.00,-95.5313753262568,29.7974173368558,NE4FR_04,4th Friday
101004008615.00,-95.5316221320929,29.8027154772521,NE4FR_04,4th Friday
101004009552.00,-95.5374130775545,29.7971129349463,NE4FR_04,4th Friday
101003951193.00,-95.5355993502498,29.8007009263158,NE4FR_04,4th Friday
101003998151.00,-95.5313753262568,29.7974173368558,NE4FR_04,4th Friday
101004010080.00,-95.5019750669071,29.8793862834162,NE4MO_10,4th Monday
101004011213.00,-95.5065385346015,29.8841803603784,NE4MO_10,4th Monday
101003951459.00,-95.4284082598579,29.8596352366597,NE4TU_02,4th Tuesday
101004010267.00,-95.4265353829833,29.8606943438516,NE4TU_02,4th Tuesday
101004010769.00,-95.419929845222,29.8558658389595,NE4TU_02,4th Tuesday
101003984621.00,-95.5066467079314,29.7979891719915,NE4WE_08,4th Wednesday
101003983507.00,-95.5049422427147,29.7988017382121,NE4WE_08,4th Wednesday
101003984621.00,-95.5066467079314,29.7979891719915,NE4WE_08,4th Wednesday
101003983507.00,-95.5049422427147,29.7988017382121,NE4WE_08,4th Wednesday
101003984844.00,-95.4829345980287,29.79185529,NE4WE_11,4th Wednesday
101003984844.00,-95.4829345980287,29.79185529,NE4WE_11,4th Wednesday
101003957940.00,-95.258652216551,29.6774299577715,SE1MO_07,1st Monday
101003957940.00,-95.258652216551,29.6774299577715,SE1MO_07,1st Monday
101003969894.00,-95.2976974625275,29.7410778091865,SE1TH_03,1st Thursday
101003981231.00,-95.3694840638051,29.7330676448841,SE3FR_04,3rd Friday
101003982001.00,-95.3707641729664,29.7317055049615,SE3FR_04,3rd Friday
101003978535.00,-95.3628449730696,29.72548519,SE3FR_04,3rd Friday
101003981231.00,-95.3694840638051,29.7330676448841,SE3FR_04,3rd Friday
101003982001.00,-95.3707641729664,29.7317055049615,SE3FR_04,3rd Friday
101003978535.00,-95.3628449730696,29.72548519,SE3FR_04,3rd Friday
101003979253.00,-95.3670856006241,29.7359389190026,SE3FR_07,3rd Friday
101003984741.00,-95.3606888268432,29.7332162938342,SE3FR_07,3rd Friday
101003979636.00,-95.3624106196635,29.7342800083844,SE3FR_07,3rd Friday
101003979636.00,-95.3624106196635,29.7342800083844,SE3FR_07,3rd Friday
101003984741.00,-95.3606888268432,29.7332162938342,SE3FR_07,3rd Friday
101003979253.00,-95.3670856006241,29.7359389190026,SE3FR_07,3rd Friday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003983122.00,-95.3116554404964,29.6706810482888,SE3MO_03,3rd Monday
101003983615.00,-95.3131669880143,29.6679769565991,SE3MO_03,3rd Monday
101003983122.00,-95.3116554404964,29.6706810482888,SE3MO_03,3rd Monday
101003983615.00,-95.3131669880143,29.6679769565991,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003871812.00,-95.2930582165489,29.6759108859153,SE3MO_03,3rd Monday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003923298.00,-95.357831025413,29.6922564737748,SE3TU_03,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003931526.00,-95.3522562065239,29.6898909189272,SE3TU_06,3rd Tuesday
101003873404.00,-95.2819967106866,29.6638547841766,SE3WE_02,3rd Wednesday
101003873511.00,-95.2790880843743,29.6649382951473,SE3WE_02,3rd Wednesday
101003873889.00,-95.2839820386685,29.6638144848763,SE3WE_02,3rd Wednesday
101003874107.00,-95.2755182396223,29.6747041435672,SE3WE_02,3rd Wednesday
101003874189.00,-95.2725686177936,29.6771299321378,SE3WE_02,3rd Wednesday
101003874873.00,-95.2830879346864,29.6624290212245,SE3WE_02,3rd Wednesday
101003875937.00,-95.2830900672869,29.6635142156687,SE3WE_02,3rd Wednesday
101003872875.00,-95.2738733075561,29.6627611411338,SE3WE_02,3rd Wednesday
101003872875.00,-95.2738733075561,29.6627611411338,SE3WE_02,3rd Wednesday
101003873404.00,-95.2819967106866,29.6638547841766,SE3WE_02,3rd Wednesday
101003873511.00,-95.2790880843743,29.6649382951473,SE3WE_02,3rd Wednesday
101003873889.00,-95.2839820386685,29.6638144848763,SE3WE_02,3rd Wednesday
101003874107.00,-95.2755182396223,29.6747041435672,SE3WE_02,3rd Wednesday
101003874189.00,-95.2725686177936,29.6771299321378,SE3WE_02,3rd Wednesday
101003874873.00,-95.2830879346864,29.6624290212245,SE3WE_02,3rd Wednesday
101003875937.00,-95.2830900672869,29.6635142156687,SE3WE_02,3rd Wednesday
101003872875.00,-95.2738733075561,29.6627611411338,SE3WE_02,3rd Wednesday
101003873511.00,-95.2790880843743,29.6649382951473,SE3WE_02,3rd Wednesday
101003873889.00,-95.2839820386685,29.6638144848763,SE3WE_02,3rd Wednesday
101003874107.00,-95.2755182396223,29.6747041435672,SE3WE_02,3rd Wednesday
101003874189.00,-95.2725686177936,29.6771299321378,SE3WE_02,3rd Wednesday
101003874873.00,-95.2830879346864,29.6624290212245,SE3WE_02,3rd Wednesday
101003875937.00,-95.2830900672869,29.6635142156687,SE3WE_02,3rd Wednesday
101003872875.00,-95.2738733075561,29.6627611411338,SE3WE_02,3rd Wednesday
101003873511.00,-95.2790880843743,29.6649382951473,SE3WE_02,3rd Wednesday
101003873889.00,-95.2839820386685,29.6638144848763,SE3WE_02,3rd Wednesday
101003874107.00,-95.2755182396223,29.6747041435672,SE3WE_02,3rd Wednesday
101003874189.00,-95.2725686177936,29.6771299321378,SE3WE_02,3rd Wednesday
101003874873.00,-95.2830879346864,29.6624290212245,SE3WE_02,3rd Wednesday
101003875937.00,-95.2830900672869,29.6635142156687,SE3WE_02,3rd Wednesday
101003873404.00,-95.2819967106866,29.6638547841766,SE3WE_02,3rd Wednesday
101003873404.00,-95.2819967106866,29.6638547841766,SE3WE_02,3rd Wednesday
101003872875.00,-95.2738733075561,29.6627611411338,SE3WE_02,3rd Wednesday
101003873404.00,-95.2819967106866,29.6638547841766,SE3WE_02,3rd Wednesday
101003873511.00,-95.2790880843743,29.6649382951473,SE3WE_02,3rd Wednesday
101003873889.00,-95.2839820386685,29.6638144848763,SE3WE_02,3rd Wednesday
101003874107.00,-95.2755182396223,29.6747041435672,SE3WE_02,3rd Wednesday
101003874189.00,-95.2725686177936,29.6771299321378,SE3WE_02,3rd Wednesday
101003874873.00,-95.2830879346864,29.6624290212245,SE3WE_02,3rd Wednesday
101003875937.00,-95.2830900672869,29.6635142156687,SE3WE_02,3rd Wednesday
101003872875.00,-95.2738733075561,29.6627611411338,SE3WE_02,3rd Wednesday
101003873511.00,-95.2790880843743,29.6649382951473,SE3WE_02,3rd Wednesday
101003873889.00,-95.2839820386685,29.6638144848763,SE3WE_02,3rd Wednesday
101003874107.00,-95.2755182396223,29.6747041435672,SE3WE_02,3rd Wednesday
101003874189.00,-95.2725686177936,29.6771299321378,SE3WE_02,3rd Wednesday
101003874873.00,-95.2830879346864,29.6624290212245,SE3WE_02,3rd Wednesday
101003873511.00,-95.2790880843743,29.6649382951473,SE3WE_02,3rd Wednesday
101003873889.00,-95.2839820386685,29.6638144848763,SE3WE_02,3rd Wednesday
101003874189.00,-95.2725686177936,29.6771299321378,SE3WE_02,3rd Wednesday
101003874873.00,-95.2830879346864,29.6624290212245,SE3WE_02,3rd Wednesday
101003872875.00,-95.2738733075561,29.6627611411338,SE3WE_02,3rd Wednesday
101003975790.00,-95.2725686177936,29.6771299321378,SE3WE_02,3rd Wednesday
101003975790.00,-95.2725686177936,29.6771299321378,SE3WE_02,3rd Wednesday
101003873404.00,-95.2819967106866,29.6638547841766,SE3WE_02,3rd Wednesday
101003875937.00,-95.2830900672869,29.6635142156687,SE3WE_02,3rd Wednesday
101003873404.00,-95.2819967106866,29.6638547841766,SE3WE_02,3rd Wednesday
101003875937.00,-95.2830900672869,29.6635142156687,SE3WE_02,3rd Wednesday
101003874107.00,-95.2755182396223,29.6747041435672,SE3WE_02,3rd Wednesday
101003998160.00,-95.274956596737,29.61953447,SE4MO_05,4th Monday
101003998160.00,-95.274956596737,29.61953447,SE4MO_05,4th Monday
101003984687.00,-95.3700604597223,29.6702754140369,SE4TH_01,4th Thursday
101003996597.00,-95.3738640982135,29.6710707963482,SE4TH_01,4th Thursday
101003985222.00,-95.3730935736684,29.6730057480535,SE4TH_01,4th Thursday
101003996625.00,-95.3750631928109,29.6708720920509,SE4TH_01,4th Thursday
101003997598.00,-95.3396928639319,29.6711256917598,SE4WE_04,4th Wednesday
101003997768.00,-95.3412891657002,29.6774607586386,SE4WE_04,4th Wednesday
101003997768.00,-95.3412891657002,29.6774607586386,SE4WE_04,4th Wednesday
101003996323.00,-95.3304324173322,29.6880079155438,SE4WE_07,4th Wednesday
101003996323.00,-95.3304324173322,29.6880079155438,SE4WE_07,4th Wednesday
101004008499.00,-95.425479553504,29.63547561,SW4MO_04,4th Monday
101004009109.00,-95.4223924274531,29.6381103225988,SW4MO_04,4th Monday
101004009109.00,-95.4223924274531,29.6381103225988,SW4MO_04,4th Monday
101004008499.00,-95.425479553504,29.63547561,SW4MO_04,4th Monday
101003985213.00,-95.4381883171708,29.6118082188682,SW4TH_04,4th Thursday
101003998322.00,-95.4409052277301,29.6131114626113,SW4TH_04,4th Thursday
101003985764.00,-95.4362618521962,29.6119095349741,SW4TH_04,4th Thursday
101003985018.00,-95.4278111955026,29.6113899991071,SW4TH_04,4th Thursday
101003996099.00,-95.4385602574276,29.6105742563139,SW4TH_04,4th Thursday
101003979059.00,-95.4828255111122,29.69038547,SW2WE_03,2nd Wednesday
101003979059.00,-95.4828255111122,29.69038547,SW2WE_03,2nd Wednesday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003892130.00,-95.3631383951808,29.7959765160951,NE1FR_08,1st Friday
101003977264.00,-95.3748892726837,29.7964442733794,NE1FR_11,1st Friday
101003977264.00,-95.3748892726837,29.7964442733794,NE1FR_11,1st Friday
101003953409.00,-95.3859431150183,29.8088147979722,NE1FR_14,1st Friday
101003954290.00,-95.3377022484663,29.78306973,NE1TH_06,1st Thursday
101003954290.00,-95.3377022484663,29.78306973,NE1TH_06,1st Thursday
101003973718.00,-95.339886369129,29.8231138628063,NE2FR_04,2nd Friday
101003973718.00,-95.339886369129,29.8231138628063,NE2FR_04,2nd Friday
101003972072.00,-95.3429356482586,29.8289625928137,NE2FR_07,2nd Friday
101003972072.00,-95.3429356482586,29.8289625928137,NE2FR_07,2nd Friday
101003937249.00,-95.258986028714,29.8558707495718,NE2MO_13,2nd Monday
101003937249.00,-95.258986028714,29.8558707495718,NE2MO_13,2nd Monday
101003969626.00,-95.3406619844267,29.8428236531482,NE2TH_13,2nd Thursday
101003969626.00,-95.3406619844267,29.8428236531482,NE2TH_13,2nd Thursday
101004010497.00,-95.3357597162245,29.8498086612909,NE2TH_13,2nd Thursday
101003975177.00,-95.2999827307962,29.8317622664021,NE2TU_02,2nd Tuesday
101003975177.00,-95.2999827307962,29.8317622664021,NE2TU_02,2nd Tuesday
101003974478.00,-95.2899939643001,29.86277317,NE2TU_05,2nd Tuesday
101003975352.00,-95.2968676554619,29.8626130238283,NE2TU_05,2nd Tuesday
101003974497.00,-95.2944925197321,29.8616847552476,NE2TU_05,2nd Tuesday
101003974554.00,-95.2941108318561,29.8640402497933,NE2TU_05,2nd Tuesday
101003974137.00,-95.2894575479046,29.8610682094217,NE2TU_05,2nd Tuesday
101003974293.00,-95.2919524685876,29.8621453853166,NE2TU_05,2nd Tuesday
101003974464.00,-95.2891000309979,29.8619074133233,NE2TU_05,2nd Tuesday
101003974462.00,-95.297696942403,29.8631082730398,NE2TU_05,2nd Tuesday
101003974640.00,-95.2900907595686,29.8683277411407,NE2TU_05,2nd Tuesday
101003974703.00,-95.29908029,29.8582832894817,NE2TU_05,2nd Tuesday
101003974770.00,-95.3001759530239,29.85851146,NE2TU_05,2nd Tuesday
101003974797.00,-95.2885925367613,29.8678620340606,NE2TU_05,2nd Tuesday
101003974899.00,-95.2987157666824,29.8597161749237,NE2TU_05,2nd Tuesday
101003974137.00,-95.2894575479046,29.8610682094217,NE2TU_05,2nd Tuesday
101003974462.00,-95.297696942403,29.8631082730398,NE2TU_05,2nd Tuesday
101003974464.00,-95.2891000309979,29.8619074133233,NE2TU_05,2nd Tuesday
101003974497.00,-95.2944925197321,29.8616847552476,NE2TU_05,2nd Tuesday
101003974554.00,-95.2941108318561,29.8640402497933,NE2TU_05,2nd Tuesday
101003974640.00,-95.2900907595686,29.8683277411407,NE2TU_05,2nd Tuesday
101003974703.00,-95.29908029,29.8582832894817,NE2TU_05,2nd Tuesday
101003974770.00,-95.3001759530239,29.85851146,NE2TU_05,2nd Tuesday
101003974797.00,-95.2885925367613,29.8678620340606,NE2TU_05,2nd Tuesday
101003975352.00,-95.2968676554619,29.8626130238283,NE2TU_05,2nd Tuesday
101003974293.00,-95.2919524685876,29.8621453853166,NE2TU_05,2nd Tuesday
101003974478.00,-95.2899939643001,29.86277317,NE2TU_05,2nd Tuesday
101003974899.00,-95.2987157666824,29.8597161749237,NE2TU_05,2nd Tuesday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003978408.00,-95.4173680036436,29.8962671410372,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003977853.00,-95.4167220862082,29.8991577488994,NE3FR_14,3rd Friday
101003978408.00,-95.4173680036436,29.8962671410372,NE3FR_14,3rd Friday
101004010471.00,-95.4256790585488,29.8964314843953,NE3FR_14,3rd Friday
101003977853.00,-95.4167220862082,29.8991577488994,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003931150.00,-95.4144141687162,29.8929987477615,NE3FR_14,3rd Friday
101003981450.00,-95.3745203238167,29.8619736515295,NE3MO_03,3rd Monday
101003985269.00,-95.3678800239489,29.8617905254717,NE3MO_03,3rd Monday
101003981450.00,-95.3745203238167,29.8619736515295,NE3MO_03,3rd Monday
101003982332.00,-95.376179684623,29.8596999587625,NE3MO_03,3rd Monday
101003985209.00,-95.3656463540118,29.8629547851548,NE3MO_03,3rd Monday
101003985269.00,-95.3678800239489,29.8617905254717,NE3MO_03,3rd Monday
101003982332.00,-95.376179684623,29.8596999587625,NE3MO_03,3rd Monday
101003985209.00,-95.3656463540118,29.8629547851548,NE3MO_03,3rd Monday
101003981814.00,-95.3672048070623,29.8544736803533,NE3MO_06,3rd Monday
101003981814.00,-95.3672048070623,29.8544736803533,NE3MO_06,3rd Monday
101003982333.00,-95.3618973869888,29.8521552954735,NE3MO_06,3rd Monday
101003982333.00,-95.3618973869888,29.8521552954735,NE3MO_06,3rd Monday
101003976693.00,-95.427250281151,29.8233519670004,NE3TH_06,3rd Thursday
101003976862.00,-95.4287625679824,29.8241028342038,NE3TH_06,3rd Thursday
101003976693.00,-95.427250281151,29.8233519670004,NE3TH_06,3rd Thursday
101003976862.00,-95.4287625679824,29.8241028342038,NE3TH_06,3rd Thursday
101003977971.00,-95.4146494653369,29.8352422040392,NE3TH_09,3rd Thursday
101003977971.00,-95.4146494653369,29.8352422040392,NE3TH_09,3rd Thursday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
