id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
8693091,101003815867,"901 EVANSTON, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850130375,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-01 18:01:06 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693095,101003815873,"1308 PLYMOUTH, PASADENA TX 77502",HARRIS,,,923370000023,,,,,,537P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-01 18:02:45 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,,,Unknown,Dee Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8693097,101003815875,"318 PLYMOUTH, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,510540110008,,NE,,2nd Friday,,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-01 18:03:43 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,NEMO107,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
8699404,101003844948,"2926 MISTY PARK, HOUSTON TX 77082",HARRIS,F,ELDRIDGE / WEST OAKS,1123340000038,,SW,,1st Thursday,,488Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:46 UTC,2020-04-03 12:47:46 UTC,,,,SWMO110,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-07,,,,,,,,,,,,,,,,
8699683,101003845671,"13430 CHIPMAN GLEN, HOUSTON TX 77082",HARRIS,F,ELDRIDGE / WEST OAKS,1138230000021,,SW,,1st Thursday,,528B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:48 UTC,2020-04-03 12:47:48 UTC,,,,SWMO111,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-07,,,,,,,,,,,,,,,,
8693164,101003816133,"7621 FAWNRIDGE, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,740480170347,,NW,,2nd Tuesday,,455E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 07:50:18 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,NETH112,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8693167,101003816138,"9210 HADDICK, HOUSTON TX 77028",HARRIS,B,EAST HOUSTON,881870000053,,NW,,2nd Monday,,455C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 07:52:38 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,NETH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
8693172,101003816149,"5511 RICKY, HOUSTON TX 77033",HARRIS,D,SOUTH PARK,862140000036,,SE,,4th Tuesday,,574A,HCID #10-A,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 07:56:33 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,SEFR108,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,SE,FRIDAY-A,SEFR-A-08,,,,,,,,,,,,,,,,
8693173,101003816150,"10127 VALENCIA, HOUSTON TX 77013",HARRIS,I,NORTHSHORE,881700000030,,NE,,1st Monday,,495H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 07:56:48 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,NETH105,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
8693188,101003816182,"12035 ARROWHEAD GLEN, HOUSTON TX 77071",HARRIS,K,BRAYS OAKS,1136190000009,,SW,,2nd Friday,,570F,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 08:25:46 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,SWTH103,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-10,,,,,,,,,,,,,,,,
8693191,101003816188,"11011 BELLBROOK, HOUSTON TX 77096",HARRIS,K,BRAYS OAKS,1097040000003,,SW,,2nd Friday,,530Z,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 08:28:52 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,SWTH109,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-03,,,,,,,,,,,,,,,,
8693196,101003816206,"4346 BROOKSTON, HOUSTON TX 77045",HARRIS,K,CENTRAL SOUTHWEST,925640000004,,SW,,4th Monday,,572J,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 08:34:20 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,SWFR120,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,SW,FRIDAY-B,SWFR-B-02,,,,,,,,,,,,,,,,
8693200,101003816210,"14455 PLATZER, HOUSTON TX 77045",HARRIS,K,CENTRAL SOUTHWEST,1281150010012,,SW,,4th Tuesday,,572P,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 08:36:05 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,SWFR119,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,SW,FRIDAY-B,SWFR-B-06,,,,,,,,,,,,,,,,
8693201,101003816213,"14418 PLATZER, HOUSTON TX 77045",HARRIS,K,CENTRAL SOUTHWEST,1281150020010,,SW,,4th Tuesday,,572P,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 08:37:11 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,SWFR119,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,SW,FRIDAY-B,SWFR-B-06,,,,,,,,,,,,,,,,
8693225,101003816255,"5103 DANFIELD, HOUSTON TX 77053",HARRIS,K,CENTRAL SOUTHWEST,1048800000019,,SW,,4th Thursday,,571Z,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 09:01:01 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,SWFR110,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,SW,FRIDAY-B,SWFR-B-09,,,,,,,,,,,,,,,,
8693229,101003816267,"5410 PERSHING, HOUSTON TX 77033",HARRIS,D,SOUTH PARK,751890230032,,SE,,4th Wednesday,,534S,HCID #10-A,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 09:05:14 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,SEFR102,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,SE,FRIDAY-A,SEFR-A-02,,,,,,,,,,,,,,,,
8693230,101003816268,"7331 ST LO, HOUSTON TX 77033",HARRIS,D,SOUTH PARK,751890210008,,SE,,4th Wednesday,,534S,HCID #10-A,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 09:05:53 UTC,,,,,,,,,,2020-04-03 12:47:04 UTC,2020-04-03 12:47:04 UTC,,,,SEFR102,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,SE,FRIDAY-A,SEFR-A-02,,,,,,,,,,,,,,,,
8693253,101003816323,"5423 WIGTON, HOUSTON TX 77096",HARRIS,C,MEYERLAND AREA,911860000018,,SW,,2nd Wednesday,,531X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 09:29:58 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,SWTU102,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,SW,TUESDAY-B,SWTU-B-10,,,,,,,,,,,,,,,,
8693259,101003816341,"8231 SPRINGTIME, HOUSTON TX 77075",HARRIS,D,GREATER HOBBY AREA,961790000027,,SW,,4th Monday,,575T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 09:36:31 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,SEFR122,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,SE,Friday-b,SEFR-B-09,,,,,,,,,,,,,,,,
8693296,101003816438,"13425 PEORIA, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850150401,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:10:22 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693302,101003816449,"13421 PEORIA, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850150398,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:13:07 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693304,101003816460,"5903 HAIGHT, HOUSTON TX 77028",HARRIS,B,SETTEGAST,300180410003,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:16:08 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NETH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
8693306,101003816466,"6507 HAIGHT, HOUSTON TX 77028",HARRIS,B,SETTEGAST,700190030027,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:17:42 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NETH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
8693322,101003816498,"2504 MCCLELLAND, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,570120050019,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:28:59 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8693323,101003816499,"5009 COCHRAN, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,27055357959,,NW,,1st Friday,,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:29:41 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEFR114,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
8693330,101003816516,"3817 ELYSIAN, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,26956791814,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:40:58 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
8693335,101003816524,"3802 ELYSIAN, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,26958888965,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:45:05 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
8693337,101003816533,"7204 TUCK, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181710000001,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:47:31 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693340,101003816536,"1007 WOOLWORTH, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,10770972675,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:48:37 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
8693343,101003816545,"7226 TUCK, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181710000014,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:52:04 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693344,101003816548,"1035 WOOLWORTH, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,10770972687,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:53:17 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
8693386,101003816657,"13518 JOLIET, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850170479,,NE,,1st Monday,,497B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:36:15 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693351,101003816564,"937 EVANSTON, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850130366,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 10:59:40 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693355,101003816578,"6214 BOBBY BURNS, HOUSTON TX 77028",HARRIS,B,SETTEGAST,300180070013,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:03:54 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NETH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
8693358,101003816586,"7302 TUCK, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181720000001,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:05:24 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693360,101003816588,"1139 WOOLWORTH, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,120090000019,,NE,,1st Tuesday,,494M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:06:06 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
8693371,101003816619,"905 KOKOMO, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850100289,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:21:03 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693373,101003816625,"1034 A ASHLAND, HOUSTON TX 77008",HARRIS,C,GREATER HEIGHTS,1387390010002,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:23:52 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NWTH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NETH-B-06,,,,,,,,,,,,,,,,
8693377,101003816637,"13510 MOBILE, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850110333,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:29:02 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693379,101003816639,"13510 MOBILE, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850110333,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:30:16 UTC,,,,,,,,,,2020-04-03 12:47:05 UTC,2020-04-03 12:47:05 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693382,101003816649,"13434 PEORIA, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850120350,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:33:05 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693385,101003816653,"1151 NICHOLSON, HOUSTON TX 77008",HARRIS,C,GREATER HEIGHTS,1212300010001,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:34:57 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NWTH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
8693391,101003816666,"13410 INDIANAPOLIS, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850180524,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:40:34 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693392,101003816667,"6910 TOMMYE, HOUSTON TX 77028",HARRIS,B,SETTEGAST,750910020006,,NW,,2nd Monday,,455K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:41:38 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
8693393,101003816670,"704 EVANSTON, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850180511,,NE,,1st Monday,,497B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:42:58 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693399,101003816681,"713 EVANSTON, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850220631,,NE,,1st Monday,,497B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:47:17 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693400,101003816683,"1624 DUNA, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,670800250003,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:49:12 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
8693402,101003816687,"13505 CORPUS CHRISTI, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850170474,,NE,,1st Monday,,497B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:51:23 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693405,101003816691,"13409 CORPUS CHRISTI, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850170464,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:52:40 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693406,101003816693,"7813 LINDA VISTA, HOUSTON TX 77028",HARRIS,B,EAST HOUSTON,66737692714,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:55:05 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH112,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
8693411,101003816700,"13513 LOUISVILLE, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850200571,,NE,,1st Monday,,497B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 11:57:51 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693413,101003816711,"6809 LARKSTONE, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,63501803730,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:03:57 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8693419,101003816720,"13426 HALIFAX, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850200586,,NE,,1st Monday,,497B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:07:20 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8693421,101003816726,"7320 TUCK, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181720000010,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:11:16 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
