id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
31786079,101003892674,"12727 BROOKE VISTA, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,1263570010025,,SW,,2nd Tuesday,,576V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 13:59:46 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,SETH111A,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-B,SWTH-B-09,,,,,,,,,,,,,,,,
31786080,101003892675,"7302 TUCK, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181720000001,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:00:39 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
31786081,101003892676,"12731 BROOKE VISTA, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,1263570010026,,SW,,2nd Tuesday,,576V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:00:43 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,SETH111A,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-B,SWTH-B-09,,,,,,,,,,,,,,,,
31786082,101003892677,"4403 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211830680013,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:01:32 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786083,101003892678,"7213 GAINESVILLE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,180710000025,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:01:32 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31786084,101003892679,"13219 SOUTHPOINT, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,1284920010010,,SW,,2nd Tuesday,,576V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:02:04 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,SETH111A,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-B,SWTH-B-09,,,,,,,,,,,,,,,,
31786086,101003892681,"4403 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211830680013,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:02:52 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786087,101003892682,"13331 SOUTHPOINT, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,1284910010008,,SW,,2nd Tuesday,,577S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:03:29 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,SETH111A,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-B,SWTH-B-09,,,,,,,,,,,,,,,,
31786089,101003892684,"1722 TABOR, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,150390040001,,NW,,1st Friday,,453T,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:04:04 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-06,,,,,,,,,,,,,,,,
31786092,101003892689,"13347 SOUTHPOINT, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,1284910010004,,SW,,2nd Tuesday,,577S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:05:22 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,SETH111A,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-B,SWTH-B-09,,,,,,,,,,,,,,,,
31786093,101003892690,"4031 COURTNEY, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,561370000008,,NW,,1st Thursday,,494B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:05:44 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31786098,101003892701,"305 ENID, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,330830000009,,NW,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:12:05 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786101,101003892707,"501 FUGATE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,330770000008,,NW,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:14:47 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786103,101003892712,"502 WALTON, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,330850000017,,NW,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:16:44 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786104,101003892720,"2119 HARDY, HOUSTON 77026",HARRIS,H,NEAR NORTHSIDE,20422066183,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:19:28 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR118,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
31786106,101003892725,"2107 HARDY, HOUSTON 77026",HARRIS,H,NEAR NORTHSIDE,20422066184,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:20:49 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR118,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
31786110,101003892733,"5604 GANO, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,311890000004,,NW,,1st Friday,,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:23:13 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR114,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
31786111,101003892739,"404 ARCHER, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,330950000006,,NW,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:24:45 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786113,101003892751,Intersection 3800 EDDIE ST&2700 RALSTON ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Thursday,,494B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:30:01 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31786115,101003892755,"7119 LONGVIEW, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,182670040014,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:31:26 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31786121,101003892780,"302 CORDELL, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,330910000004,,NW,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:43:56 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786122,101003892782,"200 CORDELL, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,330900000014,,NW,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:45:11 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786124,101003892787,"1208 E 26TH, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,31289516037,,NW,,1st Friday,,453T,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:47:26 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
31786125,101003892790,"1201 E 26TH, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,31289528335,,NW,,1st Friday,,453T,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:48:23 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
31786130,101003892797,"305 VINCENT, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,330960000009,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:51:25 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786131,101003892798,"220 COSMOS, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,14155776004,,NW,,1st Friday,,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:53:17 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR117,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
31786135,101003892805,"4103 BILLINGSLEY, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211760470018,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:59:26 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786140,101003892815,"2614 PRINCETON, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,1289470010003,,NW,,1st Friday,,453S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:02:38 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
31786141,101003892816,"2311 NOBLE, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,152010000008,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:03:16 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
31786142,101003892819,"4521 HAIN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211840700021,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:04:17 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786156,101003892851,"4517 HAIN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211840700020,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:23:47 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786167,101003892870,"4311 AVERILL, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211790550025,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:32:52 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786168,101003892872,"226 ROYDER, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,43425763331,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:34:01 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786169,101003892875,"215 ROYDER, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,503410090013,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:35:29 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786174,101003892885,"1119 ARMSTEAD, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,1296520010001,,NW,,1st Friday,,453T,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:37:35 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-06,,,,,,,,,,,,,,,,
31786177,101003892896,"705 E 27TH, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,350810220035,,NW,,1st Friday,,453S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:42:48 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
31786178,101003892898,"707 E 27TH, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,350810220035,,NW,,1st Friday,,453S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:43:55 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
31786179,101003892903,Intersection 1000 CLARK ST&2800 PROVIDENCE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:45:29 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
31786182,101003892910,"2610 CARMEL, HOUSTON 77091",HARRIS,B,ACRES HOME,924890000039,,NW,,4th Tuesday,,411Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:47:22 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTU118,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
31786184,101003892914,"907 27TH, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,350820240037,,NW,,1st Friday,,453S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:48:24 UTC,,,,,,,,,,2020-04-29 20:39:06 UTC,2020-04-29 20:46:16 UTC,,,,NWTH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
31786186,101003892918,"4412 EDSEE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,44119883779,,NW,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:49:51 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NWTH121,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
31786225,101003893008,"4815 SAYERS, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,51684339720,,NW,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 16:35:35 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR110,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31786228,101003893014,"411 TERMINAL, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,841100000118,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 16:38:52 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31786230,101003893018,"4216 BEGGS, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211790540008,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 16:40:15 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786240,101003893035,"614 HARBOR, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181160000034,,NE,,4th Friday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 16:50:19 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31786271,101003893096,"4216 BEGGS, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211790540008,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 17:45:26 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786286,101003893121,"7612 DENISON, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,670970030003,,NE,,1st Tuesday,,495E,East End MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 18:05:27 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR106,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
31786288,101003893125,"737 AURORA, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,350910410019,,NW,,1st Friday,,453S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 18:10:57 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NWTH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
31786336,101003893305,"3913 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,18515898382,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 07:10:32 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
31786341,101003893312,"7516 ALDERSON, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,180700000032,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 07:29:30 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31786342,101003893315,"513 N JENKINS, HOUSTON 77003",HARRIS,H,SECOND WARD,45585793032,,SE,,1st Friday,,494P,East End MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 07:33:23 UTC,,,,,,,,,,2020-04-29 20:39:07 UTC,2020-04-29 20:46:16 UTC,,,,SEMO102,SE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,SEMO-A-09,,,,,,,,,,,,,,,,
31786345,101003893318,"2809 JONES, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,582500000022,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 07:36:05 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,NEFR116,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
31786347,101003893320,"3411 ENGELKE, HOUSTON 77003",HARRIS,H,SECOND WARD,15315501067,,SE,,1st Friday,,494N,East End MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 07:38:19 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,SEMO102,SE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,SEMO-A-10,,,,,,,,,,,,,,,,
31786350,101003893326,"7332 BOYCE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181760000015,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 07:44:48 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
