id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18142597,101003824179,"14435 ALMEECE, HOUSTON TX 77045",HARRIS,K,CENTRAL SOUTHWEST,961530000026,,SW,,4th Tuesday,,572P,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SWFR115,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-06,,,,,,,,,,,,,,,,
18142598,101003824181,"4903 WICKVIEW, HOUSTON TX 77053",HARRIS,K,CENTRAL SOUTHWEST,1048780000012,,SW,,4th Thursday,,571Z,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SWFR113,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-09,,,,,,,,,,,,,,,,
18142599,101003824185,"4807 MACRIDGE, HOUSTON TX 77053",HARRIS,K,CENTRAL SOUTHWEST,990660000042,,SW,,4th Thursday,,571Z,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SWFR113,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-09,,,,,,,,,,,,,,,,
18142600,101003824189,"1639 CITY BOSQUE, HOUSTON TX 77047",HARRIS,D,CENTRAL SOUTHWEST,1389890010026,,SW,,4th Thursday,,572V,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SWFR122,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-07,,,,,,,,,,,,,,,,
18142601,101003824193,"6734 CONLEY, HOUSTON TX 77021",HARRIS,D,GREATER OST / SOUTH UNION,332190180012,,SW,,3rd Tuesday,,533R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SETU113,SE,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-A,SWTU-A-07,,,,,,,,,,,,,,,,
18142602,101003824195,"7037 CONLEY, HOUSTON TX 77021",HARRIS,D,GREATER OST / SOUTH UNION,29305757704,,SW,,3rd Tuesday,,533Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SETU113,SE,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-A,SWTU-A-07,,,,,,,,,,,,,,,,
18142604,101003824197,"3941 YELLOWSTONE, HOUSTON TX 77021",HARRIS,D,GREATER OST / SOUTH UNION,761510070029,,SW,,3rd Tuesday,,533L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SETU114,SE,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-A,SWTU-A-10,,,,,,,,,,,,,,,,
18142605,101003824198,"4616 KEYSTONE, HOUSTON TX 77021",HARRIS,D,GREATER OST / SOUTH UNION,691060100008,,SW,,3rd Tuesday,,534J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SETU111,SE,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-A,SWTU-A-06,,,,,,,,,,,,,,,,
18142606,101003824199,"3618 REBECCA, HOUSTON TX 77021",HARRIS,D,GREATER OST / SOUTH UNION,64644739077,,SW,,3rd Tuesday,,533P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SETU112,SE,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-A,SWTU-A-09,,,,,,,,,,,,,,,,
18142657,101003824405,"7450 W FUQUA, HOUSTON TX 77489",FORT BEND,K,FORT BEND HOUSTON,2150050160640907,,SW,,3rd Friday,,570Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SWFR103,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-04,,,,,,,,,,,,,,,,
18142658,101003824407,"1010 VERNAGE, HOUSTON TX 77047",HARRIS,D,CENTRAL SOUTHWEST,1275020030013,,SW,,4th Thursday,,572R,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,SWFR122,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-07,,,,,,,,,,,,,,,,
18142666,101003824423,"5211 TRAIL LAKE, HOUSTON TX 77045",HARRIS,K,CENTRAL SOUTHWEST,935420000013,,SW,,4th Monday,,571L,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:49 UTC,2020-04-08 21:29:38 UTC,,,,SWFR121,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-01,,,,,,,,,,,,,,,,
18142667,101003824426,"4907 RIDGEWEST, HOUSTON TX 77053",FORT BEND,K,FORT BEND HOUSTON,6250010101300907,,SW,,4th Friday,,611D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:49 UTC,2020-04-08 21:29:38 UTC,,,,SWFR109,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-07,,,,,,,,,,,,,,,,
18142744,101003824620,"15615 BRIARGATE, HOUSTON TX 77489",FORT BEND,K,FORT BEND HOUSTON,2150190010170907,,SW,,3rd Friday,,571X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:49 UTC,2020-04-08 21:29:38 UTC,,,,SWFR104,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-05,,,,,,,,,,,,,,,,
18142748,101003824624,"15627 BRIARGATE, HOUSTON TX 77489",FORT BEND,K,FORT BEND HOUSTON,2150190010200907,,SW,,3rd Friday,,571X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:49 UTC,2020-04-08 21:29:38 UTC,,,,SWFR104,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-05,,,,,,,,,,,,,,,,
18142776,101003824711,"17106 ARTWOOD, HOUSTON TX 77489",FORT BEND,K,FORT BEND HOUSTON,5860010010320907,,SW,,3rd Friday,,610F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:49 UTC,2020-04-08 21:29:38 UTC,,,,SWFR102,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-02,,,,,,,,,,,,,,,,
18142845,101003824897,"1710 SHELBY, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,26958888970,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18142847,101003824900,"1326 BRAGG, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,56033816580,,NW,,1st Friday,,453R,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR114,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18142848,101003824901,"1504 EUEL, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,311980000001,,NW,,1st Friday,,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR114,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18142849,101003824904,"3918 IRVINGTON, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,48322576386,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18142852,101003824910,"8511 MCDADE, HOUSTON TX 77080",HARRIS,A,LANGWOOD,841520000512,,NE,,4th Thursday,,450R,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NWFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-04,,,,,,,,,,,,,,,,
18142855,101003824920,"943 LUCKY, HOUSTON TX 77088",HARRIS,B,ACRES HOME,710890020024,,NW,,3rd Friday,,412T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NWTU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
18142860,101003824936,"831 ELTON, HOUSTON TX 77034",HARRIS,E,EDGEBROOK AREA,810770000028,,SW,,2nd Monday,,576E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,SETH119,SE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,SWTH-B-07,,,,,,,,,,,,,,,,
18142869,101003824948,"809 BIGELOW, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,18509565962,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
18142876,101003824959,"9515 VOGUE, HOUSTON TX 77080",HARRIS,A,SPRING BRANCH NORTH,845180000080,,NE,,4th Friday,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18142892,101003824995,"7926 MENDEZ, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292230240028,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142896,101003825005,"8020 BURMAN, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292200180018,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142898,101003825012,Intersection 2800 BINGLE RD & 8500 MCDADE ST,Harris County,A,LANGWOOD,,,NE,,4th Thursday,,450R,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NWFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-04,,,,,,,,,,,,,,,,
18142899,101003825013,"7926 NORVIC, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292240250007,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142901,101003825016,"7932 PILLOT, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292270320008,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142904,101003825021,"7939 FLAXMAN, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292700000013,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142905,101003825024,"7930 FILLMORE, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292680000007,,NE,,1st Tuesday,,495N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142909,101003825031,"7228 CORPUS CHRISTI, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,180950000041,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18142911,101003825038,"4009 FULTON, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,50671398914,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18142913,101003825041,"3903 FULTON, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,550690000001,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18142914,101003825042,"5726 SANTA CHRISTI, HOUSTON TX 77053",FORT BEND,K,FORT BEND HOUSTON,1550010030120907,,SW,,4th Wednesday,,611B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,SWFR102,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-02,,,,,,,,,,,,,,,,
18142915,101003825056,"4035 BADEN, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,48440016904,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18142916,101003825058,"3821 CALENDAR, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,48448405511,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18142933,101003825121,"6213 LONGVIEW, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,15089065997,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR103,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
18142936,101003825125,"2407 CAMPBELL, HOUSTON TX 77026",HARRIS,B,GREATER FIFTH WARD,91450000001,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18142938,101003825132,"215 KRESS, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,15093284884,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
18142939,101003825135,"5138 RIDGESTONE, HOUSTON TX 77053",FORT BEND,K,FORT BEND HOUSTON,6250010043800907,,SW,,4th Friday,,571Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,SWFR109,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-07,,,,,,,,,,,,,,,,
18142940,101003825136,"218 ROUSE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,15093284865,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
18142944,101003825142,"5202 RIDGE TURN, HOUSTON TX 77053",FORT BEND,K,FORT BEND HOUSTON,6250010046500907,,SW,,4th Friday,,571Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,SWFR109,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-07,,,,,,,,,,,,,,,,
18142945,101003825143,"2423 EAGLEROCK, HOUSTON TX 77080",HARRIS,A,SPRING BRANCH NORTH,1011260000015,,NE,,4th Friday,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18142950,101003825153,"5210 RIDGE TURN, HOUSTON TX 77053",FORT BEND,K,FORT BEND HOUSTON,6250010046700907,,SW,,4th Friday,,571Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,SWFR109,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-07,,,,,,,,,,,,,,,,
18142953,101003825157,"1115 TEAL, HOUSTON TX 77029",HARRIS,B,CLINTON PARK TRI-COMMUNITY,781030050039,,NE,,1st Tuesday,,495U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142956,101003825161,"4324 FREEMONT, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,503410090009,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18142957,101003825162,Intersection 8508 GUINEVERE ST & 1800 SILVERDALE ST,,B,PLEASANTVILLE AREA,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_01,,,,,,,,,,,,,,,,
18142960,101003825176,"1007 LATHROP, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,46621786113,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
18142980,101003825225,"18515 CATAMARAN, HUMBLE TX 77346",HARRIS,,,1159850510028,,,,,,378A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:20:51 UTC,,,,,,Unknown,Dee Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18142962,101003825179,"921 CROWN, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181580000001,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142965,101003825189,"9811 FOXRUN, HOUSTON TX 77080",HARRIS,A,SPRING BRANCH NORTH,1001960000016,,NE,,4th Friday,,450N,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18142968,101003825194,"7302 TUCK, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181720000001,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142970,101003825200,"7306 TUCK, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181720000003,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142972,101003825205,"6715 BROWNSVILLE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,160390000031,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
