id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
19360996,101003868246,Intersection 7500 CULLEN BLVD & 4600 MAYFLOWER ST,Harris County,D,SUNNYSIDE,,,SE,,4th Thursday,,533V,HCID #10-A,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,23,,,,,,,2020-04-09 13:33:55 UTC,2020-04-09 14:19:53 UTC,,,,SEFR109,SE,Yvonne Guillory,Bailey Flemming,,,,,,,,,FRIDAY,,FRIDAY-A,SEFR-A-04,,,,,,,,,,,,,,,,
19361241,101003869164,Intersection 10400 BURDEN ST & 2100 CHARLES RD,,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:57 UTC,2020-04-09 14:19:53 UTC,,,,NEMO105,,Unknown,Charisma Richardson,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19362254,101003872089,Intersection 2800 CAMPBELL RD & 9500 RAIDER CIR N,,A,SPRING BRANCH NORTH,,,,,,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,20,,,,,,,2020-04-09 13:34:04 UTC,2020-04-09 13:34:04 UTC,,,RAYMOND SCHMID,,,Jacqueline Howard,Kimberly Carrier,,9610,MOORBERRY,HOUSTON,TX,77080,713-862-4496,rayschmid@gmail.com,,,,,,,,,,,,,,,,,,,,
19362578,101003873213,Intersection 9700 FARRAGUT ST & 7854 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:06 UTC,2020-04-09 14:19:54 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
19362599,101003873256,Intersection 7300 CAROTHERS ST & 7900 DARIEN ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:06 UTC,2020-04-09 14:19:54 UTC,,,,NETH114,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19362608,101003873278,Intersection 7900 HENSON ST & 6700 LETCHER ST,,B,SETTEGAST,,,NE,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:06 UTC,2020-04-09 14:19:54 UTC,,,,NETH118,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19362618,101003873298,Intersection 7900 EARHART ST & 6600 EASTLAND ST,,B,SETTEGAST,,,NE,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:06 UTC,2020-04-09 14:19:54 UTC,,,,NETH118,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19362738,101003873573,Intersection 12800 MCNAIR ST & 1000 NORMANDY ST,,I,NORTHSHORE,,,NE,,1st Monday,,496H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:07 UTC,2020-04-09 14:19:54 UTC,,,,NETH103,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19362796,101003873685,Intersection 600 7TH & 3082 BERAN,,,,,,,,,,612S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:07 UTC,2020-04-09 13:34:07 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19362797,101003873686,Intersection 600 7TH & 3082 BERAN,,,,,,,,,,612S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:07 UTC,2020-04-09 13:34:07 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19362821,101003873745,Intersection 4400 FAIRBANKS ST & 5500 WAYNE ST,,B,KASHMERE GARDENS,,,NE,,2nd Friday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:07 UTC,2020-04-09 14:19:54 UTC,,,,NETH111,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,non active,,,,,,,,,,,,,,,,
19362848,101003873795,Intersection 5500 LAVENDER ST & 0 N LOOP FWY E,,B,KASHMERE GARDENS,,,NE,,2nd Friday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:07 UTC,2020-04-09 14:19:54 UTC,,,,NETH111,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,non active,,,,,,,,,,,,,,,,
19362915,101003873939,Intersection 200 E 12TH ST & 1200 HARVARD ST,,C,GREATER HEIGHTS,,,NE,,3rd Wednesday,,453W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:08 UTC,2020-04-09 14:19:55 UTC,,,,NWTH117,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,Thursday-b,TH-B_06,,,,,,,,,,,,,,,,
19363157,101003874531,Intersection 5600 PATRICK ST & 5700 YALE ST,,H,NORTHSIDE/NORTHLINE,,,NE,,3rd Friday,,452D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:09 UTC,2020-04-09 14:19:55 UTC,,,,NWTU114,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
19363232,101003874677,Intersection 7732 GRAND ST & 3500 N WAYSIDE DR,,B,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,455W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:10 UTC,2020-04-09 14:19:55 UTC,,,,NEFR101,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19363256,101003874736,Intersection 1400 PLEASANTVILLE DR & 8460 TILGHAM ST,,B,PLEASANTVILLE AREA,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:10 UTC,2020-04-09 14:19:55 UTC,,,,NEFR107,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_01,,,,,,,,,,,,,,,,
19363498,101003875351,Intersection 1300 HARRIS ST & 7200 TILGHAM ST,,H,DENVER HARBOR / PORT HOUSTON,,,,,,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:12 UTC,2020-04-09 13:34:12 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19363573,101003875501,Intersection 3200 ADELIA ST & 2700 BREWSTER ST,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,494A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:12 UTC,2020-04-09 14:19:55 UTC,,,,NEFR113,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,non active,FR-B,,,,,,,,,,,,,,,,
19363640,101003875671,Intersection 13000 DONEGAL WAY & 3900 SWINGLE RD,Harris County,D,SOUTH ACRES / CRESTMONT PARK,,,SE,,4th Friday,,573Q,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:13 UTC,2020-04-09 14:19:55 UTC,,,,SEFR123,SE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,SEFR-B-01,,,,,,,,,,,,,,,,
19363648,101003875684,Intersection 11300 FAWNGROVE DR & 5400 SELINSKY RD,,D,SOUTH ACRES / CRESTMONT PARK,,,SE,,4th Tuesday,,574J,HCID #10-A,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:13 UTC,2020-04-09 14:19:55 UTC,,,,SEFR116,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19363957,101003876988,Intersection 2900 AUSTIN ST & 1400 TUAM ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:15 UTC,2020-04-09 14:19:55 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19363973,101003877031,Intersection 4400 FLOYD ST & 700 SNOVER ST,,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,,,NE,,1st Wednesday,,492M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:15 UTC,2020-04-09 14:19:55 UTC,,,,NWMO108,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_08,,,,,,,,,,,,,,,,
19363974,101003877035,Intersection 4400 FLOYD ST & 700 SNOVER ST,,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,,,NE,,1st Wednesday,,492M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:15 UTC,2020-04-09 14:19:55 UTC,,,,NWMO108,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_08,,,,,,,,,,,,,,,,
19364009,101003877192,Intersection 100 N 11TH ST & 100 S 11TH ST & 1200 W MAIN ST,,,,,,,,,,540X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:15 UTC,2020-04-09 13:34:15 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19364022,101003877234,Intersection 1700 BREMOND ST & 2500 CHENEVERT ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:15 UTC,2020-04-09 14:19:55 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19364025,101003877246,Intersection 2400 CHENEVERT ST & 1700 MCILHENNY ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:15 UTC,2020-04-09 14:19:55 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19364060,101003877375,Intersection 1700 HADLEY ST & 2300 JACKSON ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:15 UTC,2020-04-09 14:19:55 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19364074,101003877417,Intersection 1600 COLQUITT ST & 4200 MANDELL ST,,C,NEARTOWN - MONTROSE,,,NE,,1st Wednesday,,492Z,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:16 UTC,2020-04-09 14:19:55 UTC,,,,NWMO117,NW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-b,MO-B_05,,,,,,,,,,,,,,,,
19364078,101003877429,Intersection 3200 AUSTIN ST & 1400 ELGIN ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493T,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:16 UTC,2020-04-09 14:19:55 UTC,,,,NWMO124,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19364115,101003877539,Intersection 10244 IRVINGTON BLVD & 1200 SOREN LN,,H,NORTHSIDE/NORTHLINE,,,NE,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:16 UTC,2020-04-09 14:19:55 UTC,,,,NEMO112,NW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_02,,,,,,,,,,,,,,,,
19364262,101003877935,Intersection 3400 REEVES ST & 3400 SAMPSON ST,,D,GREATER THIRD WARD,,,SE,,3rd Friday,,493Z,Greater Southeast MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:17 UTC,2020-04-09 14:19:56 UTC,,,,SETU119,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
19364736,101003879223,Intersection 3400 EVERGREEN DR & 9100 HUENI RD,Harris County,E,KINGWOOD AREA,,,,,2nd Wednesday,,297P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:20 UTC,2020-04-09 14:19:56 UTC,,,,NETU113,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
19364918,101003879763,Intersection 10800 CHEEVES DR & 7500 LITTLE YORK RD & 10746 WOODSON VALLEY DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Wednesday,,415S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:21 UTC,2020-04-09 14:19:56 UTC,,,,NETU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
19365293,101003880791,Intersection 5600 AIRPORT BLVD&10600 ANNA HELD ST,Harris County,D,SOUTH ACRES / CRESTMONT PARK,,,,,,,574E,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,13,,,,,,,2020-04-09 13:34:24 UTC,2020-04-09 13:34:24 UTC,,,E125400 2020,,,Yvonne Guillory,Damon Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19365716,101003882045,Intersection 7200 BANYAN ST&7200 KARNAUCH DR,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:27 UTC,2020-04-09 14:19:57 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
19365719,101003882084,Intersection 8300 DENTON ST&8200 RICHLAND DR,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:27 UTC,2020-04-09 14:19:57 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
19365730,101003882253,Intersection 7400 APACHE ST&7000 ELBERT ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,455N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:27 UTC,2020-04-09 14:19:57 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
19365735,101003882373,Intersection 9700 FARRAGUT ST&7854 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:27 UTC,2020-04-09 14:19:57 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
19365766,101003882544,Intersection 9700 GALAXY ST&7800 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:27 UTC,2020-04-09 14:19:57 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
19365770,101003882550,Intersection 9700 GALAXY ST&7800 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:27 UTC,2020-04-09 14:19:57 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
19365788,101003882603,Intersection 12900 EASTBROOK DR&400 HIGHRIDGE ST,Harris County,I,NORTHSHORE,,,NE,,1st Monday,,496D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:27 UTC,2020-04-09 14:19:57 UTC,,,,NETH106,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
19365867,101003882838,Intersection 8000 BIRMINGHAM ST&6796 EASTLAND ST,Harris County,B,SETTEGAST,,,NW,,2nd Monday,,455K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:28 UTC,2020-04-09 14:19:57 UTC,,,,NETH118,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
19365876,101003882863,Intersection 10100 HADDICK ST&8400 MADERA RD,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,415Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:28 UTC,2020-04-09 14:19:57 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
19365946,101003883017,Intersection 9200 DENTON ST&8200 SNOWDEN ST,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:28 UTC,2020-04-09 14:19:57 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
19365953,101003883029,Intersection 9600 HANFORD ST&7970 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:28 UTC,2020-04-09 14:19:57 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
19366044,101003883280,Intersection 4400 CHAPMAN ST&1400 WEISS ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:29 UTC,2020-04-09 14:19:57 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
19366076,101003883344,Intersection 2100 ELYSIAN ST&1800 NOBLE ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:29 UTC,2020-04-09 14:19:57 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
19366132,101003883468,Intersection 1900 BRACKENRIDGE ST&2900 LORRAINE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:29 UTC,2020-04-09 13:34:29 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
19366141,101003883484,Intersection 3800 CHERRY ST&2700 PORTER ST,Harris County,H,KASHMERE GARDENS,,,,,,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:29 UTC,2020-04-09 13:34:29 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19366137,101003883477,Intersection 9520 HAMMERLY BLVD&1900 STILLWOOD DR,Harris County,A,SPRING BRANCH NORTH,,,NE,,4th Friday,,450T,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:29 UTC,2020-04-09 14:19:57 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
19366145,101003883489,Intersection 7900 VOGUE LN&2200 WIRT RD,Harris County,A,SPRING BRANCH EAST,,,,,4th Thursday,,451P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:29 UTC,2020-04-09 14:19:57 UTC,,,,NWFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19366257,101003883740,Intersection 2600 QUITMAN ST&2400 STEVENS ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:30 UTC,2020-04-09 14:19:58 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
19366281,101003883785,Intersection 6100 COLFAX ST&300 HAHLO ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:30 UTC,2020-04-09 14:19:58 UTC,,,,NEFR103,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
19366350,101003883957,Intersection 3300 FARMER ST&1500 GROVE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Thursday,,494E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:31 UTC,2020-04-09 14:19:58 UTC,,,,NEFR104,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-02,,,,,,,,,,,,,,,,
19366412,101003884102,Intersection 2600 PINE VILLAGE DR&9864 WESTRAY ST,Harris County,A,SPRING BRANCH NORTH,,,NE,,4th Friday,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:31 UTC,2020-04-09 14:19:58 UTC,,,,NWFR119,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
19366496,101003884264,Intersection 1800 BENBOW WAY&9330 GREENSWARD RD,Harris County,A,SPRING BRANCH CENTRAL,,,NE,,4th Thursday,,450U,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:34:32 UTC,2020-04-09 14:19:58 UTC,,,,NWFR124,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-08,,,,,,,,,,,,,,,,
18124978,101003890598,Intersection 1700 DES CHAUMES ST&3100 OATS ST&36 TAYLOR CT,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Thursday,,494E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:48:37 UTC,,,,,,,,,,2020-04-08 21:18:51 UTC,2020-04-08 21:29:16 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-02,,,,,,,,,,,,,,,,
18124981,101003890607,Intersection 1600 HAILEY ST&500 W SEMANDS AVE,Montgomery County,,,,,,,,,157V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:52:13 UTC,,,,,,,,,,2020-04-08 21:18:51 UTC,2020-04-08 21:18:51 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18125050,101003890747,Intersection 9900 TANNER RD&5600 WINDFERN RD,Harris County,A,CARVERDALE,,,,,,,450A,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-03 10:42:02 UTC,2020-03-04 10:42:02 UTC,,4,,,,,,,2020-04-08 21:18:52 UTC,2020-04-08 21:18:52 UTC,,,DIANA VILLALPANDO,,,Jacqueline Howard,wsuser,,,,,,,7134606165,dvillalpando1028@gmail.com,,,,,,,,,,,,,,,,,,,,
