id,case_numbe,QUAD
18126772,1.01004E+11,NE
18128346,1.01004E+11,NE
18128356,1.01004E+11,NE
18128359,1.01004E+11,NE
18128360,1.01004E+11,NE
18130819,1.01004E+11,NE
18130872,1.01004E+11,NE
18131064,1.01004E+11,NE
18131070,1.01004E+11,NE
18131164,1.01004E+11,NE
18133771,1.01004E+11,NE
18133836,1.01004E+11,NE
18133838,1.01004E+11,NE
19362066,1.01004E+11,NW
19365361,1.01004E+11,NW
18132940,1.01004E+11,NW
18132941,1.01004E+11,NW
18132945,1.01004E+11,NW
18132962,1.01004E+11,NW
18132974,1.01004E+11,NW
18132976,1.01004E+11,NW
18132979,1.01004E+11,NW
18132981,1.01004E+11,NW
18133023,1.01004E+11,NW
18133024,1.01004E+11,NW
19365774,1.01004E+11,NW
19365785,1.01004E+11,NW
19365787,1.01004E+11,NW
19366038,1.01004E+11,NW
18129042,1.01004E+11,NW
18129044,1.01004E+11,NW
18129045,1.01004E+11,NW
18133286,1.01004E+11,NW
18133468,1.01004E+11,NW
18133469,1.01004E+11,NW
18133482,1.01004E+11,NW
18134047,1.01004E+11,NW
19359348,1.01004E+11,NW
19360903,1.01004E+11,NW
18130828,1.01004E+11,NW
18130838,1.01004E+11,NW
18131197,1.01004E+11,NW
18131204,1.01004E+11,NW
18131207,1.01004E+11,NW
19364877,1.01004E+11,NW
19366263,1.01004E+11,NW
18132873,1.01004E+11,SE
19363684,1.01004E+11,SW
18134189,1.01004E+11,SW
19360146,1.01004E+11,SW
19361916,1.01004E+11,SW
18125825,1.01004E+11,SW
19362871,1.01004E+11,NW
18130063,1.01004E+11,NW
18130827,1.01004E+11,NW
19361309,1.01004E+11,SW
19365724,1.01004E+11,SW
19357128,1.01004E+11,NE
19357133,1.01004E+11,NE
19357134,1.01004E+11,NE
19357138,1.01004E+11,NE
19357146,1.01004E+11,NE
19357160,1.01004E+11,NE
19357162,1.01004E+11,NE
19357166,1.01004E+11,NE
19357167,1.01004E+11,NE
19357171,1.01004E+11,NE
19358670,1.01004E+11,NE
19358671,1.01004E+11,NE
19358673,1.01004E+11,NE
19358678,1.01004E+11,NE
19358681,1.01004E+11,NE
19358694,1.01004E+11,NE
19358708,1.01004E+11,NE
19359974,1.01004E+11,NE
19359978,1.01004E+11,NE
19359985,1.01004E+11,NE
19359986,1.01004E+11,NE
19362547,1.01004E+11,NE
19362552,1.01004E+11,NE
19362798,1.01004E+11,NE
19365600,1.01004E+11,NE
19365602,1.01004E+11,NE
19365662,1.01004E+11,NE
19365668,1.01004E+11,NE
19365669,1.01004E+11,NE
19365670,1.01004E+11,NE
19365673,1.01004E+11,NE
19365674,1.01004E+11,NE
19365678,1.01004E+11,NE
18124976,1.01004E+11,NE
18125035,1.01004E+11,NE
18125055,1.01004E+11,NE
18125068,1.01004E+11,NE
18126533,1.01004E+11,NE
18126636,1.01004E+11,NE
18126638,1.01004E+11,NE
18126661,1.01004E+11,NE
18126663,1.01004E+11,NE
18126675,1.01004E+11,NE
18126677,1.01004E+11,NE
18126759,1.01004E+11,NE
18126777,1.01004E+11,NE
18126860,1.01004E+11,NE
18126861,1.01004E+11,NE
18126862,1.01004E+11,NE
18126863,1.01004E+11,NE
18126866,1.01004E+11,NE
18126868,1.01004E+11,NE
18127019,1.01004E+11,NE
18127020,1.01004E+11,NE
18128237,1.01004E+11,NE
18128249,1.01004E+11,NE
18128288,1.01004E+11,NE
18128299,1.01004E+11,NE
18128301,1.01004E+11,NE
18128303,1.01004E+11,NE
18128339,1.01004E+11,NE
18128340,1.01004E+11,NE
18128477,1.01004E+11,NE
18130782,1.01004E+11,NE
18131076,1.01004E+11,NE
18131169,1.01004E+11,NE
18131172,1.01004E+11,NE
18131177,1.01004E+11,NE
18131182,1.01004E+11,NE
18133473,1.01004E+11,NE
18133476,1.01004E+11,NE
18133486,1.01004E+11,NE
18133494,1.01004E+11,NE
18133502,1.01004E+11,NE
18133503,1.01004E+11,NE
18129755,1.01004E+11,SW
19360644,1.01004E+11,SE
19357047,1.01004E+11,SW
18132880,1.01004E+11,SE
18129910,1.01004E+11,SW
19365723,1.01004E+11,NW
19366143,1.01004E+11,NW
18134117,1.01004E+11,NW
18134152,1.01004E+11,NW
18134317,1.01004E+11,NW
18134319,1.01004E+11,NW
18132141,1.01004E+11,NW
18132275,1.01004E+11,NW
18132277,1.01004E+11,NW
18132282,1.01004E+11,NW
18132283,1.01004E+11,NW
18131723,1.01004E+11,SW
18134130,1.01004E+11,SW
18129022,1.01004E+11,NE
18129025,1.01004E+11,NE
18129027,1.01004E+11,NE
18129028,1.01004E+11,NE
19359832,1.01004E+11,SW
19359834,1.01004E+11,SW
19364498,1.01004E+11,NW
19364501,1.01004E+11,NW
18135527,394877-101003934291,SE
19358514,1.01004E+11,SW
18130139,1.01004E+11,NW
18130142,1.01004E+11,NW
18131143,1.01004E+11,SW
19365437,1.01004E+11,NW
19365439,1.01004E+11,NW
19360447,1.01004E+11,SW
18128600,1.01004E+11,SW
19366411,1.01004E+11,SW
19361945,1.01004E+11,SW
19356728,1.01004E+11,SW
19358677,1.01004E+11,NE
19359987,1.01004E+11,NE
19360005,1.01004E+11,NE
19365777,1.01004E+11,NE
18128234,1.01004E+11,NE
18128236,1.01004E+11,NE
18128244,1.01004E+11,NE
18133560,1.01004E+11,NE
18133595,1.01004E+11,NE
18128127,1.01004E+11,NE
18130059,1.01004E+11,NE
19357819,1.01004E+11,SW
18131148,1.01004E+11,SW
19358788,1.01004E+11,SW
18126450,1.01004E+11,SW
19358807,1.01004E+11,SW
19357088,1.01004E+11,SW
19357089,1.01004E+11,SW
19357090,1.01004E+11,SW
19360115,1.01004E+11,SW
19360144,1.01004E+11,SW
19364155,1.01004E+11,SE
18131699,1.01004E+11,NW
18131770,1.01004E+11,NW
18131771,1.01004E+11,NW
18131791,1.01004E+11,NW
18131801,1.01004E+11,NW
18131807,1.01004E+11,NW
18127703,1.01004E+11,SW
19363742,1.01004E+11,SW
18131079,1.01004E+11,SW
19361935,1.01004E+11,SW
19361941,1.01004E+11,SW
18127085,1.01004E+11,NE
19357004,1.01004E+11,SW
19361518,1.01004E+11,SW
19360441,1.01004E+11,SW
19360454,1.01004E+11,SW
19360669,1.01004E+11,SW
19360676,1.01004E+11,SW
19363743,1.01004E+11,SW
18134127,1.01004E+11,SW
19360168,1.01004E+11,SE
18128097,1.01004E+11,SE
18133445,1.01004E+11,SW
19357795,1.01004E+11,SW
19357798,1.01004E+11,SW
19357803,1.01004E+11,SW
19357813,1.01004E+11,SW
19357816,1.01004E+11,SW
19357818,1.01004E+11,SW
19358145,1.01004E+11,SW
18125828,1.01004E+11,SW
18125830,1.01004E+11,SW
18125833,1.01004E+11,SW
18126136,1.01004E+11,SW
18126137,1.01004E+11,SW
18131434,1.01004E+11,SW
18131455,1.01004E+11,SW
18131459,1.01004E+11,SW
18131460,1.01004E+11,SW
18131462,1.01004E+11,SW
18131463,1.01004E+11,SW
18131466,1.01004E+11,SW
18131470,1.01004E+11,SW
18131471,1.01004E+11,SW
18131473,1.01004E+11,SW
18131475,1.01004E+11,SW
19363354,1.01004E+11,NE
19366247,1.01004E+11,NE
18124983,1.01004E+11,NE
18124987,1.01004E+11,NE
18124989,1.01004E+11,NE
18125037,1.01004E+11,NE
18125039,1.01004E+11,NE
18125060,1.01004E+11,NE
18125064,1.01004E+11,NE
18125249,1.01004E+11,NE
18125259,1.01004E+11,NE
18125344,1.01004E+11,NE
18125345,1.01004E+11,NE
18125347,1.01004E+11,NE
18125349,1.01004E+11,NE
18125355,1.01004E+11,NE
18125357,1.01004E+11,NE
18125364,1.01004E+11,NE
18125368,1.01004E+11,NE
18125369,1.01004E+11,NE
18125377,1.01004E+11,NE
18125860,1.01004E+11,NE
18131880,1.01004E+11,NE
19357156,1.01004E+11,NE
19365781,1.01004E+11,NE
18133555,1.01004E+11,NE
19360040,1.01004E+11,SE
18128525,1.01004E+11,SW
18128526,1.01004E+11,SW
18128527,1.01004E+11,SW
18128529,1.01004E+11,SW
18126500,1.01004E+11,NW
19366113,1.01004E+11,SW
18132439,1.01004E+11,NW
19361950,1.01004E+11,NW
19362807,1.01004E+11,NW
18130288,1.01004E+11,NW
18131073,1.01004E+11,NW
18131075,1.01004E+11,NW
18131082,1.01004E+11,NW
18131085,1.01004E+11,NW
18131086,1.01004E+11,NW
18131161,1.01004E+11,NW
19357129,1.01004E+11,NW
19357131,1.01004E+11,NW
19357132,1.01004E+11,NW
18130756,1.01004E+11,NW
18130760,1.01004E+11,NW
18130763,1.01004E+11,NW
18130775,1.01004E+11,NW
18130776,1.01004E+11,NW
18130794,1.01004E+11,NW
19357384,1.01004E+11,SE
18131150,1.01004E+11,SE
18126114,1.01004E+11,SE
18125018,1.01004E+11,NW
18125020,1.01004E+11,NW
18125063,1.01004E+11,NW
19362463,1.01004E+11,NW
19362468,1.01004E+11,NW
19362761,1.01004E+11,NW
19362765,1.01004E+11,NW
18130744,1.01004E+11,NW
18130762,1.01004E+11,NW
18130773,1.01004E+11,NW
18130774,1.01004E+11,NW
18130807,1.01004E+11,NW
18129026,1.01004E+11,NW
18133537,1.01004E+11,NW
18133539,1.01004E+11,NW
18133546,1.01004E+11,NW
18133548,1.01004E+11,NW
18133554,1.01004E+11,NW
18133590,1.01004E+11,NW
18133592,1.01004E+11,NW
18133609,1.01004E+11,NW
18133815,1.01004E+11,NW
19359073,1.01004E+11,NE
19360209,1.01004E+11,NE
19364613,1.01004E+11,NE
19364900,1.01004E+11,NE
18127104,1.01004E+11,NE
18127187,1.01004E+11,NE
18127256,1.01004E+11,NE
18128069,1.01004E+11,NE
18128071,1.01004E+11,NE
18128083,1.01004E+11,NE
18128095,1.01004E+11,NE
18130058,1.01004E+11,NE
19361640,1.01004E+11,NW
19361898,1.01004E+11,NW
19361901,1.01004E+11,NW
19361904,1.01004E+11,NW
19361905,1.01004E+11,NW
18129993,1.01004E+11,NW
18129994,1.01004E+11,NW
18130024,1.01004E+11,NW
18130029,1.01004E+11,NW
18130234,1.01004E+11,NW
18130245,1.01004E+11,NW
18130249,1.01004E+11,NW
18130253,1.01004E+11,NW
18130254,1.01004E+11,NW
18131179,1.01004E+11,NW
18131202,1.01004E+11,NW
18131203,1.01004E+11,NW
18131220,1.01004E+11,NW
19360031,1.01004E+11,SW
18133962,1.01004E+11,SW
18133969,1.01004E+11,SW
18133973,1.01004E+11,SW
19357540,1.01004E+11,SE
19357541,1.01004E+11,SE
19360693,1.01004E+11,SE
19356902,1.01004E+11,NW
19358486,1.01004E+11,NW
19358507,1.01004E+11,NW
19358581,1.01004E+11,NW
19358585,1.01004E+11,NW
19358588,1.01004E+11,NW
19358589,1.01004E+11,NW
19358705,1.01004E+11,NW
19364033,1.01004E+11,NW
19364081,1.01004E+11,NW
19364117,1.01004E+11,NW
19364237,1.01004E+11,NW
19364239,1.01004E+11,NW
19364561,1.01004E+11,NW
19364562,1.01004E+11,NW
18125009,1.01004E+11,NW
18125012,1.01004E+11,NW
18126386,1.01004E+11,NW
18126405,1.01004E+11,NW
18126643,1.01004E+11,NW
18126782,1.01004E+11,NW
18126784,1.01004E+11,NW
18126787,1.01004E+11,NW
18126792,1.01004E+11,NW
18127027,1.01004E+11,NW
18127044,1.01004E+11,NW
18132295,1.01004E+11,NW
19362052,1.01004E+11,NW
18131193,1.01004E+11,NW
18125087,1.01004E+11,NW
18125091,1.01004E+11,NW
19366390,1.01004E+11,NW
18128639,1.01004E+11,NW
18128924,1.01004E+11,NW
18133504,1.01004E+11,NW
18133512,1.01004E+11,NW
18133515,1.01004E+11,NW
18133517,1.01004E+11,NW
18133543,1.01004E+11,NW
18133561,1.01004E+11,NW
18133573,1.01004E+11,NW
18133798,1.01004E+11,NW
18134092,1.01004E+11,NW
18134154,1.01004E+11,NW
18134252,1.01004E+11,NW
18130290,1.01004E+11,NW
18130291,1.01004E+11,NW
18131044,1.01004E+11,NW
18131046,1.01004E+11,NW
18131063,1.01004E+11,NW
18131068,1.01004E+11,NW
19357448,1.01004E+11,SE
19357453,1.01004E+11,SE
19357459,1.01004E+11,SE
19357532,1.01004E+11,SE
18125768,1.01004E+11,SE
18128099,1.01004E+11,SE
18128714,1.01004E+11,SE
18131124,1.01004E+11,SE
19360479,1.01004E+11,NW
19360484,1.01004E+11,NW
19366035,1.01004E+11,NW
19366046,1.01004E+11,NW
19366135,1.01004E+11,NW
19366282,1.01004E+11,NW
19366283,1.01004E+11,NW
18134048,1.01004E+11,NW
18134049,1.01004E+11,NW
18134052,1.01004E+11,NW
18134061,1.01004E+11,NW
18134134,1.01004E+11,NW
18134143,1.01004E+11,NW
18134156,1.01004E+11,NW
18134191,1.01004E+11,NW
18134291,1.01004E+11,NW
18134292,1.01004E+11,NW
18134295,1.01004E+11,NW
18134299,1.01004E+11,NW
18134306,1.01004E+11,NW
19361557,1.01004E+11,NW
19361636,1.01004E+11,NW
19362062,1.01004E+11,NW
19362063,1.01004E+11,NW
19362553,1.01004E+11,NW
18129985,1.01004E+11,NW
18130241,1.01004E+11,NW
18130244,1.01004E+11,NW
18130256,1.01004E+11,NW
18130273,1.01004E+11,NW
18130274,1.01004E+11,NW
18130281,1.01004E+11,NW
18130282,1.01004E+11,NW
18130740,1.01004E+11,NW
18131199,1.01004E+11,NW
19356990,1.01004E+11,NW
18125079,1.01004E+11,NW
18125080,1.01004E+11,NW
18125081,1.01004E+11,NW
18125085,1.01004E+11,NW
19362541,1.01004E+11,NW
19362544,1.01004E+11,NW
18130812,1.01004E+11,NW
18130843,1.01004E+11,NW
18130846,1.01004E+11,NW
19359838,1.01004E+11,NE
19364867,1.01004E+11,NE
19365210,1.01004E+11,NE
18128165,1.01004E+11,NE
18128166,1.01004E+11,NE
18128169,1.01004E+11,NE
18128180,1.01004E+11,NE
18128184,1.01004E+11,NE
18128185,1.01004E+11,NE
19358722,1.01004E+11,SE
19363746,1.01004E+11,SE
18131132,1.01004E+11,SE
18131133,1.01004E+11,SE
18131137,1.01004E+11,SE
18131140,1.01004E+11,SE
18131341,1.01004E+11,SE
18134119,1.01004E+11,NW
19358434,1.01004E+11,NE
19361236,1.01004E+11,NE
19363959,1.01004E+11,NE
19363978,1.01004E+11,NE
19364047,1.01004E+11,NE
19364051,1.01004E+11,NE
18126430,1.01004E+11,NE
18126431,1.01004E+11,NE
18126604,1.01004E+11,NE
18128643,1.01004E+11,NE
18128646,1.01004E+11,NE
18128999,1.01004E+11,NE
18129002,1.01004E+11,NE
18129019,1.01004E+11,NE
18129020,1.01004E+11,NE
18129276,1.01004E+11,NE
18129306,1.01004E+11,NE
18129462,1.01004E+11,NE
18129704,1.01004E+11,NE
18129705,1.01004E+11,NE
18132127,1.01004E+11,NE
18132961,1.01004E+11,NW
18132986,1.01004E+11,NW
18133020,1.01004E+11,NW
18133021,1.01004E+11,NW
19357264,1.01004E+11,NE
19357413,1.01004E+11,NE
19357424,1.01004E+11,NE
19357451,1.01004E+11,NE
19360099,1.01004E+11,NE
19360100,1.01004E+11,NE
19360105,1.01004E+11,NE
19360205,1.01004E+11,NE
19360224,1.01004E+11,NE
19362602,1.01004E+11,NE
19365819,1.01004E+11,NE
19365928,1.01004E+11,NE
18128484,1.01004E+11,NE
18130848,1.01004E+11,NE
18130865,1.01004E+11,NE
18130878,1.01004E+11,NE
18130917,1.01004E+11,NE
18130948,1.01004E+11,NE
18130949,1.01004E+11,NE
18130996,1.01004E+11,NE
18131062,1.01004E+11,NE
18131221,1.01004E+11,NE
19364277,1.01004E+11,NW
19364294,1.01004E+11,NW
19364345,1.01004E+11,NW
18132191,1.01004E+11,NW
18132217,1.01004E+11,NW
18132218,1.01004E+11,NW
18132085,1.01004E+11,NW
18132143,1.01004E+11,NW
18132197,1.01004E+11,NW
18132215,1.01004E+11,NW
18132253,1.01004E+11,NW
18132263,1.01004E+11,NW
18132266,1.01004E+11,NW
18132271,1.01004E+11,NW
19357464,1.01004E+11,SE
19362787,1.01004E+11,SE
18126969,1.01004E+11,SE
18131338,1.01004E+11,SE
18131339,1.01004E+11,SE
19357510,1.01004E+11,NE
18129812,1.01004E+11,NE
18131778,1.01004E+11,NE
19363963,1.01004E+11,NW
19363976,1.01004E+11,NW
18126124,1.01004E+11,NW
18126423,1.01004E+11,NW
18132306,1.01004E+11,NW
18132313,1.01004E+11,NW
18132435,1.01004E+11,NW
19366468,1.01004E+11,NW
18128657,1.01004E+11,NW
18133500,1.01004E+11,NW
18133506,1.01004E+11,NW
18133605,1.01004E+11,NW
18133789,1.01004E+11,NW
18133902,1.01004E+11,NW
18133905,1.01004E+11,NW
18129050,1.01004E+11,NW
18133736,1.01004E+11,NW
18134110,1.01004E+11,NW
18134112,1.01004E+11,NW
18134131,1.01004E+11,NW
18134133,1.01004E+11,NW
18134136,1.01004E+11,NW
19356974,1.01004E+11,NW
18125074,1.01004E+11,NW
18125077,1.01004E+11,NW
18125078,1.01004E+11,NW
18126794,1.01004E+11,NW
19363399,1.01004E+11,NW
19365363,1.01004E+11,NW
18134326,1.01004E+11,NW
19361882,1.01004E+11,NW
19363393,1.01004E+11,NW
18130236,1.01004E+11,NW
18131395,1.01004E+11,NW
18131398,1.01004E+11,NW
18131722,1.01004E+11,NW
18131733,1.01004E+11,NW
18131735,1.01004E+11,NW
18131736,1.01004E+11,NW
18131737,1.01004E+11,NW
18131739,1.01004E+11,NW
18131742,1.01004E+11,NW
18131747,1.01004E+11,NW
18131749,1.01004E+11,NW
18131788,1.01004E+11,NW
18133255,1.01004E+11,NW
18126848,1.01004E+11,SE
18128712,1.01004E+11,SE
18132137,1.01004E+11,SE
18125784,1.01004E+11,SE
18125846,1.01004E+11,SE
18125848,1.01004E+11,SE
18125851,1.01004E+11,SE
18125854,1.01004E+11,SE
18125859,1.01004E+11,SE
19365360,1.01004E+11,NW
19365913,1.01004E+11,NW
19365922,1.01004E+11,NW
19366138,1.01004E+11,NW
19366140,1.01004E+11,NW
19366256,1.01004E+11,NW
19366384,1.01004E+11,NW
18132965,1.01004E+11,NW
18132968,1.01004E+11,NW
18132969,1.01004E+11,NW
18132988,1.01004E+11,NW
18128913,1.01004E+11,NW
18128914,1.01004E+11,NW
18133242,1.01004E+11,NW
18133244,1.01004E+11,NW
18133245,1.01004E+11,NW
18133261,1.01004E+11,NW
18133277,1.01004E+11,NW
18133291,1.01004E+11,NW
18133292,1.01004E+11,NW
18133907,1.01004E+11,NW
18133909,1.01004E+11,NW
19360850,1.01004E+11,NW
19360907,1.01004E+11,NW
19366136,1.01004E+11,NW
19366161,1.01004E+11,NW
19366382,1.01004E+11,NW
18133498,1.01004E+11,NW
18133507,1.01004E+11,NW
18133514,1.01004E+11,NW
18133522,1.01004E+11,NW
18133734,1.01004E+11,NW
18133739,1.01004E+11,NW
18133808,1.01004E+11,NW
19361201,1.01004E+11,NE
19361981,1.01004E+11,NE
19362461,1.01004E+11,NE
19364228,1.01004E+11,NE
18126573,1.01004E+11,NE
18126693,1.01004E+11,NE
18129480,1.01004E+11,NE
18129558,1.01004E+11,NE
18129600,1.01004E+11,NE
18129905,1.01004E+11,NE
18130093,1.01004E+11,NE
18130095,1.01004E+11,NE
18130143,1.01004E+11,NE
18132549,1.01004E+11,NE
19365315,1.01004E+11,NW
19365436,1.01004E+11,NW
19365789,1.01004E+11,NW
18133275,1.01004E+11,NW
18133288,1.01004E+11,NW
18133308,1.01004E+11,NW
18134106,1.01004E+11,NW
19357127,1.01004E+11,NE
19357136,1.01004E+11,NE
19357329,1.01004E+11,NE
19357427,1.01004E+11,NE
19359256,1.01004E+11,NE
19360085,1.01004E+11,NE
19360120,1.01004E+11,NE
19360172,1.01004E+11,NE
19360175,1.01004E+11,NE
19360262,1.01004E+11,NE
19360948,1.01004E+11,NE
19362586,1.01004E+11,NE
19362788,1.01004E+11,NE
19362859,1.01004E+11,NE
19365857,1.01004E+11,NE
19365859,1.01004E+11,NE
19365869,1.01004E+11,NE
19365883,1.01004E+11,NE
19365924,1.01004E+11,NE
18125115,1.01004E+11,NE
18125116,1.01004E+11,NE
18127254,1.01004E+11,NE
18127281,1.01004E+11,NE
18127291,1.01004E+11,NE
18127590,1.01004E+11,NE
18128261,1.01004E+11,NE
18128376,1.01004E+11,NE
18128377,1.01004E+11,NE
18128424,1.01004E+11,NE
18128498,1.01004E+11,NE
18130104,1.01004E+11,NE
18131289,1.01004E+11,NE
18133726,1.01004E+11,NE
18133744,1.01004E+11,NE
18133900,1.01004E+11,NE
18133927,1.01004E+11,NE
19365366,1.01004E+11,NW
19360946,1.01004E+11,NW
19366165,1.01004E+11,NW
18133581,1.01004E+11,NW
18133583,1.01004E+11,NW
18133586,1.01004E+11,NW
18133607,1.01004E+11,NW
18132155,1.01004E+11,SE
19365371,1.01004E+11,NW
19365373,1.01004E+11,NW
19365375,1.01004E+11,NW
18133235,1.01004E+11,NW
19366585,387886-101003860632,SE
19360752,1.01004E+11,NW
19360759,1.01004E+11,NW
19365438,1.01004E+11,NW
19366082,1.01004E+11,NW
19366156,1.01004E+11,NW
19366268,1.01004E+11,NW
19366377,1.01004E+11,NW
19366386,1.01004E+11,NW
19366388,1.01004E+11,NW
18133216,1.01004E+11,NW
18133225,1.01004E+11,NW
18133228,1.01004E+11,NW
18133229,1.01004E+11,NW
18133231,1.01004E+11,NW
18133265,1.01004E+11,NW
18133278,1.01004E+11,NW
18133289,1.01004E+11,NW
18133295,1.01004E+11,NW
18133296,1.01004E+11,NW
18133300,1.01004E+11,NW
18133301,1.01004E+11,NW
18133381,1.01004E+11,NW
18133471,1.01004E+11,NW
18133485,1.01004E+11,NW
18134140,1.01004E+11,NW
18134261,1.01004E+11,NW
18134301,1.01004E+11,NW
18134307,1.01004E+11,NW
18127312,1.01004E+11,NW
18133578,1.01004E+11,NW
18133618,1.01004E+11,NW
18133732,1.01004E+11,NW
18125022,1.01004E+11,NW
18125026,1.01004E+11,NW
18125054,1.01004E+11,NW
18125075,1.01004E+11,NW
18131777,1.01004E+11,NW
18132157,1.01004E+11,NW
18132173,1.01004E+11,NW
18132174,1.01004E+11,NW
18132258,1.01004E+11,NW
19365887,1.01004E+11,NW
18133282,1.01004E+11,NW
18133285,1.01004E+11,NW
18133290,1.01004E+11,NW
19356898,1.01004E+11,NW
19356900,1.01004E+11,NW
19363949,1.01004E+11,NW
19363953,1.01004E+11,NW
19364080,1.01004E+11,NW
19364180,1.01004E+11,NW
19364539,1.01004E+11,NW
19364548,1.01004E+11,NW
18126597,1.01004E+11,NW
18132065,1.01004E+11,NW
18132066,1.01004E+11,NW
18132067,1.01004E+11,NW
18132118,1.01004E+11,NW
19365749,1.01004E+11,NW
19365937,1.01004E+11,NW
19366158,1.01004E+11,NW
19366159,1.01004E+11,NW
18133480,1.01004E+11,NW
18125072,1.01004E+11,SE
18130947,1.01004E+11,SE
19357406,1.01004E+11,SE
19357426,1.01004E+11,SE
19357430,1.01004E+11,SE
19357435,1.01004E+11,SE
19357439,1.01004E+11,SE
19357446,1.01004E+11,SE
19357461,1.01004E+11,SE
19357492,1.01004E+11,SE
19357506,1.01004E+11,SE
19358939,1.01004E+11,SE
19362782,1.01004E+11,SE
19362789,1.01004E+11,SE
19362845,1.01004E+11,SE
19362864,1.01004E+11,SE
19362865,1.01004E+11,SE
18125146,1.01004E+11,SE
18126213,1.01004E+11,SE
18127059,1.01004E+11,SE
18128150,1.01004E+11,SE
18131340,1.01004E+11,SE
19359095,1.01004E+11,NE
19361621,1.01004E+11,NE
19364644,1.01004E+11,NE
18128125,1.01004E+11,NE
18132690,1.01004E+11,NE
18138588,1.01004E+11,SW
18138589,1.01004E+11,SW
18138590,1.01004E+11,SW
18144855,1.01004E+11,SW
18144971,1.01004E+11,SW
18144975,1.01004E+11,SW
18149215,1.01004E+11,SW
18149225,1.01004E+11,SW
18149227,1.01004E+11,SW
18154241,1.01004E+11,SW
18154421,1.01004E+11,SW
18154591,1.01004E+11,SW
18146359,1.01004E+11,SW
18157157,1.01004E+11,SW
18146299,1.01004E+11,SW
18151284,1.01004E+11,SW
18141319,1.01004E+11,SW
18146779,1.01004E+11,SW
18156660,1.01004E+11,SW
18152669,1.01004E+11,SW
18139809,1.01004E+11,SW
18142555,1.01004E+11,SW
18138569,1.01004E+11,SW
18141315,1.01004E+11,SW
18144419,1.01004E+11,SW
18137906,1.01004E+11,SW
18145975,1.01004E+11,SW
18145977,1.01004E+11,SW
18141398,1.01004E+11,SW
18137845,1.01004E+11,SW
18140938,1.01004E+11,SW
18140943,1.01004E+11,SW
18140962,1.01004E+11,SW
18145778,1.01004E+11,SW
18146020,1.01004E+11,SW
18146021,1.01004E+11,SW
18146025,1.01004E+11,SW
18146249,1.01004E+11,SW
18155185,1.01004E+11,SW
18144733,1.01004E+11,SW
18137903,1.01004E+11,SW
18139341,1.01004E+11,SW
18141074,1.01004E+11,SW
18141172,1.01004E+11,SW
18154561,1.01004E+11,SW
18137868,1.01004E+11,SW
18145967,1.01004E+11,SW
18151367,1.01004E+11,SW
18138001,1.01004E+11,SW
18141309,1.01004E+11,SW
18151890,1.01004E+11,SW
18138583,1.01004E+11,SW
18141392,1.01004E+11,SW
18144510,1.01004E+11,SW
18146748,1.01004E+11,SW
18152003,1.01004E+11,SW
18152517,1.01004E+11,SW
18145948,1.01004E+11,SW
18154245,1.01004E+11,SW
18152334,1.01004E+11,SW
18152335,1.01004E+11,SW
18137890,1.01004E+11,SW
18143652,1.01004E+11,SW
18143655,1.01004E+11,SW
18143720,1.01004E+11,SW
18140936,1.01004E+11,SW
18140939,1.01004E+11,SW
18146018,1.01004E+11,SW
18146019,1.01004E+11,SW
18146246,1.01004E+11,SW
18150923,1.01004E+11,SW
18156648,1.01004E+11,SW
18156652,1.01004E+11,SW
18156654,1.01004E+11,SW
18156655,1.01004E+11,SW
18156658,1.01004E+11,SW
18135096,1.01004E+11,SW
18140941,1.01004E+11,SW
18143718,1.01004E+11,SW
18144427,1.01004E+11,SW
18144429,1.01004E+11,SW
18144433,1.01004E+11,SW
18151337,1.01004E+11,SW
18151363,1.01004E+11,SW
18137856,1.01004E+11,SW
18138609,1.01004E+11,SW
18140924,1.01004E+11,SW
18140928,1.01004E+11,SW
18151368,1.01004E+11,SW
18146731,1.01004E+11,SW
18144863,1.01004E+11,SW
18138579,1.01004E+11,SW
18142582,1.01004E+11,SW
18142583,1.01004E+11,SW
18142585,1.01004E+11,SW
18143109,1.01004E+11,SW
18143455,1.01004E+11,SW
18144434,1.01004E+11,SW
18143715,1.01004E+11,SW
18141182,1.01004E+11,SW
18141183,1.01004E+11,SW
18141184,1.01004E+11,SW
18141226,1.01004E+11,SW
18143740,1.01004E+11,SW
18146067,1.01004E+11,SW
18146300,1.01004E+11,SW
18146301,1.01004E+11,SW
18146304,1.01004E+11,SW
18151344,1.01004E+11,SW
18157152,1.01004E+11,SW
18149897,1.01004E+11,SW
18149899,1.01004E+11,SW
18137869,1.01004E+11,SW
18143649,1.01004E+11,SW
18150892,1.01004E+11,SW
18154459,1.01004E+11,SW
18143724,1.01004E+11,SW
18138594,1.01004E+11,SW
18138596,1.01004E+11,SW
18138599,1.01004E+11,SW
18144852,1.01004E+11,SW
18144866,1.01004E+11,SW
18144868,1.01004E+11,SW
18144870,1.01004E+11,SW
18144878,1.01004E+11,SW
18146717,1.01004E+11,SW
18149266,1.01004E+11,SW
18146441,1.01004E+11,SW
18137880,1.01004E+11,SW
18151297,1.01004E+11,SW
18151298,1.01004E+11,SW
18149211,1.01004E+11,SW
18149263,1.01004E+11,SW
18149264,1.01004E+11,SW
18151998,1.01004E+11,SW
18154502,1.01004E+11,SW
18142321,1.01004E+11,SW
18142322,1.01004E+11,SW
18155268,1.01004E+11,SW
18141318,1.01004E+11,SW
18141322,1.01004E+11,SW
