id,case_numbe,QUAD
15766132,1.01004E+11,NE
15766134,1.01004E+11,NE
15766400,1.01004E+11,NE
15766496,392574-101003904281,NE
15767497,1.01004E+11,NE
15767531,1.01004E+11,NE
15767532,1.01004E+11,NE
15767542,1.01004E+11,NE
15767546,1.01004E+11,NE
15767550,1.01004E+11,NE
15767600,1.01004E+11,NE
15767606,1.01004E+11,NE
15767613,1.01004E+11,NE
15767619,1.01004E+11,NE
15767621,1.01004E+11,NE
15767623,1.01004E+11,NE
15767624,1.01004E+11,NE
15767634,1.01004E+11,NE
15767641,1.01004E+11,NE
15767647,1.01004E+11,NE
15767650,1.01004E+11,NE
15767651,1.01004E+11,NE
15767653,1.01004E+11,NE
15767659,1.01004E+11,NE
15767663,1.01004E+11,NE
15767672,1.01004E+11,NE
15767676,1.01004E+11,NE
15767686,1.01004E+11,NE
15767687,1.01004E+11,NE
15767701,1.01004E+11,NE
15767702,1.01004E+11,NE
15767703,1.01004E+11,NE
15767704,1.01004E+11,NE
15767735,1.01004E+11,NE
15767737,1.01004E+11,NE
15767781,1.01004E+11,NE
15767793,1.01004E+11,NE
15767803,1.01004E+11,NE
15767835,1.01004E+11,NE
15767839,1.01004E+11,NE
15767840,1.01004E+11,NE
15767853,1.01004E+11,NE
15767881,1.01004E+11,NE
15767906,1.01004E+11,NE
15767908,1.01004E+11,NE
15767914,1.01004E+11,NE
15767920,1.01004E+11,NE
15767933,1.01004E+11,NE
15767935,1.01004E+11,NE
15767938,1.01004E+11,NE
15767952,1.01004E+11,NE
15767953,1.01004E+11,NE
15767954,1.01004E+11,NE
15767956,1.01004E+11,NE
15767962,1.01004E+11,NE
15767978,1.01004E+11,NE
15767979,1.01004E+11,NE
15767980,1.01004E+11,NE
15767981,1.01004E+11,NE
15768595,1.01004E+11,NE
15768626,1.01004E+11,NE
15768631,1.01004E+11,NE
15768634,1.01004E+11,NE
15768636,1.01004E+11,NE
15768637,1.01004E+11,NE
15768699,1.01004E+11,NE
15768732,1.01004E+11,NE
15768734,1.01004E+11,NE
15768866,1.01004E+11,NE
15770127,1.01004E+11,NE
15770129,1.01004E+11,NE
15770130,1.01004E+11,NE
15770131,1.01004E+11,NE
15770858,1.01004E+11,NE
15771086,1.01004E+11,NE
15771093,1.01004E+11,NE
15771098,1.01004E+11,NE
15771209,1.01004E+11,NE
15771220,1.01004E+11,NE
15771256,1.01004E+11,NE
15771278,1.01004E+11,NE
15771279,1.01004E+11,NE
15771357,1.01004E+11,NE
15771360,1.01004E+11,NE
15771404,1.01004E+11,NE
15771405,1.01004E+11,NE
15771418,1.01004E+11,NE
15771421,1.01004E+11,NE
15771423,1.01004E+11,NE
15771438,1.01004E+11,NE
15771448,1.01004E+11,NE
15771455,1.01004E+11,NE
15771469,1.01004E+11,NE
15771474,1.01004E+11,NE
15771478,1.01004E+11,NE
15771479,1.01004E+11,NE
15771484,1.01004E+11,NE
15771495,1.01004E+11,NE
15771619,1.01004E+11,NE
15771855,1.01004E+11,NE
15771861,1.01004E+11,NE
15771862,1.01004E+11,NE
15771948,1.01004E+11,NE
15771978,1.01004E+11,NE
15771982,1.01004E+11,NE
15771983,1.01004E+11,NE
15771987,1.01004E+11,NE
15772117,1.01004E+11,NE
15772876,1.01004E+11,NE
15773987,1.01004E+11,NE
15773989,1.01004E+11,NE
15773990,1.01004E+11,NE
15773991,1.01004E+11,NE
15774011,1.01004E+11,NE
15774053,1.01004E+11,NE
15774055,1.01004E+11,NE
15774057,1.01004E+11,NE
15774058,1.01004E+11,NE
15774098,1.01004E+11,NE
15774122,1.01004E+11,NE
15774132,1.01004E+11,NE
15774133,1.01004E+11,NE
15774651,1.01004E+11,NE
15774710,1.01004E+11,NE
15774920,1.01004E+11,NE
15774982,1.01004E+11,NE
15776314,1.01004E+11,NE
15776349,1.01004E+11,NE
15776351,1.01004E+11,NE
15776353,1.01004E+11,NE
15776356,1.01004E+11,NE
15776358,1.01004E+11,NE
15776362,1.01004E+11,NE
15776375,1.01004E+11,NE
15776492,1.01004E+11,NE
15776493,1.01004E+11,NE
15776941,1.01004E+11,NE
15776952,1.01004E+11,NE
15777038,1.01004E+11,NE
15777338,1.01004E+11,NE
15779132,1.01004E+11,NE
15779484,1.01004E+11,NE
15779532,1.01004E+11,NE
15779559,1.01004E+11,NE
15780616,1.01004E+11,NE
15781198,1.01004E+11,NE
15781207,1.01004E+11,NE
15781313,1.01004E+11,NE
15781315,1.01004E+11,NE
15781330,1.01004E+11,NE
15781335,1.01004E+11,NE
15781337,1.01004E+11,NE
15781348,1.01004E+11,NE
15781349,1.01004E+11,NE
15781353,1.01004E+11,NE
15781361,1.01004E+11,NE
15781364,1.01004E+11,NE
15781392,1.01004E+11,NE
15781489,1.01004E+11,NE
15781504,1.01004E+11,NE
15781511,1.01004E+11,NE
15781534,1.01004E+11,NE
15781556,1.01004E+11,NE
15781603,1.01004E+11,NE
15781624,1.01004E+11,NE
15781645,1.01004E+11,NE
15781678,1.01004E+11,NE
15782056,1.01004E+11,NE
15782060,1.01004E+11,NE
15782119,1.01004E+11,NE
15782213,1.01004E+11,NE
15782269,1.01004E+11,NE
15782794,1.01004E+11,NE
15783448,1.01004E+11,NE
15783457,1.01004E+11,NE
15783551,1.01004E+11,NE
15783568,1.01004E+11,NE
15784088,1.01004E+11,NE
15784108,1.01004E+11,NE
15784111,1.01004E+11,NE
15784113,1.01004E+11,NE
15784115,1.01004E+11,NE
15784116,1.01004E+11,NE
15784118,1.01004E+11,NE
15784121,1.01004E+11,NE
15784130,1.01004E+11,NE
15784167,1.01004E+11,NE
15784332,1.01004E+11,NE
15784336,1.01004E+11,NE
15784339,1.01004E+11,NE
15784357,1.01004E+11,NE
15784856,1.01004E+11,NE
15786475,1.01004E+11,NE
15786784,1.01004E+11,NE
15786785,1.01004E+11,NE
15786804,1.01004E+11,NE
15786807,1.01004E+11,NE
15786810,1.01004E+11,NE
15786813,1.01004E+11,NE
15786827,1.01004E+11,NE
15786830,1.01004E+11,NE
15786834,1.01004E+11,NE
15786842,1.01004E+11,NE
15786873,1.01004E+11,NE
15786961,1.01004E+11,NE
15786987,1.01004E+11,NE
15786997,1.01004E+11,NE
15787118,1.01004E+11,NE
15787122,1.01004E+11,NE
15787646,1.01004E+11,NE
15787890,1.01004E+11,NE
15787916,1.01004E+11,NE
15789670,1.01004E+11,NE
15789671,1.01004E+11,NE
15789674,1.01004E+11,NE
15789684,1.01004E+11,NE
15789692,1.01004E+11,NE
15789694,1.01004E+11,NE
15789706,1.01004E+11,NE
15789713,1.01004E+11,NE
15789763,1.01004E+11,NE
15789764,1.01004E+11,NE
15789782,1.01004E+11,NE
15789793,1.01004E+11,NE
15789879,1.01004E+11,NE
15789882,1.01004E+11,NE
15789897,1.01004E+11,NE
15789903,1.01004E+11,NE
15789976,1.01004E+11,NE
15790026,1.01004E+11,NE
12517313,1.01004E+11,NE
12517669,1.01004E+11,NE
12517882,1.01004E+11,NE
15754034,396250-101003956772,NE
15754215,1.01004E+11,NE
12509522,1.01004E+11,NE
12509598,1.01004E+11,NE
12509601,1.01004E+11,NE
12509606,1.01004E+11,NE
12509610,1.01004E+11,NE
12509612,1.01004E+11,NE
12509653,1.01004E+11,NE
12509659,1.01004E+11,NE
12509660,1.01004E+11,NE
12509662,1.01004E+11,NE
12509683,1.01004E+11,NE
12509687,1.01004E+11,NE
12509693,1.01004E+11,NE
12509694,1.01004E+11,NE
12509805,1.01004E+11,NE
12509872,1.01004E+11,NE
12509882,1.01004E+11,NE
12509957,1.01004E+11,NE
12509958,1.01004E+11,NE
12509967,1.01004E+11,NE
12509968,1.01004E+11,NE
12509970,1.01004E+11,NE
12509972,1.01004E+11,NE
12509978,1.01004E+11,NE
12509980,1.01004E+11,NE
12509987,1.01004E+11,NE
12509991,1.01004E+11,NE
12509992,1.01004E+11,NE
12510000,1.01004E+11,NE
12510011,1.01004E+11,NE
12510013,1.01004E+11,NE
12510016,1.01004E+11,NE
12510392,1.01004E+11,NE
12510397,1.01004E+11,NE
12510413,1.01004E+11,NE
12510414,1.01004E+11,NE
12510425,1.01004E+11,NE
12510467,1.01004E+11,NE
12510483,1.01004E+11,NE
12510503,1.01004E+11,NE
12510531,1.01004E+11,NE
12510569,1.01004E+11,NE
12510659,1.01004E+11,NE
12510735,1.01004E+11,NE
12513279,1.01004E+11,NE
12513281,1.01004E+11,NE
12513323,1.01004E+11,NE
12513325,1.01004E+11,NE
12513338,1.01004E+11,NE
12513535,1.01004E+11,NE
12513655,1.01004E+11,NE
12513659,1.01004E+11,NE
12513666,1.01004E+11,NE
12513672,1.01004E+11,NE
12515977,1.01004E+11,NE
12515978,1.01004E+11,NE
12515984,1.01004E+11,NE
12515987,1.01004E+11,NE
12515995,1.01004E+11,NE
12516009,1.01004E+11,NE
12516012,1.01004E+11,NE
12516165,1.01004E+11,NE
12516228,1.01004E+11,NE
12516401,1.01004E+11,NE
12516406,1.01004E+11,NE
12516415,1.01004E+11,NE
12516418,1.01004E+11,NE
12516420,1.01004E+11,NE
12516421,1.01004E+11,NE
12516423,1.01004E+11,NE
12516437,1.01004E+11,NE
12516503,1.01004E+11,NE
12516504,1.01004E+11,NE
12518767,1.01004E+11,NE
12518804,1.01004E+11,NE
12518809,1.01004E+11,NE
12519095,1.01004E+11,NE
12519125,1.01004E+11,NE
12519132,1.01004E+11,NE
12520094,393937-101003926161,NE
15756041,1.01004E+11,NE
15756117,1.01004E+11,NE
15756120,1.01004E+11,NE
15756125,1.01004E+11,NE
15756129,1.01004E+11,NE
15756131,1.01004E+11,NE
15756172,1.01004E+11,NE
15756178,1.01004E+11,NE
15756179,1.01004E+11,NE
15756181,1.01004E+11,NE
15756202,1.01004E+11,NE
15756206,1.01004E+11,NE
15756212,1.01004E+11,NE
15756213,1.01004E+11,NE
15756324,1.01004E+11,NE
15756391,1.01004E+11,NE
15756401,1.01004E+11,NE
15756476,1.01004E+11,NE
15756477,1.01004E+11,NE
15756486,1.01004E+11,NE
15756487,1.01004E+11,NE
15756489,1.01004E+11,NE
15756491,1.01004E+11,NE
15756497,1.01004E+11,NE
15756499,1.01004E+11,NE
15756506,1.01004E+11,NE
15756510,1.01004E+11,NE
15756511,1.01004E+11,NE
15756519,1.01004E+11,NE
15756530,1.01004E+11,NE
15756532,1.01004E+11,NE
15756535,1.01004E+11,NE
15756911,1.01004E+11,NE
15756916,1.01004E+11,NE
15756932,1.01004E+11,NE
15756933,1.01004E+11,NE
15756944,1.01004E+11,NE
15756986,1.01004E+11,NE
15757002,1.01004E+11,NE
15757022,1.01004E+11,NE
15757050,1.01004E+11,NE
15757088,1.01004E+11,NE
12524680,1.01004E+11,NE
12524687,1.01004E+11,NE
12524791,1.01004E+11,NE
12524821,1.01004E+11,NE
12524831,1.01004E+11,NE
12524915,1.01004E+11,NE
12524897,1.01004E+11,NE
12524900,1.01004E+11,NE
12524927,1.01004E+11,NE
12524928,1.01004E+11,NE
12524980,1.01004E+11,NE
12524986,1.01004E+11,NE
12525000,1.01004E+11,NE
12525003,1.01004E+11,NE
12525009,1.01004E+11,NE
12525014,1.01004E+11,NE
12525045,1.01004E+11,NE
12525134,1.01004E+11,NE
15757178,1.01004E+11,NE
12526340,1.01004E+11,NE
15757254,1.01004E+11,NE
12527559,1.01004E+11,NE
12527612,1.01004E+11,NE
12527654,1.01004E+11,NE
12529956,1.01004E+11,NE
12529975,1.01004E+11,NE
12529976,1.01004E+11,NE
12530066,1.01004E+11,NE
12530074,1.01004E+11,NE
12530076,1.01004E+11,NE
12530122,1.01004E+11,NE
12530743,1.01004E+11,NE
12534592,1.01004E+11,NE
12534609,1.01004E+11,NE
12534621,1.01004E+11,NE
12534684,1.01004E+11,NE
12534847,1.01004E+11,NE
12534857,1.01004E+11,NE
12534973,1.01004E+11,NE
12534994,1.01004E+11,NE
12535009,1.01004E+11,NE
12535012,1.01004E+11,NE
12535016,1.01004E+11,NE
12535018,1.01004E+11,NE
12535019,1.01004E+11,NE
12535022,1.01004E+11,NE
12535038,1.01004E+11,NE
12535066,1.01004E+11,NE
12535102,1.01004E+11,NE
12537612,1.01004E+11,NE
12537624,1.01004E+11,NE
12537637,1.01004E+11,NE
12537847,1.01004E+11,NE
12537875,1.01004E+11,NE
12540296,1.01004E+11,NE
12540352,1.01004E+11,NE
12540438,1.01004E+11,NE
12540439,1.01004E+11,NE
12540447,1.01004E+11,NE
12540465,1.01004E+11,NE
12540496,1.01004E+11,NE
12540507,1.01004E+11,NE
12540508,1.01004E+11,NE
12540601,1.01004E+11,NE
12540618,1.01004E+11,NE
12540622,1.01004E+11,NE
12540681,1.01004E+11,NE
12540684,1.01004E+11,NE
12543243,1.01004E+11,NE
12543257,1.01004E+11,NE
12543264,1.01004E+11,NE
12543352,1.01004E+11,NE
12543357,1.01004E+11,NE
12543358,1.01004E+11,NE
12543365,1.01004E+11,NE
12543366,1.01004E+11,NE
12543368,1.01004E+11,NE
12543386,1.01004E+11,NE
12543461,1.01004E+11,NE
12543503,1.01004E+11,NE
15759798,1.01004E+11,NE
15759800,1.01004E+11,NE
15759842,1.01004E+11,NE
15759844,1.01004E+11,NE
15759857,1.01004E+11,NE
15760054,1.01004E+11,NE
15760174,1.01004E+11,NE
15760178,1.01004E+11,NE
15760185,1.01004E+11,NE
15760191,1.01004E+11,NE
15762496,1.01004E+11,NE
15762497,1.01004E+11,NE
15762503,1.01004E+11,NE
15762506,1.01004E+11,NE
15762514,1.01004E+11,NE
15762528,1.01004E+11,NE
15762531,1.01004E+11,NE
15762684,1.01004E+11,NE
15762747,1.01004E+11,NE
15762920,1.01004E+11,NE
15762925,1.01004E+11,NE
15762934,1.01004E+11,NE
15762937,1.01004E+11,NE
15762939,1.01004E+11,NE
15762940,1.01004E+11,NE
15762942,1.01004E+11,NE
15762956,1.01004E+11,NE
15763022,1.01004E+11,NE
15763023,1.01004E+11,NE
15765286,1.01004E+11,NE
15765323,1.01004E+11,NE
15765328,1.01004E+11,NE
15765614,1.01004E+11,NE
15765644,1.01004E+11,NE
15765651,1.01004E+11,NE
15766613,393937-101003926161,NE
15767543,1.01004E+11,NE
15767586,1.01004E+11,NE
15767876,1.01004E+11,NE
15767877,1.01004E+11,NE
15767900,1.01004E+11,NE
15767902,1.01004E+11,NE
15767904,1.01004E+11,NE
15767912,1.01004E+11,NE
15767917,1.01004E+11,NE
15767918,1.01004E+11,NE
15767959,1.01004E+11,NE
15767975,1.01004E+11,NE
15771199,1.01004E+11,NE
15771206,1.01004E+11,NE
15771310,1.01004E+11,NE
15771340,1.01004E+11,NE
15771350,1.01004E+11,NE
15771416,1.01004E+11,NE
15771419,1.01004E+11,NE
15771434,1.01004E+11,NE
15771446,1.01004E+11,NE
15771447,1.01004E+11,NE
15771499,1.01004E+11,NE
15771505,1.01004E+11,NE
15771519,1.01004E+11,NE
15771522,1.01004E+11,NE
15771528,1.01004E+11,NE
15771533,1.01004E+11,NE
15771564,1.01004E+11,NE
15771653,1.01004E+11,NE
15772859,1.01004E+11,NE
15774078,1.01004E+11,NE
15774131,1.01004E+11,NE
15774173,1.01004E+11,NE
15776475,1.01004E+11,NE
15776494,1.01004E+11,NE
15776495,1.01004E+11,NE
15776585,1.01004E+11,NE
15776593,1.01004E+11,NE
15776595,1.01004E+11,NE
15776641,1.01004E+11,NE
15777262,1.01004E+11,NE
15781111,1.01004E+11,NE
15781128,1.01004E+11,NE
15781140,1.01004E+11,NE
15781203,1.01004E+11,NE
15781366,1.01004E+11,NE
15781376,1.01004E+11,NE
15781492,1.01004E+11,NE
15781513,1.01004E+11,NE
15781528,1.01004E+11,NE
15781531,1.01004E+11,NE
15781535,1.01004E+11,NE
15781537,1.01004E+11,NE
15781538,1.01004E+11,NE
15781541,1.01004E+11,NE
15781557,1.01004E+11,NE
15781585,1.01004E+11,NE
15781621,1.01004E+11,NE
15784131,1.01004E+11,NE
15784143,1.01004E+11,NE
15784156,1.01004E+11,NE
15784366,1.01004E+11,NE
15784394,1.01004E+11,NE
15786815,1.01004E+11,NE
15786871,1.01004E+11,NE
15786957,1.01004E+11,NE
15786958,1.01004E+11,NE
15786966,1.01004E+11,NE
15786984,1.01004E+11,NE
15787015,1.01004E+11,NE
15787026,1.01004E+11,NE
15787027,1.01004E+11,NE
15787120,1.01004E+11,NE
15787137,1.01004E+11,NE
15787141,1.01004E+11,NE
15787200,1.01004E+11,NE
15787203,1.01004E+11,NE
15789762,1.01004E+11,NE
15789776,1.01004E+11,NE
15789783,1.01004E+11,NE
15789871,1.01004E+11,NE
15789876,1.01004E+11,NE
15789877,1.01004E+11,NE
15789884,1.01004E+11,NE
15789885,1.01004E+11,NE
15789887,1.01004E+11,NE
15789905,1.01004E+11,NE
15789980,1.01004E+11,NE
15790022,1.01004E+11,NE
12517079,1.01004E+11,NE
12517081,1.01004E+11,NE
15754333,1.01004E+11,NE
15754341,1.01004E+11,NE
15754359,1.01004E+11,NE
15754390,1.01004E+11,NE
15754400,1.01004E+11,NE
15754417,1.01004E+11,NE
15754419,1.01004E+11,NE
15754422,1.01004E+11,NE
15754540,1.01004E+11,NE
15754574,1.01004E+11,NE
15754614,1.01004E+11,NE
15754619,1.01004E+11,NE
15754628,1.01004E+11,NE
12511053,1.01004E+11,NE
12511054,1.01004E+11,NE
12511057,1.01004E+11,NE
12511190,1.01004E+11,NE
12511196,1.01004E+11,NE
12511227,1.01004E+11,NE
12511239,1.01004E+11,NE
12511316,1.01004E+11,NE
12511418,1.01004E+11,NE
12511425,1.01004E+11,NE
12511433,1.01004E+11,NE
12511434,1.01004E+11,NE
12511435,1.01004E+11,NE
12511437,1.01004E+11,NE
12511646,1.01004E+11,NE
12511657,1.01004E+11,NE
12511669,1.01004E+11,NE
12511688,1.01004E+11,NE
12513266,1.01004E+11,NE
12513269,1.01004E+11,NE
12513622,1.01004E+11,NE
12513625,1.01004E+11,NE
12513642,1.01004E+11,NE
12513643,1.01004E+11,NE
12513645,1.01004E+11,NE
12513648,1.01004E+11,NE
12513650,1.01004E+11,NE
12513651,1.01004E+11,NE
12513899,1.01004E+11,NE
12513918,1.01004E+11,NE
12513929,1.01004E+11,NE
12513978,1.01004E+11,NE
12513980,1.01004E+11,NE
12514004,1.01004E+11,NE
12514065,1.01004E+11,NE
12514075,1.01004E+11,NE
12514077,1.01004E+11,NE
12514079,1.01004E+11,NE
12514085,1.01004E+11,NE
12514095,1.01004E+11,NE
12514103,1.01004E+11,NE
12514106,1.01004E+11,NE
12514108,1.01004E+11,NE
12514181,1.01004E+11,NE
12514196,1.01004E+11,NE
12514223,1.01004E+11,NE
12514225,1.01004E+11,NE
12514262,1.01004E+11,NE
12514267,1.01004E+11,NE
12514269,1.01004E+11,NE
12514270,1.01004E+11,NE
12514272,1.01004E+11,NE
12514275,1.01004E+11,NE
12514276,1.01004E+11,NE
12514279,1.01004E+11,NE
12514283,1.01004E+11,NE
12514284,1.01004E+11,NE
12514286,1.01004E+11,NE
12514288,1.01004E+11,NE
12514289,1.01004E+11,NE
12514290,1.01004E+11,NE
12514292,1.01004E+11,NE
12514297,1.01004E+11,NE
12514298,1.01004E+11,NE
12514299,1.01004E+11,NE
12514314,1.01004E+11,NE
12514316,1.01004E+11,NE
12514318,1.01004E+11,NE
12514326,1.01004E+11,NE
12514327,1.01004E+11,NE
12514328,1.01004E+11,NE
12514330,1.01004E+11,NE
12514331,1.01004E+11,NE
12514332,1.01004E+11,NE
12514333,1.01004E+11,NE
12514334,1.01004E+11,NE
12514335,1.01004E+11,NE
12514337,1.01004E+11,NE
12514338,1.01004E+11,NE
12514339,1.01004E+11,NE
12514341,1.01004E+11,NE
12514343,1.01004E+11,NE
12514345,1.01004E+11,NE
12514346,1.01004E+11,NE
12514348,1.01004E+11,NE
12514349,1.01004E+11,NE
12514350,1.01004E+11,NE
12514351,1.01004E+11,NE
12514352,1.01004E+11,NE
12514353,1.01004E+11,NE
12514355,1.01004E+11,NE
12514358,1.01004E+11,NE
12514425,1.01004E+11,NE
12514433,1.01004E+11,NE
12514442,1.01004E+11,NE
12514446,1.01004E+11,NE
12514450,1.01004E+11,NE
12514453,1.01004E+11,NE
12514457,1.01004E+11,NE
12514461,1.01004E+11,NE
12514464,1.01004E+11,NE
12514525,1.01004E+11,NE
12514528,1.01004E+11,NE
12514565,1.01004E+11,NE
12514572,1.01004E+11,NE
12514581,1.01004E+11,NE
12514585,1.01004E+11,NE
12514592,1.01004E+11,NE
12514593,1.01004E+11,NE
12514690,1.01004E+11,NE
12514716,1.01004E+11,NE
12514718,1.01004E+11,NE
12514729,1.01004E+11,NE
12514731,1.01004E+11,NE
12514736,1.01004E+11,NE
12514743,1.01004E+11,NE
12514745,1.01004E+11,NE
12514755,1.01004E+11,NE
12514758,1.01004E+11,NE
12514766,1.01004E+11,NE
12514859,1.01004E+11,NE
12516018,1.01004E+11,NE
12516021,1.01004E+11,NE
12516345,1.01004E+11,NE
12516356,1.01004E+11,NE
12516358,1.01004E+11,NE
12516359,1.01004E+11,NE
12516360,1.01004E+11,NE
12516362,1.01004E+11,NE
12516365,1.01004E+11,NE
12516370,1.01004E+11,NE
12516372,1.01004E+11,NE
12516411,1.01004E+11,NE
12516739,1.01004E+11,NE
12516750,1.01004E+11,NE
12516762,1.01004E+11,NE
12516774,1.01004E+11,NE
12516775,1.01004E+11,NE
12516782,1.01004E+11,NE
12516809,1.01004E+11,NE
12516816,1.01004E+11,NE
12516819,1.01004E+11,NE
12516822,1.01004E+11,NE
12516899,1.01004E+11,NE
12516915,1.01004E+11,NE
12516977,1.01004E+11,NE
12516979,1.01004E+11,NE
12517037,1.01004E+11,NE
12517044,1.01004E+11,NE
12517045,1.01004E+11,NE
12518782,1.01004E+11,NE
12519467,1.01004E+11,NE
12519468,1.01004E+11,NE
12519507,1.01004E+11,NE
12519514,1.01004E+11,NE
12519523,1.01004E+11,NE
12519712,1.01004E+11,NE
12519713,1.01004E+11,NE
12519757,1.01004E+11,NE
12519761,1.01004E+11,NE
12519762,1.01004E+11,NE
12519768,1.01004E+11,NE
12519769,1.01004E+11,NE
12519797,1.01004E+11,NE
12519863,1.01004E+11,NE
12519882,1.01004E+11,NE
12519884,1.01004E+11,NE
12519889,1.01004E+11,NE
12519892,1.01004E+11,NE
12520175,395214-101003936352,NE
12521951,1.01004E+11,NE
12522016,1.01004E+11,NE
12522056,1.01004E+11,NE
12522058,1.01004E+11,NE
12522064,1.01004E+11,NE
12522092,1.01004E+11,NE
12522094,1.01004E+11,NE
12522096,1.01004E+11,NE
12522097,1.01004E+11,NE
12522108,1.01004E+11,NE
12522109,1.01004E+11,NE
12522120,1.01004E+11,NE
12522153,1.01004E+11,NE
12522156,1.01004E+11,NE
12522158,1.01004E+11,NE
12522162,1.01004E+11,NE
12522165,1.01004E+11,NE
12522170,1.01004E+11,NE
12522183,1.01004E+11,NE
12522217,1.01004E+11,NE
12522226,1.01004E+11,NE
12522228,1.01004E+11,NE
12522290,1.01004E+11,NE
12522292,1.01004E+11,NE
12522293,1.01004E+11,NE
12522295,1.01004E+11,NE
12522297,1.01004E+11,NE
12522301,1.01004E+11,NE
12522344,1.01004E+11,NE
12522367,1.01004E+11,NE
12522370,1.01004E+11,NE
12522371,1.01004E+11,NE
12522616,1.01004E+11,NE
12522617,1.01004E+11,NE
12522618,1.01004E+11,NE
12522621,1.01004E+11,NE
12522623,1.01004E+11,NE
12522625,1.01004E+11,NE
12522724,1.01004E+11,NE
12522855,1.01004E+11,NE
12524341,1.01004E+11,NE
12524706,1.01004E+11,NE
12524883,1.01004E+11,NE
12524887,1.01004E+11,NE
12524889,1.01004E+11,NE
12524903,1.01004E+11,NE
12524934,1.01004E+11,NE
12524935,1.01004E+11,NE
12524937,1.01004E+11,NE
12524939,1.01004E+11,NE
12524944,1.01004E+11,NE
12525399,1.01004E+11,NE
12525400,1.01004E+11,NE
12525426,1.01004E+11,NE
12525460,1.01004E+11,NE
12525465,1.01004E+11,NE
12525471,1.01004E+11,NE
12525473,1.01004E+11,NE
12525475,1.01004E+11,NE
12525506,1.01004E+11,NE
12525507,1.01004E+11,NE
12525580,1.01004E+11,NE
12525594,1.01004E+11,NE
12525602,1.01004E+11,NE
12525655,1.01004E+11,NE
12525657,1.01004E+11,NE
12525692,1.01004E+11,NE
12525701,1.01004E+11,NE
12525705,1.01004E+11,NE
12525776,1.01004E+11,NE
12528130,1.01004E+11,NE
12528140,1.01004E+11,NE
12528141,1.01004E+11,NE
12528142,1.01004E+11,NE
12528143,1.01004E+11,NE
12528144,1.01004E+11,NE
12528145,1.01004E+11,NE
12528149,1.01004E+11,NE
12528150,1.01004E+11,NE
12528160,1.01004E+11,NE
12528290,1.01004E+11,NE
12528291,1.01004E+11,NE
12528292,1.01004E+11,NE
12528297,1.01004E+11,NE
12528300,1.01004E+11,NE
12528308,1.01004E+11,NE
12528321,1.01004E+11,NE
12528323,1.01004E+11,NE
12528324,1.01004E+11,NE
12528328,1.01004E+11,NE
12528334,1.01004E+11,NE
12528337,1.01004E+11,NE
12528342,1.01004E+11,NE
12528345,1.01004E+11,NE
12528348,1.01004E+11,NE
12528351,1.01004E+11,NE
12528358,1.01004E+11,NE
12528359,1.01004E+11,NE
12528364,1.01004E+11,NE
12528367,1.01004E+11,NE
12528374,1.01004E+11,NE
12528376,1.01004E+11,NE
12528377,1.01004E+11,NE
12528379,1.01004E+11,NE
12528382,1.01004E+11,NE
12528383,1.01004E+11,NE
12528387,1.01004E+11,NE
12528388,1.01004E+11,NE
12528389,1.01004E+11,NE
12528390,1.01004E+11,NE
12528395,1.01004E+11,NE
12528396,1.01004E+11,NE
12528400,1.01004E+11,NE
12528402,1.01004E+11,NE
12528406,1.01004E+11,NE
12528407,1.01004E+11,NE
12528409,1.01004E+11,NE
12528411,1.01004E+11,NE
12528413,1.01004E+11,NE
12528416,1.01004E+11,NE
12528418,1.01004E+11,NE
12528419,1.01004E+11,NE
12528421,1.01004E+11,NE
12528422,1.01004E+11,NE
12528423,1.01004E+11,NE
12528424,1.01004E+11,NE
12528425,1.01004E+11,NE
12528429,1.01004E+11,NE
12528432,1.01004E+11,NE
12528436,1.01004E+11,NE
12528441,1.01004E+11,NE
12528446,1.01004E+11,NE
12528447,1.01004E+11,NE
12528455,1.01004E+11,NE
12528465,1.01004E+11,NE
12528466,1.01004E+11,NE
12528479,1.01004E+11,NE
12528493,1.01004E+11,NE
12528494,1.01004E+11,NE
12528498,1.01004E+11,NE
12528499,1.01004E+11,NE
12528501,1.01004E+11,NE
12528502,1.01004E+11,NE
12528503,1.01004E+11,NE
12528506,1.01004E+11,NE
12528520,1.01004E+11,NE
12528523,1.01004E+11,NE
12528525,1.01004E+11,NE
12528526,1.01004E+11,NE
12528537,1.01004E+11,NE
12528538,1.01004E+11,NE
12528550,1.01004E+11,NE
12528872,1.01004E+11,NE
12529058,1.01004E+11,NE
12530417,1.01004E+11,NE
12530425,1.01004E+11,NE
12530428,1.01004E+11,NE
12530435,1.01004E+11,NE
12530491,1.01004E+11,NE
12530493,1.01004E+11,NE
12530510,1.01004E+11,NE
12530529,1.01004E+11,NE
12530577,1.01004E+11,NE
12530703,1.01004E+11,NE
12530711,1.01004E+11,NE
12530754,1.01004E+11,NE
12530757,1.01004E+11,NE
12530797,1.01004E+11,NE
15757572,1.01004E+11,NE
15757573,1.01004E+11,NE
15757576,1.01004E+11,NE
15757709,1.01004E+11,NE
15757715,1.01004E+11,NE
15757746,1.01004E+11,NE
15757758,1.01004E+11,NE
15757835,1.01004E+11,NE
15757937,1.01004E+11,NE
15757944,1.01004E+11,NE
15757952,1.01004E+11,NE
15757953,1.01004E+11,NE
15757954,1.01004E+11,NE
15757956,1.01004E+11,NE
15758165,1.01004E+11,NE
15758176,1.01004E+11,NE
