id,case_numbe,QUAD
9123639,101003786860,NE
9123695,101003786971,NE
9123701,101003786981,NE
9123702,101003786985,NE
9123704,101003786994,NE
9123719,101003787040,NE
9123720,101003787044,NE
9123722,101003787048,NE
9123724,101003787051,NE
9123749,101003787103,NE
9123750,101003787104,NE
9124498,101003788536,NE
9124870,101003790035,NE
9124873,101003790042,NE
9124876,101003790047,NE
9124879,101003790051,NE
9124880,101003790054,NE
9124882,101003790058,NE
9124896,101003790082,NE
9124897,101003790084,NE
9124898,101003790086,NE
9124900,101003790090,NE
9124903,101003790097,NE
9124904,101003790101,NE
9124905,101003790102,NE
9124907,101003790108,NE
9124908,101003790109,NE
9124909,101003790110,NE
9124912,101003790117,NE
9124916,101003790121,NE
9124921,101003790131,NE
9124922,101003790132,NE
9124924,101003790135,NE
9124928,101003790142,NE
9124930,101003790148,NE
9124932,101003790155,NE
9124933,101003790158,NE
9124934,101003790159,NE
9124935,101003790160,NE
9124937,101003790163,NE
9124941,101003790170,NE
9124944,101003790173,NE
9124946,101003790175,NE
9124947,101003790176,NE
9124948,101003790177,NE
9124949,101003790179,NE
9124957,101003790190,NE
9124959,101003790194,NE
9124964,101003790199,NE
9124971,101003790207,NE
9124990,101003790248,NE
9124991,101003790252,NE
9124995,101003790265,NE
9124998,101003790270,NE
9125022,101003790325,NE
9125025,101003790330,NE
9125027,101003790335,NE
9125028,101003790337,NE
9125031,101003790341,NE
9125033,101003790344,NE
9125034,101003790348,NE
9125035,101003790350,NE
9125037,101003790354,NE
9125075,101003790420,NE
9125078,101003790423,NE
9125081,101003790427,NE
9125084,101003790434,NE
9125086,101003790444,NE
9125087,101003790448,NE
9125089,101003790451,NE
9125092,101003790456,NE
9125113,101003790508,NE
9125117,101003790514,NE
9125121,101003790524,NE
9125135,101003790549,NE
9125138,101003790554,NE
9125141,101003790559,NE
9125340,101003791010,NE
9125348,101003791021,NE
9125350,101003791024,NE
9125354,101003791032,NE
9125356,101003791038,NE
9125357,101003791040,NE
9125361,101003791046,NE
9125362,101003791050,NE
9125363,101003791054,NE
9125365,101003791056,NE
9125370,101003791061,NE
9125374,101003791068,NE
9125376,101003791072,NE
9125378,101003791076,NE
9125379,101003791080,NE
9125381,101003791085,NE
9125383,101003791094,NE
9125385,101003791101,NE
9125389,101003791105,NE
9125391,101003791108,NE
9125399,101003791129,NE
9125400,101003791130,NE
9125402,101003791138,NE
9125404,101003791145,NE
9125411,101003791154,NE
9127109,101003815445,NE
9127132,101003815496,NE
9127180,101003815618,NE
9127181,101003815619,NE
9127182,101003815621,NE
9127209,101003815690,NE
9127243,101003815765,NE
9127249,101003815782,NE
9127268,101003815816,NE
9127269,101003815818,NE
9127276,101003815828,NE
9127278,101003815833,NE
9127279,101003815836,NE
9127282,101003815840,NE
9127283,101003815842,NE
9127285,101003815844,NE
9127290,101003815852,NE
9127293,101003815856,NE
9127295,101003815858,NE
9127296,101003815865,NE
9127297,101003815867,NE
9127379,101003816150,NE
9127502,101003816438,NE
9127508,101003816449,NE
9127557,101003816564,NE
9127577,101003816619,NE
9127583,101003816637,NE
9127585,101003816639,NE
9127588,101003816649,NE
9127592,101003816657,NE
9127593,101003816658,NE
9127594,101003816661,NE
9127597,101003816666,NE
9127599,101003816670,NE
9127605,101003816681,NE
9127606,101003816683,NE
9127608,101003816687,NE
9127611,101003816691,NE
9127617,101003816700,NE
9127625,101003816720,NE
9127632,101003816737,NE
9127639,101003816748,NE
9127641,101003816751,NE
9128074,101003817706,NE
9128076,101003817708,NE
9128083,101003817730,NE
9128084,101003817732,NE
9129754,101003823064,NE
9129765,101003823086,NE
9129778,101003823124,NE
9129837,101003823262,NE
9129848,101003823284,NE
9129872,101003823346,NE
9129876,101003823362,NE
9129886,101003823383,NE
9129973,101003823569,NE
9129976,101003823572,NE
9130022,101003823706,NE
9130026,101003823717,NE
9130033,101003823736,NE
9130087,101003823893,NE
9130088,101003823894,NE
9130100,101003823934,NE
9130102,101003823941,NE
9130103,101003823942,NE
9132186,101003840365,NE
9132188,101003840367,NE
9132385,101003840837,NE
9132387,101003840841,NE
9132405,101003840882,NE
9132406,101003840883,NE
9132407,101003840886,NE
9132467,101003841033,NE
9132499,101003841138,NE
9132505,101003841150,NE
9132506,101003841153,NE
9132507,101003841156,NE
9132508,101003841159,NE
9132535,101003841242,NE
9132537,101003841245,NE
9134921,101003849138,NE
9135047,101003849529,NE
9135069,101003849612,NE
9135079,101003849647,NE
9135112,101003849796,NE
9135818,101003852617,NE
9135836,101003852660,NE
9135840,101003852670,NE
9135842,101003852679,NE
9135983,101003853138,NE
9137247,101003857176,NE
9137248,101003857178,NE
9137249,101003857180,NE
9137250,101003857182,NE
9137251,101003857183,NE
9137266,101003857222,NE
9137268,101003857228,NE
9137310,101003857324,NE
9137311,101003857326,NE
9137313,101003857328,NE
9137324,101003857352,NE
9137332,101003857368,NE
9137404,101003857579,NE
9137410,101003857609,NE
9137447,101003857724,NE
9137450,101003857730,NE
9137464,101003857760,NE
9137466,101003857766,NE
9137471,101003857775,NE
9137475,101003857780,NE
9137478,101003857783,NE
9137490,101003857810,NE
9137539,101003857893,NE
9137556,101003857933,NE
9137560,101003857949,NE
9137576,101003857985,NE
9137651,101003858155,NE
9140074,101003865454,NE
9140183,101003865758,NE
9140194,101003865790,NE
9140195,101003865792,NE
9140198,101003865796,NE
9140199,101003865797,NE
9140204,101003865804,NE
9140207,101003865811,NE
9140208,101003865813,NE
9140209,101003865814,NE
9140210,101003865815,NE
9140216,101003865825,NE
9140228,101003865843,NE
9140250,101003865900,NE
9140252,101003865903,NE
9140255,101003865911,NE
9140256,101003865914,NE
9140260,101003865920,NE
9140263,101003865928,NE
9140288,101003865995,NE
9140291,101003866005,NE
9140294,101003866008,NE
9140321,101003866084,NE
9140323,101003866092,NE
9140327,101003866099,NE
9140333,101003866115,NE
9140353,101003866172,NE
9140356,101003866181,NE
9140365,101003866218,NE
9140366,101003866219,NE
9140370,101003866233,NE
9142646,101003873189,NE
9142652,101003873216,NE
9142653,101003873218,NE
9142654,101003873222,NE
9142656,101003873224,NE
9142674,101003873258,NE
9142697,101003873312,NE
9142702,101003873318,NE
9142715,101003873337,NE
9142817,101003873592,NE
9142866,101003873678,NE
9142882,101003873704,NE
9142923,101003873797,NE
9142925,101003873800,NE
9142926,101003873805,NE
9142927,101003873810,NE
9142930,101003873814,NE
9142972,101003873902,NE
9142975,101003873908,NE
9142977,101003873910,NE
9142982,101003873925,NE
9145774,101003881992,NE
9145775,101003881994,NE
9145778,101003882002,NE
9145793,101003882092,NE
9145794,101003882117,NE
9145798,101003882223,NE
9145799,101003882231,NE
9145801,101003882239,NE
9145837,101003882541,NE
9145846,101003882553,NE
9145861,101003882603,NE
9145889,101003882701,NE
9145891,101003882705,NE
9145924,101003882785,NE
9145928,101003882797,NE
9145938,101003882834,NE
9145961,101003882896,NE
9145992,101003882969,NE
9146000,101003882982,NE
9144347,101003877964,NE
9144348,101003877966,NE
9144356,101003877985,NE
9112069,101003852333,NE
9112072,101003852337,NE
9112073,101003852341,NE
9112078,101003852349,NE
9112086,101003852371,NE
9112098,101003852413,NE
9112104,101003852425,NE
9112110,101003852439,NE
9112111,101003852442,NE
9112116,101003852453,NE
9112131,101003852498,NE
9112168,101003852622,NE
9112175,101003852636,NE
9112185,101003852665,NE
9112222,101003852821,NE
9112262,101003852968,NE
9112265,101003852980,NE
9112304,101003853090,NE
9112323,101003853124,NE
9112326,101003853131,NE
9112338,101003853158,NE
9112467,101003853488,NE
9112949,101003854752,NE
9112958,101003854770,NE
9114860,101003861060,NE
9114865,101003861072,NE
9114866,101003861075,NE
9114869,101003861079,NE
9114871,101003861084,NE
9114872,101003861087,NE
9114875,101003861090,NE
9114876,101003861092,NE
9114887,101003861130,NE
9114900,101003861166,NE
9114907,101003861185,NE
9114908,101003861187,NE
9114912,101003861193,NE
9114913,101003861197,NE
9115086,101003861597,NE
9115087,101003861601,NE
9115178,101003861871,NE
9115193,101003861910,NE
9115221,101003861995,NE
9115723,101003863301,NE
9115724,101003863302,NE
9115725,101003863303,NE
9115771,101003863407,NE
9144372,101003878030,NE
9116633,101003865989,NE
9116672,101003866096,NE
9116677,101003866107,NE
9116687,101003866132,NE
9116696,101003866163,NE
9116704,101003866186,NE
9116748,101003866316,NE
9116870,101003866694,NE
9117137,101003867326,NE
9117161,101003867400,NE
9117163,101003867404,NE
9117168,101003867423,NE
9117177,101003867443,NE
9117186,101003867475,NE
9117334,101003867874,NE
9117335,101003867880,NE
9117365,101003867976,NE
9117637,101003868981,NE
9117661,101003869164,NE
9117663,101003869167,NE
9117669,101003869184,NE
9117771,101003869507,NE
9117772,101003869514,NE
9117786,101003869553,NE
9117798,101003869583,NE
9118474,101003871447,NE
9120504,101003877437,NE
9120576,101003877680,NE
9120578,101003877683,NE
9120607,101003877759,NE
9120650,101003877861,NE
9120655,101003877872,NE
9120694,101003877964,NE
9120695,101003877966,NE
9120703,101003877985,NE
9120719,101003878030,NE
9120725,101003878058,NE
9120756,101003878132,NE
9120764,101003878162,NE
9120965,101003878786,NE
9121282,101003879615,NE
9121636,101003880541,NE
9121637,101003880545,NE
9124911,101003790116,NE
9125068,101003790409,NE
9125136,101003790550,NE
9125312,101003790944,NE
9125382,101003791089,NE
9126623,101003814010,NE
9126624,101003814016,NE
9126660,101003814135,NE
9127029,101003815257,NE
9127031,101003815263,NE
9127034,101003815266,NE
9127036,101003815269,NE
9127041,101003815284,NE
9127044,101003815289,NE
9127048,101003815309,NE
9127100,101003815425,NE
9127102,101003815430,NE
9127528,101003816498,NE
9127934,101003817337,NE
9127990,101003817445,NE
9127991,101003817446,NE
9127995,101003817452,NE
9127998,101003817455,NE
9127999,101003817456,NE
9128297,101003818689,NE
9128431,101003819008,NE
9128456,101003819076,NE
9128461,101003819084,NE
9128462,101003819086,NE
9128563,101003819350,NE
9128566,101003819361,NE
9128637,101003819594,NE
9128758,101003819938,NE
9128799,101003820019,NE
9128801,101003820024,NE
9128806,101003820040,NE
9131086,101003827324,NE
9131089,101003827338,NE
9131096,101003827350,NE
9131099,101003827358,NE
9131117,101003827391,NE
9131154,101003827511,NE
9131312,101003827970,NE
9131316,101003827977,NE
9131333,101003828011,NE
9131343,101003828031,NE
9131348,101003828047,NE
9131355,101003828063,NE
9131396,101003828143,NE
9131399,101003828150,NE
9131400,101003828153,NE
9131401,101003828158,NE
9131467,101003828317,NE
9131479,101003828336,NE
9131480,101003828338,NE
9131521,101003828458,NE
9131546,101003828518,NE
9131948,101003829776,NE
9131953,101003829786,NE
9132027,101003829941,NE
9132032,101003839945,NE
9133506,101003844652,NE
9133667,101003845101,NE
9133841,101003845523,NE
9133875,101003845635,NE
9133878,101003845648,NE
9135722,101003852333,NE
9135725,101003852337,NE
9135726,101003852341,NE
9135731,101003852349,NE
9135739,101003852371,NE
9135751,101003852413,NE
9135757,101003852425,NE
9135763,101003852439,NE
9135764,101003852442,NE
9135769,101003852453,NE
9135784,101003852498,NE
9135821,101003852622,NE
9135828,101003852636,NE
9135838,101003852665,NE
9135875,101003852821,NE
9135915,101003852968,NE
9135918,101003852980,NE
9135957,101003853090,NE
9135976,101003853124,NE
9135979,101003853131,NE
9135991,101003853158,NE
9136120,101003853488,NE
9136602,101003854752,NE
9136611,101003854770,NE
9138513,101003861060,NE
9138518,101003861072,NE
9138519,101003861075,NE
9138522,101003861079,NE
9138524,101003861084,NE
9138525,101003861087,NE
9138528,101003861090,NE
9138529,101003861092,NE
9138540,101003861130,NE
9138553,101003861166,NE
9138560,101003861185,NE
9138561,101003861187,NE
9138565,101003861193,NE
9138566,101003861197,NE
9138739,101003861597,NE
9138740,101003861601,NE
9138831,101003861871,NE
9138846,101003861910,NE
9138874,101003861995,NE
9139376,101003863301,NE
9139377,101003863302,NE
9139378,101003863303,NE
9139424,101003863407,NE
9140286,101003865989,NE
9140325,101003866096,NE
9140330,101003866107,NE
9140340,101003866132,NE
9140349,101003866163,NE
9140357,101003866186,NE
9140401,101003866316,NE
9140523,101003866694,NE
9140790,101003867326,NE
9140814,101003867400,NE
9140816,101003867404,NE
9140821,101003867423,NE
9140830,101003867443,NE
9140839,101003867475,NE
9140987,101003867874,NE
9140988,101003867880,NE
9141018,101003867976,NE
9141290,101003868981,NE
9141314,101003869164,NE
9141316,101003869167,NE
9141322,101003869184,NE
9141424,101003869507,NE
9141425,101003869514,NE
9141439,101003869553,NE
9141451,101003869583,NE
9142127,101003871447,NE
9144157,101003877437,NE
9144229,101003877680,NE
9144231,101003877683,NE
9144260,101003877759,NE
9144303,101003877861,NE
9144308,101003877872,NE
9144378,101003878058,NE
9144409,101003878132,NE
9144417,101003878162,NE
9144618,101003878786,NE
9144935,101003879615,NE
9145289,101003880541,NE
9145290,101003880545,NE
9144333,101003877932,NE
9144359,101003877993,NE
9111922,101003851669,NE
9112274,101003852999,NE
9112322,101003853121,NE
9112349,101003853192,NE
9113406,101003856499,NE
9113988,101003858137,NE
9113997,101003858151,NE
9114103,101003858529,NE
9114105,101003858537,NE
9114120,101003858569,NE
9114125,101003858582,NE
9114127,101003858590,NE
9114138,101003858611,NE
9114139,101003858612,NE
9114143,101003858619,NE
9114151,101003858637,NE
9114154,101003858645,NE
9114182,101003858715,NE
9114279,101003859067,NE
9114294,101003859105,NE
9114301,101003859122,NE
9114324,101003859182,NE
9114346,101003859240,NE
9114393,101003859366,NE
9114414,101003859427,NE
9114435,101003859464,NE
9114468,101003859553,NE
9114846,101003861024,NE
9114850,101003861035,NE
9114909,101003861188,NE
9115003,101003861418,NE
9115059,101003861540,NE
9115584,101003862974,NE
9116238,101003864823,NE
9116247,101003864846,NE
9116341,101003865191,NE
9116358,101003865279,NE
9116878,101003866706,NE
9116898,101003866743,NE
9116901,101003866751,NE
9116903,101003866754,NE
9116905,101003866759,NE
9116906,101003866761,NE
9116908,101003866765,NE
9116911,101003866777,NE
9116920,101003866799,NE
9116957,101003866878,NE
9117122,101003867299,NE
9117126,101003867305,NE
9117129,101003867310,NE
9117147,101003867370,NE
9117646,101003869000,NE
9119265,101003873791,NE
9119574,101003874519,NE
9119575,101003874522,NE
9119594,101003874576,NE
9119597,101003874580,NE
9119600,101003874583,NE
9119603,101003874586,NE
9119617,101003874613,NE
9119620,101003874617,NE
9119624,101003874624,NE
9119632,101003874638,NE
9119663,101003874691,NE
9119751,101003874957,NE
9119777,101003875003,NE
9119787,101003875017,NE
9119908,101003875328,NE
9119912,101003875338,NE
9120436,101003877221,NE
9120680,101003877932,NE
9120706,101003877993,NE
9122460,101003883270,NE
9122461,101003883274,NE
9122464,101003883280,NE
9122474,101003883302,NE
9122482,101003883319,NE
9122484,101003883321,NE
9122496,101003883344,NE
9122503,101003883356,NE
9122553,101003883469,NE
9122554,101003883472,NE
9122572,101003883510,NE
9122583,101003883526,NE
9122669,101003883728,NE
9122672,101003883732,NE
9122687,101003883756,NE
9122693,101003883769,NE
9122766,101003883946,NE
9122816,101003884073,NE
9123940,101003787473,NE
9123974,101003787538,NE
9123975,101003787540,NE
9123985,101003787562,NE
9123989,101003787566,NE
9123993,101003787570,NE
9124043,101003787654,NE
9124049,101003787666,NE
9124056,101003787674,NE
9124062,101003787681,NE
9124064,101003787686,NE
9124066,101003787689,NE
9124067,101003787690,NE
9124077,101003787707,NE
9124084,101003787716,NE
9124090,101003787729,NE
9124093,101003787737,NE
9124094,101003787739,NE
9124096,101003787742,NE
9124102,101003787754,NE
9124106,101003787758,NE
9124115,101003787770,NE
9124119,101003787774,NE
9124129,101003787799,NE
9124130,101003787801,NE
9124144,101003787823,NE
9124145,101003787825,NE
9124146,101003787826,NE
9124147,101003787829,NE
9124178,101003787897,NE
9124180,101003787901,NE
9124224,101003788000,NE
9124236,101003788026,NE
9124246,101003788045,NE
9124278,101003788113,NE
9124282,101003788118,NE
9124283,101003788122,NE
9124296,101003788151,NE
9124324,101003788207,NE
9124349,101003788247,NE
9124351,101003788251,NE
9124357,101003788264,NE
9124363,101003788271,NE
9124376,101003788292,NE
9124378,101003788295,NE
9124381,101003788299,NE
9124395,101003788321,NE
9124396,101003788323,NE
9124397,101003788325,NE
9124399,101003788329,NE
9124405,101003788342,NE
9124421,101003788373,NE
9124422,101003788374,NE
9124423,101003788375,NE
9124424,101003788376,NE
9125038,101003790356,NE
9125069,101003790411,NE
9125074,101003790419,NE
9125077,101003790422,NE
9125079,101003790424,NE
9125080,101003790426,NE
9125142,101003790564,NE
9125175,101003790645,NE
9125177,101003790647,NE
9125309,101003790940,NE
9126570,101003813871,NE
9126572,101003813883,NE
9126573,101003813886,NE
9126574,101003813888,NE
9127301,101003815873,NE
9127529,101003816499,NE
9127536,101003816516,NE
9127541,101003816524,NE
9127652,101003816777,NE
9127663,101003816795,NE
9127699,101003816860,NE
9127721,101003816910,NE
9127722,101003816913,NE
9127800,101003817115,NE
9127803,101003817118,NE
9127847,101003817186,NE
9127848,101003817188,NE
9127861,101003817217,NE
9127864,101003817230,NE
9127866,101003817233,NE
9127881,101003817256,NE
9127891,101003817273,NE
9127898,101003817287,NE
9127912,101003817303,NE
9127917,101003817312,NE
9127921,101003817317,NE
9127922,101003817318,NE
9127927,101003817326,NE
9127938,101003817345,NE
9128062,101003817680,NE
9128298,101003818692,NE
9128304,101003818730,NE
9128305,101003818731,NE
9128391,101003818924,NE
9128421,101003818987,NE
9128425,101003818996,NE
9128426,101003818997,NE
9128430,101003819006,NE
9128560,101003819340,NE
9129319,101003821431,NE
9130430,101003824897,NE
9130432,101003824900,NE
9130433,101003824901,NE
9130434,101003824904,NE
9130454,101003824948,NE
9130496,101003825038,NE
9130498,101003825041,NE
9130500,101003825056,NE
9130501,101003825058,NE
9130541,101003825161,NE
9130565,101003825225,NE
9130575,101003825249,NE
9130576,101003825251,NE
9131094,101003827346,NE
9131153,101003827508,NE
9131363,101003828080,NE
9131425,101003828215,NE
9132757,101003842018,NE
9132792,101003842105,NE
9132794,101003842112,NE
9132796,101003842115,NE
9132799,101003842119,NE
9132801,101003842121,NE
9132805,101003842129,NE
9132818,101003842165,NE
9132935,101003842437,NE
9132936,101003842438,NE
9133384,101003844331,NE
9133395,101003844361,NE
9133481,101003844595,NE
9133781,101003845379,NE
9135575,101003851669,NE
9135927,101003852999,NE
9135975,101003853121,NE
9136002,101003853192,NE
9137059,101003856499,NE
9137641,101003858137,NE
9137650,101003858151,NE
9137756,101003858529,NE
9137758,101003858537,NE
9137773,101003858569,NE
9137778,101003858582,NE
9137780,101003858590,NE
9137791,101003858611,NE
9137792,101003858612,NE
9137796,101003858619,NE
9137804,101003858637,NE
9137807,101003858645,NE
9137835,101003858715,NE
9137932,101003859067,NE
9137947,101003859105,NE
9137954,101003859122,NE
9137977,101003859182,NE
9137999,101003859240,NE
9138046,101003859366,NE
9138067,101003859427,NE
9138088,101003859464,NE
9138121,101003859553,NE
9138499,101003861024,NE
9138503,101003861035,NE
9138562,101003861188,NE
9138656,101003861418,NE
9138712,101003861540,NE
9139237,101003862974,NE
9139891,101003864823,NE
9139900,101003864846,NE
9139994,101003865191,NE
9140011,101003865279,NE
9140531,101003866706,NE
9140551,101003866743,NE
9140554,101003866751,NE
9140556,101003866754,NE
9140558,101003866759,NE
9140559,101003866761,NE
9140561,101003866765,NE
9140564,101003866777,NE
9140573,101003866799,NE
9140610,101003866878,NE
9140775,101003867299,NE
9140779,101003867305,NE
9140782,101003867310,NE
9140800,101003867370,NE
9141299,101003869000,NE
9142918,101003873791,NE
9143227,101003874519,NE
9143228,101003874522,NE
9143247,101003874576,NE
9143250,101003874580,NE
9143253,101003874583,NE
9143256,101003874586,NE
9143270,101003874613,NE
9143273,101003874617,NE
9143277,101003874624,NE
9143285,101003874638,NE
9143316,101003874691,NE
9143404,101003874957,NE
9143430,101003875003,NE
9143440,101003875017,NE
9143561,101003875328,NE
9143565,101003875338,NE
9144089,101003877221,NE
9146113,101003883270,NE
9146114,101003883274,NE
9146117,101003883280,NE
9146127,101003883302,NE
9146135,101003883319,NE
9146137,101003883321,NE
9146149,101003883344,NE
9146156,101003883356,NE
9146206,101003883469,NE
9146207,101003883472,NE
9146225,101003883510,NE
9146236,101003883526,NE
9146322,101003883728,NE
9146325,101003883732,NE
9146340,101003883756,NE
9146346,101003883769,NE
9146419,101003883946,NE
9146469,101003884073,NE
9113901,101003857929,NE
9113918,101003857970,NE
9113930,101003858008,NE
9113993,101003858146,NE
9114156,101003858650,NE
9114166,101003858676,NE
9114282,101003859077,NE
9114303,101003859127,NE
9114318,101003859164,NE
9114321,101003859172,NE
9114325,101003859184,NE
9114327,101003859189,NE
9114328,101003859191,NE
9114331,101003859197,NE
9114347,101003859243,NE
9114375,101003859310,NE
9114411,101003859424,NE
9116921,101003866801,NE
9116933,101003866835,NE
9116946,101003866855,NE
9117156,101003867390,NE
9117184,101003867470,NE
9119605,101003874590,NE
9119661,101003874689,NE
9119747,101003874952,NE
9119748,101003874954,NE
9119756,101003874965,NE
9119774,101003874998,NE
9119805,101003875064,NE
9119816,101003875088,NE
9119817,101003875091,NE
9119910,101003875331,NE
9119927,101003875363,NE
9119931,101003875369,NE
9119990,101003875498,NE
9119993,101003875501,NE
9122552,101003883468,NE
9122566,101003883491,NE
9122573,101003883512,NE
9122661,101003883710,NE
9122666,101003883720,NE
9122667,101003883724,NE
9122674,101003883734,NE
9122675,101003883736,NE
9122677,101003883740,NE
9122695,101003883773,NE
9122770,101003883957,NE
9122812,101003884061,NE
9123986,101003787563,NE
9124029,101003787628,NE
9124319,101003788200,NE
9124320,101003788202,NE
9124343,101003788235,NE
9124345,101003788240,NE
9124347,101003788243,NE
9124355,101003788260,NE
9124360,101003788267,NE
9124361,101003788268,NE
9124402,101003788332,NE
9124418,101003788367,NE
9127642,101003816753,NE
9127649,101003816773,NE
9127753,101003816994,NE
9127783,101003817074,NE
9127793,101003817101,NE
9127859,101003817211,NE
9127862,101003817220,NE
9127877,101003817250,NE
9127889,101003817270,NE
9127890,101003817272,NE
9127942,101003817350,NE
9127948,101003817363,NE
9127962,101003817390,NE
9127965,101003817394,NE
9127971,101003817402,NE
9127976,101003817413,NE
9128007,101003817466,NE
9128096,101003817763,NE
9129302,101003821398,NE
9130521,101003825125,NE
9130574,101003825245,NE
9130616,101003825381,NE
9132918,101003842405,NE
9132937,101003842440,NE
9132938,101003842442,NE
9133028,101003842807,NE
9133036,101003842827,NE
9133038,101003842839,NE
9133084,101003842985,NE
9133705,101003845194,NE
9137554,101003857929,NE
9137571,101003857970,NE
9137583,101003858008,NE
9137646,101003858146,NE
9137809,101003858650,NE
9137819,101003858676,NE
9137935,101003859077,NE
9137956,101003859127,NE
9137971,101003859164,NE
9137974,101003859172,NE
9137978,101003859184,NE
9137980,101003859189,NE
9137981,101003859191,NE
9137984,101003859197,NE
9138000,101003859243,NE
9138028,101003859310,NE
9138064,101003859424,NE
9140574,101003866801,NE
9140586,101003866835,NE
9140599,101003866855,NE
9140809,101003867390,NE
9140837,101003867470,NE
9143258,101003874590,NE
9143314,101003874689,NE
9143400,101003874952,NE
9143401,101003874954,NE
9143409,101003874965,NE
9143427,101003874998,NE
9143458,101003875064,NE
9143469,101003875088,NE
9143470,101003875091,NE
9143563,101003875331,NE
9143580,101003875363,NE
9143584,101003875369,NE
9143643,101003875498,NE
9143646,101003875501,NE
9146205,101003883468,NE
9146219,101003883491,NE
9146226,101003883512,NE
9146314,101003883710,NE
9146319,101003883720,NE
9146320,101003883724,NE
9146327,101003883734,NE
9146328,101003883736,NE
9146330,101003883740,NE
9146348,101003883773,NE
9146423,101003883957,NE
9146465,101003884061,NE
9144331,101003877927,NE
9144345,101003877962,NE
9144357,101003877989,NE
9112082,101003852361,NE
9112083,101003852363,NE
9112113,101003852445,NE
9112117,101003852458,NE
9112127,101003852481,NE
9112225,101003852828,NE
9112256,101003852947,NE
9112259,101003852962,NE
9112264,101003852977,NE
9112269,101003852988,NE
9112272,101003852995,NE
9112316,101003853112,NE
9112320,101003853118,NE
9112334,101003853147,NE
9112347,101003853186,NE
9112372,101003853241,NE
9112380,101003853261,NE
9112383,101003853267,NE
9112388,101003853272,NE
9112389,101003853275,NE
9112391,101003853280,NE
9112411,101003853327,NE
9112445,101003853435,NE
9112473,101003853503,NE
9112924,101003854682,NE
9113939,101003858021,NE
9113977,101003858119,NE
9114854,101003861044,NE
9114892,101003861153,NE
9114894,101003861157,NE
9114916,101003861204,NE
9114919,101003861208,NE
9114922,101003861215,NE
9114930,101003861231,NE
9114933,101003861241,NE
9114999,101003861410,NE
9115050,101003861526,NE
9115067,101003861558,NE
9115070,101003861567,NE
9115073,101003861574,NE
9115078,101003861583,NE
9115152,101003861792,NE
9115196,101003861917,NE
9117621,101003868947,NE
9117633,101003868975,NE
9117636,101003868979,NE
9117648,101003869005,NE
9117653,101003869126,NE
9117656,101003869155,NE
9117775,101003869526,NE
9117782,101003869542,NE
9117896,101003869909,NE
9117903,101003869919,NE
9117905,101003869923,NE
9117907,101003869925,NE
9117908,101003869932,NE
9117910,101003869940,NE
9117912,101003869944,NE
9117913,101003869945,NE
9117916,101003869948,NE
9117921,101003869958,NE
9117922,101003869960,NE
9117923,101003869964,NE
9117924,101003869968,NE
9117926,101003869971,NE
9118081,101003870417,NE
9118159,101003870597,NE
9118302,101003871018,NE
9118334,101003871099,NE
9118342,101003871129,NE
9118393,101003871239,NE
9118398,101003871256,NE
9118400,101003871259,NE
9118401,101003871265,NE
9118580,101003871793,NE
9118601,101003871837,NE
9118619,101003871885,NE
9118621,101003871889,NE
9118881,101003872827,NE
9119577,101003874531,NE
9119813,101003875080,NE
9120379,101003876993,NE
9120398,101003877064,NE
9120467,101003877327,NE
9120471,101003877342,NE
9120506,101003877452,NE
9120535,101003877539,NE
9120594,101003877716,NE
9120595,101003877719,NE
9120601,101003877741,NE
9120602,101003877749,NE
9120609,101003877764,NE
9120648,101003877851,NE
9120661,101003877885,NE
9120665,101003877897,NE
9120671,101003877916,NE
9120674,101003877921,NE
9120678,101003877927,NE
9120692,101003877962,NE
9120704,101003877989,NE
9120744,101003878098,NE
9120754,101003878129,NE
9120924,101003878701,NE
9120964,101003878784,NE
9120993,101003878840,NE
9120996,101003878846,NE
9121549,101003880283,NE
9124913,101003790118,NE
9124978,101003790223,NE
9125018,101003790319,NE
9125020,101003790323,NE
9125026,101003790331,NE
9125054,101003790384,NE
9125056,101003790389,NE
9125058,101003790391,NE
9125059,101003790395,NE
9125070,101003790412,NE
9125071,101003790414,NE
9125082,101003790428,NE
9125115,101003790512,NE
9125118,101003790516,NE
9125120,101003790521,NE
9125124,101003790528,NE
9125127,101003790534,NE
9125132,101003790540,NE
9125145,101003790570,NE
9125179,101003790650,NE
9125188,101003790666,NE
9125190,101003790668,NE
9125252,101003790823,NE
9125254,101003790826,NE
9125255,101003790828,NE
9125257,101003790833,NE
9125259,101003790836,NE
9125263,101003790842,NE
9125306,101003790931,NE
9125329,101003790993,NE
9125332,101003790997,NE
9125333,101003791000,NE
9125578,101003791549,NE
9125579,101003791550,NE
9125580,101003791553,NE
9125583,101003791558,NE
9125585,101003791560,NE
9125587,101003791563,NE
9125686,101003801799,NE
9125817,101003812103,NE
9127303,101003815875,NE
9127668,101003816808,NE
9127845,101003817183,NE
9127849,101003817192,NE
9127851,101003817195,NE
9127865,101003817231,NE
9127896,101003817280,NE
9127897,101003817286,NE
9127899,101003817289,NE
9127901,101003817292,NE
9127906,101003817297,NE
9128361,101003818860,NE
9128362,101003818862,NE
9128388,101003818921,NE
9128422,101003818990,NE
9128427,101003818998,NE
9128433,101003819011,NE
9128435,101003819015,NE
9128437,101003819017,NE
9128468,101003819098,NE
9128469,101003819103,NE
9128542,101003819289,NE
9128556,101003819320,NE
9128564,101003819355,NE
9128617,101003819520,NE
