id,case_numbe,QUAD
8690143,1.01E+11,NE
8690145,1.01E+11,NE
8686357,1.01E+11,NE
8687884,1.01E+11,NE
8688780,393185-101003919880,NE
8678279,1.01E+11,NE
8678450,1.01E+11,NE
8678451,1.01E+11,NE
8678562,1.01E+11,NE
8679416,1.01E+11,NE
8685172,1.01E+11,NE
8685175,1.01E+11,NE
8685177,1.01E+11,NE
8685178,1.01E+11,NE
8687852,1.01E+11,NE
8688843,393803-101003924995,NE
8690113,1.01E+11,NE
8690137,1.01E+11,NE
8690212,1.01E+11,NE
8693656,1.01E+11,NE
8693756,1.01E+11,NE
8693759,1.01E+11,NE
8678791,1.01E+11,NE
8678797,1.01E+11,NE
8678801,1.01E+11,NE
8678802,1.01E+11,NE
8679251,1.01E+11,NE
8679253,1.01E+11,NE
8687691,1.01E+11,NE
8689734,1.01E+11,NE
8689769,1.01E+11,NE
8689779,1.01E+11,NE
8689974,1.01E+11,NE
8690090,1.01E+11,NE
8690151,1.01E+11,NE
8690157,1.01E+11,NE
8690170,1.01E+11,NE
8690172,1.01E+11,NE
8690175,1.01E+11,NE
8693594,1.01E+11,NE
8693597,1.01E+11,NE
8693732,1.01E+11,NE
8679845,1.01E+11,NE
8679918,1.01E+11,NE
8679920,1.01E+11,NE
8681620,1.01E+11,NE
8681637,1.01E+11,NE
8681638,1.01E+11,NE
8681648,1.01E+11,NE
8681680,1.01E+11,NE
8681818,1.01E+11,NE
8681819,1.01E+11,NE
8682998,1.01E+11,NE
8682999,1.01E+11,NE
8685860,1.01E+11,NE
8688783,393199-101003919887,NE
8688784,393200-101003919888,NE
8687601,1.01E+11,SW
8684744,1.01E+11,NE
8684985,1.01E+11,NE
8685261,1.01E+11,NE
8678355,1.01E+11,NE
8682292,1.01E+11,NE
8685163,1.01E+11,NE
8685180,1.01E+11,NE
8688891,394617-101003931012,NE
8690139,1.01E+11,NE
8690114,1.01E+11,NE
8690141,1.01E+11,NE
8690149,1.01E+11,NE
8693765,1.01E+11,NE
8693890,1.01E+11,NE
8691100,1.01E+11,NE
8679804,1.01E+11,NE
8679806,1.01E+11,NE
8679882,1.01E+11,NE
8682419,1.01E+11,NE
8682659,1.01E+11,NE
8682853,1.01E+11,NE
8685450,1.01E+11,NE
8688209,1.01E+11,NE
8688211,1.01E+11,NE
8688212,1.01E+11,NE
8688214,1.01E+11,NE
8694185,1.01E+11,NE
8694219,1.01E+11,NE
8694220,1.01E+11,NE
8678805,1.01E+11,NE
8679156,1.01E+11,NE
8679159,1.01E+11,NE
8679285,1.01E+11,NE
8688770,393167-101003919866,NE
8688771,393168-101003919867,NE
8688772,393169-101003919869,NE
8688773,393171-101003919870,NE
8690199,1.01E+11,NE
8690218,1.01E+11,NE
8693655,1.01E+11,NE
8682018,1.01E+11,NE
8684762,1.01E+11,NE
8687506,1.01E+11,NE
8687546,1.01E+11,NE
8688842,393775-101003924975,NE
8693330,1.01E+11,NE
8693335,1.01E+11,NE
8693446,1.01E+11,NE
8686169,1.01E+11,SE
8679190,1.01E+11,SW
8679192,1.01E+11,SW
8679542,1.01E+11,SW
8687937,1.01E+11,SW
8680457,1.01E+11,NE
8680459,1.01E+11,NE
8680470,1.01E+11,NE
8680486,1.01E+11,NE
8680488,1.01E+11,NE
8680529,1.01E+11,NE
8680530,1.01E+11,NE
8680536,1.01E+11,NE
8684341,1.01E+11,NE
8684663,1.01E+11,NE
8684664,1.01E+11,NE
8687308,1.01E+11,NE
8687309,1.01E+11,NE
8687311,1.01E+11,NE
8687312,1.01E+11,NE
8688935,395324-101003937072,NE
8693413,1.01E+11,NE
8679604,1.01E+11,SW
8679605,1.01E+11,SW
8677645,1.01E+11,SW
8677649,1.01E+11,SW
8680463,1.01E+11,SW
8680763,1.01E+11,SW
8677112,1.01E+11,NW
8677181,1.01E+11,NW
8684291,1.01E+11,NW
8684293,1.01E+11,NW
8684451,1.01E+11,NW
8684591,1.01E+11,NW
8691645,1.01E+11,NW
8691747,1.01E+11,NW
8691745,1.01E+11,NW
8678179,1.01E+11,SW
8683378,1.01E+11,NE
8677094,1.01E+11,NE
8677104,1.01E+11,NE
8677113,1.01E+11,NE
8677156,1.01E+11,NE
8677219,1.01E+11,NE
8680471,1.01E+11,NE
8680477,1.01E+11,NE
8680480,1.01E+11,NE
8680520,1.01E+11,NE
8683321,1.01E+11,NE
8683326,1.01E+11,NE
8683332,1.01E+11,NE
8683370,1.01E+11,NE
8683381,1.01E+11,NE
8683545,1.01E+11,NE
8686094,1.01E+11,NE
8691513,1.01E+11,NE
8691515,1.01E+11,NE
8691522,1.01E+11,NE
8691633,1.01E+11,NE
8691634,1.01E+11,NE
8691670,1.01E+11,NE
8691673,1.01E+11,NE
8691682,1.01E+11,NE
8691719,1.01E+11,NE
8692395,1.01E+11,NE
8692396,1.01E+11,NE
8692411,1.01E+11,NE
8687570,1.01E+11,SE
8678705,1.01E+11,NE
8678501,1.01E+11,NE
8678674,1.01E+11,NE
8678680,1.01E+11,NE
8678683,1.01E+11,NE
8678703,1.01E+11,NE
8678707,1.01E+11,NE
8678743,1.01E+11,NE
8678761,1.01E+11,NE
8679047,1.01E+11,NE
8679074,1.01E+11,NE
8679081,1.01E+11,NE
8679082,1.01E+11,NE
8679145,1.01E+11,NE
8679147,1.01E+11,NE
8679180,1.01E+11,NE
8679201,1.01E+11,NE
8679369,1.01E+11,NE
8679372,1.01E+11,NE
8682433,1.01E+11,NE
8684746,1.01E+11,NE
8685245,1.01E+11,NE
8687848,1.01E+11,NE
8687888,1.01E+11,NE
8688833,393742-101003924949,NE
8690176,1.01E+11,NE
8690219,1.01E+11,NE
8693746,1.01E+11,NE
8693753,1.01E+11,NE
8693766,1.01E+11,NE
8693768,1.01E+11,NE
8693858,1.01E+11,NE
8693894,1.01E+11,NE
8686265,1.01E+11,SE
8691955,1.01E+11,SW
8692718,1.01E+11,SW
8681467,1.01E+11,NE
8681498,1.01E+11,NE
8681501,1.01E+11,NE
8681524,1.01E+11,NE
8686066,1.01E+11,NE
8686216,1.01E+11,NE
8692406,1.01E+11,NE
8692413,1.01E+11,NE
8678659,1.01E+11,NW
8678670,1.01E+11,NW
8684239,1.01E+11,NW
8684609,1.01E+11,NW
8678420,1.01E+11,NW
8678777,1.01E+11,NW
8688901,394744-101003932941,NW
8687372,1.01E+11,SW
8689225,1.01E+11,SW
8689236,1.01E+11,SW
8691979,1.01E+11,SW
8691981,1.01E+11,SW
8691984,1.01E+11,SW
8691986,1.01E+11,SW
8677009,1.01E+11,SW
8682264,1.01E+11,SW
8684827,1.01E+11,SW
8677636,1.01E+11,SW
8676878,1.01E+11,SW
8685173,1.01E+11,NW
8685184,1.01E+11,NW
8685185,1.01E+11,NW
8685455,1.01E+11,NW
8685469,1.01E+11,NW
8685607,1.01E+11,NW
8685624,1.01E+11,NW
8685628,1.01E+11,NW
8686388,1.01E+11,NW
8686389,1.01E+11,NW
8686393,1.01E+11,NW
8684001,1.01E+11,NW
8684002,1.01E+11,NW
8684004,1.01E+11,NW
8684005,1.01E+11,NW
8684006,1.01E+11,NW
8684130,1.01E+11,NW
8684186,1.01E+11,NW
8684190,1.01E+11,NW
8687351,1.01E+11,NW
8687556,1.01E+11,NW
8680757,1.01E+11,SW
8683533,1.01E+11,SW
8679153,1.01E+11,NW
8679196,1.01E+11,NW
8679199,1.01E+11,NW
8679200,1.01E+11,NW
8679207,1.01E+11,NW
8679236,1.01E+11,NW
8679271,1.01E+11,NW
8679272,1.01E+11,NW
8679287,1.01E+11,NW
8679324,1.01E+11,NW
8679325,1.01E+11,NW
8679331,1.01E+11,NW
8679435,1.01E+11,NW
8687344,1.01E+11,NW
8689790,1.01E+11,NW
8689845,1.01E+11,NW
8689882,1.01E+11,NW
8689883,1.01E+11,NW
8689886,1.01E+11,NW
8690016,1.01E+11,NW
8690027,1.01E+11,NW
8690096,1.01E+11,NW
8678298,1.01E+11,SE
8678299,1.01E+11,SE
8686328,1.01E+11,NW
8686331,1.01E+11,NW
8678494,1.01E+11,NW
8684182,1.01E+11,NW
8684132,1.01E+11,NW
8684150,1.01E+11,NW
8684152,1.01E+11,NW
8684184,1.01E+11,NW
8684194,1.01E+11,NW
8684195,1.01E+11,NW
8684198,1.01E+11,NW
8684200,1.01E+11,NW
8693002,1.01E+11,NW
8693013,1.01E+11,NW
8682801,1.01E+11,SW
8677003,1.01E+11,SW
8682770,1.01E+11,SW
8682775,1.01E+11,SW
8682776,1.01E+11,SW
8679329,1.01E+11,NW
8686324,1.01E+11,NW
8686332,1.01E+11,NW
8686367,1.01E+11,NW
8686370,1.01E+11,NW
8686371,1.01E+11,NW
8686529,1.01E+11,NW
8691965,1.01E+11,SW
8681904,1.01E+11,SW
8693172,1.01E+11,SE
8694313,1.01E+11,SW
8679206,1.01E+11,NE
8679227,1.01E+11,NE
8679497,1.01E+11,NE
8685008,1.01E+11,NE
8689760,1.01E+11,NE
8689765,1.01E+11,NE
8689767,1.01E+11,NE
8689770,1.01E+11,NE
8689820,1.01E+11,NE
8689848,1.01E+11,NE
8689908,1.01E+11,NE
8693337,1.01E+11,NE
8693343,1.01E+11,NE
8693358,1.01E+11,NE
8693421,1.01E+11,NE
8693434,1.01E+11,NE
8693440,1.01E+11,NE
8693450,1.01E+11,NE
8693454,1.01E+11,NE
8693458,1.01E+11,NE
8693460,1.01E+11,NE
8693461,1.01E+11,NE
8693475,1.01E+11,NE
8693478,1.01E+11,NE
8693479,1.01E+11,NE
8693482,1.01E+11,NE
8693486,1.01E+11,NE
8693491,1.01E+11,NE
8693510,1.01E+11,NE
8693511,1.01E+11,NE
8693512,1.01E+11,NE
8693519,1.01E+11,NE
8693800,1.01E+11,NE
8680099,1.01E+11,SW
8677022,1.01E+11,SW
8677627,1.01E+11,SW
8687063,1.01E+11,SW
8691951,1.01E+11,SW
8691952,1.01E+11,SW
8692191,1.01E+11,SW
8689074,1.01E+11,SE
8684129,1.01E+11,NW
8684229,1.01E+11,NW
8684230,1.01E+11,NW
8684232,1.01E+11,NW
8684237,1.01E+11,NW
8680504,1.01E+11,NE
8681508,1.01E+11,NE
8681510,1.01E+11,NE
8681511,1.01E+11,NE
8692356,1.01E+11,NE
8692357,1.01E+11,NE
8692359,1.01E+11,NE
8692362,1.01E+11,NE
8692389,1.01E+11,NE
8692397,1.01E+11,NE
8687343,1.01E+11,SW
8676997,1.01E+11,SW
8688325,1.01E+11,SW
8694301,1.01E+11,SW
8691238,1.01E+11,SW
8694310,1.01E+11,SW
8678380,1.01E+11,NW
8678396,1.01E+11,NW
8685821,1.01E+11,NW
8685878,1.01E+11,NW
8685906,1.01E+11,NW
8690965,1.01E+11,NW
8690983,1.01E+11,NW
8683292,1.01E+11,SW
8692683,1.01E+11,SW
8692754,1.01E+11,SW
8677135,1.01E+11,NE
8677138,1.01E+11,NE
8677142,1.01E+11,NE
8677147,1.01E+11,NE
8677155,1.01E+11,NE
8677172,1.01E+11,NE
8677174,1.01E+11,NE
8677177,1.01E+11,NE
8677182,1.01E+11,NE
8677185,1.01E+11,NE
8677191,1.01E+11,NE
8677196,1.01E+11,NE
8677198,1.01E+11,NE
8677200,1.01E+11,NE
8677221,1.01E+11,NE
8677237,1.01E+11,NE
8677239,1.01E+11,NE
8677266,1.01E+11,NE
8678597,1.01E+11,NE
8681826,1.01E+11,NE
8681828,1.01E+11,NE
8690713,1.01E+11,NE
8690732,1.01E+11,NE
8690748,1.01E+11,NE
8690767,1.01E+11,NE
8690769,1.01E+11,NE
8690770,1.01E+11,NE
8690773,1.01E+11,NE
8690796,1.01E+11,NE
8690797,1.01E+11,NE
8690799,1.01E+11,NE
8690802,1.01E+11,NE
8690805,1.01E+11,NE
8690807,1.01E+11,NE
8690811,1.01E+11,NE
8690837,1.01E+11,NE
8690838,1.01E+11,NE
8690860,1.01E+11,NE
8678147,1.01E+11,NE
8678148,1.01E+11,NE
8678262,1.01E+11,NE
8678263,1.01E+11,NE
8678035,1.01E+11,NE
8678044,1.01E+11,NE
8678153,1.01E+11,NE
8678169,1.01E+11,NE
8678170,1.01E+11,NE
8678173,1.01E+11,NE
8678254,1.01E+11,NE
8678257,1.01E+11,NE
8678260,1.01E+11,NE
8678277,1.01E+11,NE
8678330,1.01E+11,NE
8678334,1.01E+11,NE
8678338,1.01E+11,NE
8678345,1.01E+11,NE
8678349,1.01E+11,NE
8678351,1.01E+11,NE
8678362,1.01E+11,NE
8678371,1.01E+11,NE
8678412,1.01E+11,NE
8678414,1.01E+11,NE
8679151,1.01E+11,NE
8679152,1.01E+11,NE
8679161,1.01E+11,NE
8679166,1.01E+11,NE
8679185,1.01E+11,NE
8679230,1.01E+11,NE
8679262,1.01E+11,NE
8679375,1.01E+11,NE
8679387,1.01E+11,NE
8679488,1.01E+11,NE
8684918,1.01E+11,NE
8684988,1.01E+11,NE
8685183,1.01E+11,NE
8690180,1.01E+11,NE
8691216,1.01E+11,NE
8691366,1.01E+11,NE
8691358,1.01E+11,NE
8691595,1.01E+11,NE
8691837,1.01E+11,NE
8691844,1.01E+11,NE
8691868,1.01E+11,NE
8691869,1.01E+11,NE
8691872,1.01E+11,NE
8691880,1.01E+11,NE
8691882,1.01E+11,NE
8691888,1.01E+11,NE
8691890,1.01E+11,NE
8691896,1.01E+11,NE
8691899,1.01E+11,NE
8691902,1.01E+11,NE
8692095,1.01E+11,NE
8692097,1.01E+11,NE
8693581,1.01E+11,NE
8693585,1.01E+11,NE
8693649,1.01E+11,NE
8693664,1.01E+11,NE
8693680,1.01E+11,NE
8693748,1.01E+11,NE
8693791,1.01E+11,NE
8680090,1.01E+11,SW
8681919,1.01E+11,SW
8693598,1.01E+11,SW
8679433,1.01E+11,NE
8679500,1.01E+11,NE
8682040,1.01E+11,NE
8685155,1.01E+11,NE
8687655,1.01E+11,NE
8693489,1.01E+11,NE
8693536,1.01E+11,NE
8693607,1.01E+11,NE
8693619,1.01E+11,NE
8684556,1.01E+11,NE
8679868,1.01E+11,NE
8679896,1.01E+11,NE
8679981,1.01E+11,NE
8680027,1.01E+11,NE
8680033,1.01E+11,NE
8680035,1.01E+11,NE
8680038,1.01E+11,NE
8680051,1.01E+11,NE
8680144,1.01E+11,NE
8681762,1.01E+11,NE
8681799,1.01E+11,NE
8684568,1.01E+11,NE
8684665,1.01E+11,NE
8684670,1.01E+11,NE
8687100,1.01E+11,NE
8687131,1.01E+11,NE
8687137,1.01E+11,NE
8687139,1.01E+11,NE
8687142,1.01E+11,NE
8687850,1.01E+11,NE
8688824,393634-101003922403,NE
8694105,1.01E+11,NE
8694108,1.01E+11,NE
8694111,1.01E+11,NE
8694116,1.01E+11,NE
8694117,1.01E+11,NE
8694119,1.01E+11,NE
8694149,1.01E+11,NE
8694152,1.01E+11,NE
8694153,1.01E+11,NE
8694210,1.01E+11,NE
8683335,1.01E+11,NE
8683463,1.01E+11,NE
8677162,1.01E+11,NE
8677164,1.01E+11,NE
8677208,1.01E+11,NE
8677214,1.01E+11,NE
8680335,1.01E+11,NE
8680362,1.01E+11,NE
8680374,1.01E+11,NE
8680379,1.01E+11,NE
8680461,1.01E+11,NE
8681522,1.01E+11,NE
8681526,1.01E+11,NE
8681531,1.01E+11,NE
8681538,1.01E+11,NE
8683306,1.01E+11,NE
8683333,1.01E+11,NE
8683466,1.01E+11,NE
8691631,1.01E+11,NE
8691643,1.01E+11,NE
8692267,1.01E+11,NE
8692403,1.01E+11,NE
8681533,1.01E+11,NE
8681535,1.01E+11,NE
8692756,1.01E+11,SW
8678582,1.01E+11,NE
8682034,1.01E+11,NE
8687782,1.01E+11,NE
8681927,1.01E+11,SW
8680040,1.01E+11,NE
8676862,1.01E+11,NE
8681542,1.01E+11,NE
8681543,1.01E+11,NE
8682829,1.01E+11,NE
8682950,1.01E+11,NE
8685822,1.01E+11,NE
8688638,1.01E+11,NE
8694098,1.01E+11,NE
8694099,1.01E+11,NE
8679198,1.01E+11,SW
8683855,1.01E+11,SW
8680101,1.01E+11,SW
8679864,1.01E+11,NE
8679878,1.01E+11,NE
8679889,1.01E+11,NE
8679893,1.01E+11,NE
8679894,1.01E+11,NE
8689485,1.01E+11,NE
8689487,1.01E+11,NE
8689488,1.01E+11,NE
8693167,1.01E+11,NE
8694115,1.01E+11,NE
8677828,1.01E+11,SE
8685513,1.01E+11,SW
8685681,1.01E+11,SW
8685548,1.01E+11,NW
8685557,1.01E+11,NW
8685560,1.01E+11,NW
8685567,1.01E+11,NW
8685589,1.01E+11,NW
8685603,1.01E+11,NW
8685611,1.01E+11,NW
8685623,1.01E+11,NW
8681480,1.01E+11,NE
8687006,1.01E+11,SW
8678814,1.01E+11,SE
8678453,1.01E+11,NW
8677020,1.01E+11,SW
8687480,1.01E+11,SW
8685487,1.01E+11,SW
8676552,1.01E+11,NE
8676712,1.01E+11,NE
8676721,1.01E+11,NE
8679848,1.01E+11,NE
8679917,1.01E+11,NE
8679982,1.01E+11,NE
8682734,1.01E+11,NE
8682826,1.01E+11,NE
8682956,1.01E+11,NE
8682984,1.01E+11,NE
8683288,1.01E+11,NE
8683449,1.01E+11,NE
8685533,1.01E+11,NE
8685674,1.01E+11,NE
8688283,1.01E+11,NE
8690705,1.01E+11,NE
8691176,1.01E+11,NE
8692417,1.01E+11,NE
8692418,1.01E+11,NE
8692454,1.01E+11,NE
8692828,1.01E+11,NE
8692830,1.01E+11,NE
8692835,1.01E+11,NE
8692838,1.01E+11,NE
8692842,1.01E+11,NE
8692894,1.01E+11,NE
8677027,1.01E+11,SW
8680540,1.01E+11,SW
8682684,1.01E+11,SW
8682687,1.01E+11,SW
8682692,1.01E+11,SW
8688326,1.01E+11,SW
8681659,1.01E+11,SW
8681662,1.01E+11,SW
8687288,1.01E+11,SW
8689268,1.01E+11,SW
8689271,1.01E+11,SW
8686859,1.01E+11,NW
8686827,1.01E+11,SW
8680329,1.01E+11,NE
8686360,1.01E+11,NE
8692455,1.01E+11,NE
8684273,1.01E+11,SW
8684275,1.01E+11,SW
8689245,1.01E+11,SW
8685248,1.01E+11,NW
8685080,1.01E+11,NW
8685077,1.01E+11,NW
8685145,1.01E+11,NW
8685186,1.01E+11,NW
8689274,1.01E+11,SW
8683313,1.01E+11,NE
8680427,1.01E+11,NE
8680625,1.01E+11,NE
8681492,1.01E+11,NE
8681452,1.01E+11,NE
8681455,1.01E+11,NE
8681489,1.01E+11,NE
8681490,1.01E+11,NE
8681502,1.01E+11,NE
8691661,1.01E+11,NE
8690591,1.01E+11,SE
8677258,1.01E+11,NW
8677270,1.01E+11,NW
8677462,1.01E+11,NW
8686964,1.01E+11,NW
8686983,1.01E+11,NW
8686984,1.01E+11,NW
8687113,1.01E+11,NW
8687121,1.01E+11,NW
8687126,1.01E+11,NW
8687130,1.01E+11,NW
8687133,1.01E+11,NW
8687136,1.01E+11,NW
8687152,1.01E+11,NW
8687155,1.01E+11,NW
8687180,1.01E+11,NW
8687976,1.01E+11,NW
8690169,1.01E+11,NW
8680190,1.01E+11,NE
8680192,1.01E+11,NE
8680194,1.01E+11,NE
8683182,1.01E+11,NE
8683218,1.01E+11,NE
8685802,1.01E+11,NE
8687539,1.01E+11,NE
8682644,1.01E+11,SW
8683548,1.01E+11,NE
8680179,1.01E+11,NE
8683547,1.01E+11,NE
8688637,1.01E+11,NE
8688645,1.01E+11,NE
8679782,1.01E+11,NW
8685813,1.01E+11,NW
8677015,1.01E+11,SW
8679942,1.01E+11,SW
8680264,1.01E+11,SW
8691253,1.01E+11,SW
8691255,1.01E+11,SW
8689387,1.01E+11,SW
8679489,1.01E+11,SE
8683089,1.01E+11,NE
8683342,1.01E+11,NE
8683349,1.01E+11,NE
8683502,1.01E+11,NE
8686639,1.01E+11,NE
8694231,1.01E+11,NE
8677782,1.01E+11,SW
8677789,1.01E+11,SW
8679916,1.01E+11,SW
8679922,1.01E+11,SW
8679927,1.01E+11,SW
8683133,1.01E+11,SW
8689256,1.01E+11,SW
8689262,1.01E+11,SW
8699342,1.01E+11,SW
8687367,1.01E+11,SW
8678432,1.01E+11,NW
8684128,1.01E+11,NW
8684133,1.01E+11,NW
8684185,1.01E+11,NW
8684294,1.01E+11,NW
8684322,1.01E+11,NW
8684662,1.01E+11,NW
8692587,1.01E+11,NW
8692899,1.01E+11,NW
8692902,1.01E+11,NW
8692978,1.01E+11,NW
8687363,1.01E+11,SW
8683138,1.01E+11,SW
8688450,1.01E+11,SW
8691289,1.01E+11,SW
8691258,1.01E+11,SW
8691261,1.01E+11,SW
8691985,1.01E+11,SW
8680721,1.01E+11,SW
8691250,1.01E+11,SW
8687573,1.01E+11,SW
8687585,1.01E+11,SW
8687901,1.01E+11,SW
8677005,1.01E+11,SW
8677006,1.01E+11,SW
8676872,1.01E+11,SW
8677008,1.01E+11,SW
8677016,1.01E+11,SW
8677017,1.01E+11,SW
8677018,1.01E+11,SW
8682972,1.01E+11,SW
8685700,1.01E+11,SW
8691957,1.01E+11,SW
8692766,1.01E+11,SW
8678508,1.01E+11,NE
8679986,1.01E+11,NE
8680019,1.01E+11,NE
8680152,1.01E+11,NE
8681726,1.01E+11,NE
8681736,1.01E+11,NE
8681739,1.01E+11,NE
8681740,1.01E+11,NE
8684199,1.01E+11,NE
8684252,1.01E+11,NE
8684444,1.01E+11,NE
8684450,1.01E+11,NE
8684544,1.01E+11,NE
8686875,1.01E+11,NE
8687151,1.01E+11,NE
8687216,1.01E+11,NE
8687218,1.01E+11,NE
8689166,1.01E+11,NE
8689280,1.01E+11,NE
8689282,1.01E+11,NE
8693012,1.01E+11,NE
8693067,1.01E+11,NE
8693086,1.01E+11,NE
8693304,1.01E+11,NE
8693306,1.01E+11,NE
8693355,1.01E+11,NE
8693392,1.01E+11,NE
8693865,1.01E+11,NE
8694206,1.01E+11,NE
8694208,1.01E+11,NE
8686320,1.01E+11,NW
8686321,1.01E+11,NW
8686325,1.01E+11,NW
8686342,1.01E+11,NW
8686354,1.01E+11,NW
8686356,1.01E+11,NW
8686359,1.01E+11,NW
8686361,1.01E+11,NW
8686403,1.01E+11,NW
8686404,1.01E+11,NW
8682422,1.01E+11,NW
8682424,1.01E+11,NW
8682425,1.01E+11,NW
8686666,1.01E+11,NW
8686848,1.01E+11,NW
8686849,1.01E+11,NW
8686862,1.01E+11,NW
8687427,1.01E+11,NW
8690186,1.01E+11,NW
8677436,1.01E+11,NW
8684208,1.01E+11,NW
8684218,1.01E+11,NW
8684577,1.01E+11,NW
8684584,1.01E+11,NW
8684587,1.01E+11,NW
8691685,1.01E+11,NW
8687048,1.01E+11,SW
8686253,1.01E+11,SE
8687569,1.01E+11,SW
8687725,1.01E+11,SW
8677633,1.01E+11,SW
8679205,1.01E+11,SW
8691286,1.01E+11,SW
8691287,1.01E+11,SW
8683443,1.01E+11,NW
8684207,1.01E+11,NW
8689380,1.01E+11,SW
8680041,1.01E+11,NE
8684557,1.01E+11,NE
8678356,1.01E+11,NE
8678415,1.01E+11,NE
8678435,1.01E+11,NE
8678448,1.01E+11,NE
8679913,1.01E+11,NE
8680016,1.01E+11,NE
8680018,1.01E+11,NE
8680043,1.01E+11,NE
8680055,1.01E+11,NE
8680057,1.01E+11,NE
8680139,1.01E+11,NE
8680157,1.01E+11,NE
8680240,1.01E+11,NE
8680241,1.01E+11,NE
8680242,1.01E+11,NE
8680243,1.01E+11,NE
8680246,1.01E+11,NE
8680248,1.01E+11,NE
8680399,1.01E+11,NE
8680400,1.01E+11,NE
8681617,1.01E+11,NE
8681629,1.01E+11,NE
8681668,1.01E+11,NE
8681679,1.01E+11,NE
8681681,1.01E+11,NE
8681683,1.01E+11,NE
8681719,1.01E+11,NE
8681720,1.01E+11,NE
8681857,1.01E+11,NE
8684162,1.01E+11,NE
8684456,1.01E+11,NE
8684549,1.01E+11,NE
8684552,1.01E+11,NE
8684562,1.01E+11,NE
8686853,1.01E+11,NE
8686856,1.01E+11,NE
8686866,1.01E+11,NE
8686874,1.01E+11,NE
8686882,1.01E+11,NE
8686883,1.01E+11,NE
8689092,1.01E+11,NE
8690952,1.01E+11,NE
8690961,1.01E+11,NE
8690962,1.01E+11,NE
8690967,1.01E+11,NE
8693781,1.01E+11,NE
8693794,1.01E+11,NE
8693864,1.01E+11,NE
8694120,1.01E+11,NE
8694121,1.01E+11,NE
8694123,1.01E+11,NE
8694140,1.01E+11,NE
8694141,1.01E+11,NE
8694171,1.01E+11,NE
8694174,1.01E+11,NE
8683135,1.01E+11,SW
8687919,1.01E+11,SW
8691264,1.01E+11,SW
8691265,1.01E+11,SW
8691266,1.01E+11,SW
8691267,1.01E+11,SW
8678141,1.01E+11,SW
8678143,1.01E+11,SW
8678145,1.01E+11,SW
8686260,1.01E+11,SE
8683290,1.01E+11,SW
8688560,1.01E+11,SW
8694290,1.01E+11,SW
8687497,1.01E+11,NW
8687532,1.01E+11,NW
8687697,1.01E+11,NW
8687699,1.01E+11,NW
8687872,1.01E+11,NW
8687873,1.01E+11,NW
8687875,1.01E+11,NW
8690184,1.01E+11,NW
8685521,1.01E+11,NW
8685655,1.01E+11,NW
8685657,1.01E+11,NW
8685662,1.01E+11,NW
8685663,1.01E+11,NW
8685103,1.01E+11,SW
8687510,1.01E+11,SW
8682402,1.01E+11,NE
8682405,1.01E+11,NE
8682407,1.01E+11,NE
8682408,1.01E+11,NE
8688271,1.01E+11,NE
8688910,394909-101003934305,NE
8693639,1.01E+11,NE
8693643,1.01E+11,NE
8693645,1.01E+11,NE
8693659,1.01E+11,NE
8693690,1.01E+11,NE
8693691,1.01E+11,NE
8693693,1.01E+11,NE
8693695,1.01E+11,NE
8694216,1.01E+11,NE
8690128,1.01E+11,SE
8688907,394877-101003934291,SE
8677776,1.01E+11,SW
8691992,1.01E+11,SW
8683519,1.01E+11,NW
8683522,1.01E+11,NW
8684523,1.01E+11,SW
8674488,1.01E+11,NW
8691940,1.01E+11,SW
8657833,1.01E+11,NE
8676975,1.01E+11,SW
8681980,1.01E+11,SW
8689681,1.01E+11,SW
8693200,1.01E+11,SW
8693201,1.01E+11,SW
8681614,1.01E+11,NE
8681616,1.01E+11,NE
8681624,1.01E+11,NE
8686940,1.01E+11,NE
8686975,1.01E+11,NE
8681507,1.01E+11,NE
8683439,1.01E+11,NE
8690991,1.01E+11,NW
8693866,1.01E+11,NW
8689669,1.01E+11,SW
8677630,1.01E+11,SW
8677632,1.01E+11,SW
8691987,1.01E+11,SW
8684528,1.01E+11,SW
8689568,1.01E+11,SW
8687904,1.01E+11,SW
8687940,1.01E+11,SW
8679830,1.01E+11,SW
8691245,1.01E+11,SW
8691246,1.01E+11,SW
8694296,1.01E+11,SW
8678557,1.01E+11,SE
8681754,1.01E+11,SE
8681755,1.01E+11,SE
8687149,1.01E+11,SE
8692198,1.01E+11,SW
8677654,1.01E+11,SW
8687082,1.01E+11,SW
8685079,1.01E+11,NW
8685150,1.01E+11,NW
8685151,1.01E+11,NW
8685171,1.01E+11,NW
8685181,1.01E+11,NW
8685187,1.01E+11,NW
8681083,1.01E+11,SW
8684459,1.01E+11,SW
8680465,1.01E+11,NE
8692407,1.01E+11,NE
8692414,1.01E+11,NE
8692415,1.01E+11,NE
8677501,1.01E+11,SW
8687507,1.01E+11,SW
8687792,1.01E+11,SW
8687900,1.01E+11,SW
8689743,1.01E+11,SW
8681477,1.01E+11,SE
8686825,1.01E+11,SW
8691284,1.01E+11,SW
8676786,1.01E+11,SW
8679208,1.01E+11,SW
8679210,1.01E+11,SW
8679213,1.01E+11,SW
8679516,1.01E+11,SW
8679517,1.01E+11,SW
8684814,1.01E+11,SW
8684835,1.01E+11,SW
8684839,1.01E+11,SW
8684840,1.01E+11,SW
8684842,1.01E+11,SW
8684843,1.01E+11,SW
8684846,1.01E+11,SW
8684850,1.01E+11,SW
8684851,1.01E+11,SW
