id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
29945233,101003951030,"4305 HARBY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,130580040021,SE,SE,MONDAY,1st Friday,MONDAY-A,494W,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-02 12:31:48 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951030,3130311,13832597,29.73395156,-95.33854612,Voice In,2020-04-28 12:53:51 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29945236,101003951034,"4408 LILLIAN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,250380000142,NW,NW,MONDAY,1st Wednesday,MONDAY-A,492H,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 12:37:04 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951034,3108731,13844940,29.76971917,-95.40531756,Voice In,2020-04-28 12:53:51 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945258,101003951059,"1211 HAWTHORNE, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,261930000017,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493S,Montrose Management District,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 12:46:28 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951059,3112518,13835022,29.74213708,-95.39435086,Voice In,2020-04-28 12:53:51 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945365,101003951193,"9829 WARWANA, HOUSTON 77080",HARRIS,A,SPRING BRANCH WEST,772430030019,NW,NE,FRIDAY,4th Friday,FRIDAY-A,450T,Spring Branch MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 13:59:51 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951193,3067086,13854952,29.80069572,-95.53559231,Voice In,2020-04-28 12:53:51 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945416,101003951256,"4312 OREILLY, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,542020000016,NW,NW,MONDAY,1st Wednesday,MONDAY-A,492M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 14:35:05 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951256,3109312,13843203,29.76489588,-95.40365563,Voice In,2020-04-28 12:53:51 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945554,101003951459,"6603 APOLLO, HOUSTON 77091",HARRIS,B,ACRES HOME,162730020040,NW,NE,TUESDAY,4th Tuesday,TUESDAY-B,412X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 15:56:37 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951459,3100354,13877393,29.85962858,-95.42858805,Voice In,2020-04-28 12:53:52 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945691,101003951632,"6835 CANAL, HOUSTON 77011",HARRIS,I,MAGNOLIA PARK,390370000007,SE,SE,MONDAY,1st Wednesday,MONDAY-A,494V,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-02 18:22:05 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951632,3141468,13835447,29.74082144,-95.30312402,Voice In,2020-04-28 12:53:52 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29945695,101003951638,"8826 ROARING POINT, HOUSTON 77088",HARRIS,A,GREATER INWOOD,1148740050015,NW,NW,TUESDAY,4th Monday,TUESDAY-B,411Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 18:28:52 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951638,3089272,13884991,29.88143848,-95.46280885,Voice In,2020-04-28 12:53:52 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945919,101003951904,"419 W BELL, HOUSTON 77019",HARRIS,C,NEARTOWN - MONTROSE,1333030010002,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493N,Montrose Management District,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 08:39:35 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.75464208,-95.38728112,WEB,2020-04-28 12:53:53 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29946327,101003952418,"5630 HOWELL, HOUSTON 77032",HARRIS,B,IAH / AIRPORT AREA,791410050123,NE,NE,MONDAY,2nd Wednesday,MONDAY-B,374R,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 12:53:09 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003952418,3137182,13911060,29.94902011,-95.30910417,Voice In,2020-04-28 12:53:55 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29946378,101003952475,"1520 AMUNDSEN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,1381210010001,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 13:24:46 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003952475,3125124,13856724,29.80071467,-95.35251164,Voice In,2020-04-28 12:53:55 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29946609,101003952813,"1209 FINCH, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,310830000011,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 16:01:35 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003952813,3124147,13855583,29.79766323,-95.35570143,Voice In,2020-04-28 12:53:56 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29946708,101003952937,"306 AVENUE OF OAKS, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,660640390013,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453U,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 17:23:25 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003952937,3120247,13860440,29.8113475,-95.36751859,Voice In,2020-04-28 12:53:56 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29946911,101003953150,"1110 LIVE OAK, HOUSTON 77003",HARRIS,I,DOWNTOWN,1403690010004,SE,SE,MONDAY,1st Friday,MONDAY-A,493R,East Downtown MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-04 08:34:32 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.74782725,-95.35223801,WEB,2020-04-28 12:53:57 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29946931,101003953173,"9811 ROCKTREE, HOUSTON 77040",HARRIS,A,GREATER INWOOD,1040720000046,NW,NW,FRIDAY,4th Monday,FRIDAY-A,411N,Near Northwest MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-04 09:19:06 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003953173,3077607,13885414,29.88356803,-95.49956237,Voice In,2020-04-28 12:53:57 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29947144,101003953389,"105 N EASTWOOD, HOUSTON 77011",HARRIS,H,SECOND WARD,542880000015,SE,SE,MONDAY,1st Friday,MONDAY-A,494P,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-04 14:51:29 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003953389,3133212,13838147,29.74895694,-95.32885956,Voice In,2020-04-28 12:53:58 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29947164,101003953409,"1002 E 25TH, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,351010610014,NW,SW,THURSDAY,2nd Friday,Thursday-b,453T,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-04 15:19:55 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003953409,3114438,13859337,29.80880959,-95.3859361,Voice In,2020-04-28 12:53:58 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29947365,101003953620,"1003 GALE, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,660640230037,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-05 05:18:34 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003953620,3123178,13858573,29.80596365,-95.35846216,Voice In,2020-04-28 12:53:59 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29947514,101003953780,"2722 STEVENS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,582510000006,NE,NW,FRIDAY,1st Friday,FRIDAY-B,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-05 12:44:26 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003953780,3128020,13852489,29.7888249,-95.34380382,Voice In,2020-04-28 12:53:59 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29947959,101003954254,"12422 KATHRYN, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800170011,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496L,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 09:02:25 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954254,3168347,13845030,29.76479727,-95.21749211,Voice In,2020-04-28 12:54:01 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29947985,101003954290,"2305 BREWSTER, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,92060000008,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 09:19:39 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954290,3130022,13850455,29.78306452,-95.33769524,Voice In,2020-04-28 12:54:01 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29948322,101003954703,"5305 WYLIE, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,140420000009,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,494C,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 12:34:53 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954703,3136510,13852665,29.7885772,-95.31703064,Voice In,2020-04-28 12:54:02 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29948468,101003954891,"223 FRAWLEY, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,1389580010006,NE,NW,"",1st Friday,FRIDAY-B,453U,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 14:13:13 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954891,3120043,13856944,29.80175578,-95.36850349,Voice In,2020-04-28 12:54:03 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29948493,101003954918,"6606 PINE TREE, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1298380030011,NE,NE,THURSDAY,1st Monday,THURSDAY-A,456R,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 14:19:10 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954918,3170218,13865883,29.82194733,-95.20946565,Voice In,2020-04-28 12:54:03 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29948510,101003954939,"815 CANADIAN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,660640260028,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 14:26:10 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954939,3122743,13858277,29.80518845,-95.359863,Voice In,2020-04-28 12:54:03 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29948682,101003955158,"3606 CHAPMAN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,310500000004,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 16:12:39 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003955158,3124782,13854115,29.79357213,-95.35384695,Voice In,2020-04-28 12:54:03 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29948986,101003955516,"4207 CETTI, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,1324090010015,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-07 04:38:52 UTC,2020-04-16 08:00:00 UTC,,11,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003955516,3122871,13855740,29.79820231,-95.35970932,Voice In,2020-04-28 12:54:05 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29949091,101003955630,"13202 CRIM, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1151200120077,NE,NE,THURSDAY,1st Monday,THURSDAY-A,456Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-07 08:44:07 UTC,2020-04-16 08:00:00 UTC,,11,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003955630,3168743,13864902,29.81938227,-95.2142171,Voice In,2020-04-28 12:54:05 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29949103,101003955643,"13247 BARNESWORTH, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1149330150011,NE,NE,THURSDAY,1st Monday,THURSDAY-A,456Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-07 08:49:13 UTC,2020-04-16 08:00:00 UTC,,11,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003955643,3169473,13863984,29.81679305,-95.21200899,Voice In,2020-04-28 12:54:05 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29949181,101003955722,"12515 TEXACO, HOUSTON 77013",HARRIS,I,NORTHSHORE,402190000023,NE,NE,THURSDAY,1st Monday,THURSDAY-A,456Y,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-07 09:37:56 UTC,2020-04-16 08:00:00 UTC,,11,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003955722,3168574,13857977,29.80036264,-95.21545497,Voice In,2020-04-28 12:54:05 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29950012,101003956732,"7403 AMARILLO, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181410000019,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,495E,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-07 21:14:37 UTC,2020-04-16 08:00:00 UTC,,11,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003956732,3143816,13847643,29.77413869,-95.29451042,Voice In,2020-04-28 12:54:08 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29950242,101003956983,"4606 NOBLE, HOUSTON TX 77020",HARRIS,B,GREATER FIFTH WARD,41000000002,NE,NE,"",1st Thursday,FRIDAY-B,494B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 09:09:18 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003956983,3134534,13849591,29.78029864,-95.32356284,Voice In,2020-04-28 12:54:09 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29950355,101003957112,"7505 BROWNSVILLE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,180980000020,NE,NE,"",1st Tuesday,FRIDAY-B,495A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 10:28:05 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957112,3144228,13850415,29.78172183,-95.29293519,Voice In,2020-04-28 12:54:10 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29950432,101003957205,"6125 GRANTON, HOUSTON TX 77026",HARRIS,B,GREATER FIFTH WARD,570160000006,NE,NE,"",1st Thursday,FRIDAY-B,454Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 11:18:47 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957205,3139219,13854492,29.79336466,-95.3083133,Voice In,2020-04-28 12:54:10 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29950512,101003957299,"200 CARL, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,32430000002,NE,NW,"",1st Friday,FRIDAY-B,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 12:16:44 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957299,3120690,13849564,29.78141389,-95.36718739,Voice In,2020-04-28 12:54:10 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29950644,101003957445,"214 BOLDEN, HOUSTON TX 77029",HARRIS,I,CLINTON PARK TRI-COMMUNITY,700110090018,NE,NE,THURSDAY,1st Tuesday,THURSDAY-A,495V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 13:42:00 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957445,3155564,13834853,29.73795501,-95.25878823,Voice In,2020-04-28 12:54:11 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29950672,101003957477,"1227 W 30TH, HOUSTON TX 77018",HARRIS,C,CENTRAL NORTHWEST,830920000181,NW,NE,"",3rd Thursday,TUESDAY-B,452P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 14:01:36 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.81339376,-95.42384375,WEB,2020-04-28 12:54:11 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29950970,101003957852,"7023 SAN ANGELO, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,533260000016,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494H,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 18:20:06 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957852,3142421,13846457,29.77100017,-95.29902597,Voice In,2020-04-28 12:54:12 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951018,101003957901,"1355 HILLER, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800170001,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496L,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 19:43:45 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.76335092,-95.21865068,WEB,2020-04-28 12:54:12 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951047,101003957932,"1610 LAUREL SPRINGS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1228420020005,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,336E,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 21:02:06 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957932,3155228,13944523,30.0394125,-95.24876249,Voice In,2020-04-28 12:54:12 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951134,101003958021,"7341 LANGLEY, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000002,NE,NW,TUESDAY,2nd Wednesday,TUESDAY-A,415W,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 00:48:19 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003958021,3142294,13881460,29.86721984,-95.29593127,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951147,101003958037,"1510 HAMBLEN, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,964370000002,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,336K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 04:42:14 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003958037,3160346,13940511,30.02793465,-95.2330046,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
